%time Ibatt SOC Vbatt
59914 -1.96454233212 0.201035478022 201.922834154
59915 -2.13476037183 0.201038384831 201.923073983
59916 -2.13113610972 0.201041286705 201.923226623
59917 -2.0228132709 0.20104404108 201.923319057
59918 -1.87695741176 0.20104659685 201.92338215
59919 -2.28060958778 0.201049702255 201.923749244
59920 -2.35995299388 0.201052915699 201.923959925
59921 -2.14034558537 0.201055830113 201.924005212
59922 -1.30439800015 0.201057606254 201.923681753
59923 5.34664129564 0.201050325969 201.919968811
59924 9.90025643288 0.201036845228 201.916974527
59925 10.2724603856 0.201022857673 201.916043844
59926 10.2715199985 0.201008871398 201.915299667
59927 10.3871270434 0.200994727707 201.914488699
59928 10.6341123895 0.200980247706 201.913593992
59929 10.4711759645 0.200965989569 201.912915923
59930 10.6081835647 0.200951544874 201.912077801
59931 10.473888666 0.200937283044 201.911384934
59932 10.460095582 0.200923039994 201.910632679
59933 10.239198126 0.200909097731 201.909999872
59934 10.4855207928 0.200894820061 201.909115438
59935 10.2840553345 0.200880816717 201.908469389
59936 10.6311366782 0.200866340769 201.907523722
59937 10.1553920184 0.200852512621 201.907023887
59938 10.2884424013 0.200838503304 201.906209856
59939 10.4063631497 0.200824333419 201.905394685
59940 10.1630724058 0.200810494813 201.904777667
59941 10.3106181957 0.2007964553 201.903954373
59942 10.1726938623 0.200782603593 201.903283708
59943 10.277108299 0.200768609709 201.902484149
59944 10.1381938083 0.200754804979 201.901816224
59945 10.4869336342 0.200740525385 201.90087897
59946 12.4876897791 0.20072352145 201.898969978
59947 13.397618079 0.200705278506 201.897539973
59948 14.9565519846 0.200684912831 201.89567174
59949 16.7328744796 0.200662128416 201.893565169
59950 17.7110471857 0.200638012066 201.891786058
59951 18.544320092 0.200612761086 201.890018276
59952 19.5132773933 0.200586190719 201.888111581
59953 19.5898595487 0.200559516073 201.886645004
59954 20.0760539415 0.200532179399 201.884937667
59955 19.8644797458 0.200505130815 201.883594139
59956 19.5932617012 0.200478451537 201.882299729
59957 19.9737411401 0.200451254177 201.880651197
59958 19.7015620879 0.200424427432 201.879348369
59959 19.4072811889 0.200398001395 201.8780776
59960 19.1159573249 0.200371972041 201.876826168
59961 19.4098289121 0.200345542536 201.875260183
59962 19.1903216068 0.200319411924 201.873966463
59963 18.8673774838 0.20029372105 201.872747622
59964 18.7337849343 0.200268212084 201.871443429
59965 18.5972346879 0.200242889052 201.870150264
59966 18.5275357645 0.200217660926 201.868828337
59967 19.2752421936 0.200191414681 201.867042487
59968 19.1021822126 0.200165404084 201.865729229
59969 18.3517458646 0.200140415323 201.86475921
59970 18.4990487032 0.200115225987 201.863329089
59971 18.3032215034 0.2000903033 201.862084461
59972 18.7308224122 0.200064798367 201.860496311
59973 18.8218693427 0.20003916946 201.859069305
59974 18.8437394032 0.200013510774 201.857674828
59975 18.6126652857 0.19998816673 201.856423342
59976 18.5419698102 0.19996291895 201.855096418
59977 0 0.19996291895 201.864367403
59978 0 0.19996291895 201.864367403
59979 0 0.19996291895 201.864367403
59980 0 0.19996291895 201.864367403
59981 0 0.19996291895 201.864367403
59982 0 0.19996291895 201.864367403
59983 0 0.19996291895 201.864367403
59984 0 0.19996291895 201.864367403
59985 0 0.19996291895 201.864367403
59986 0 0.19996291895 201.864367403
59987 0 0.19996291895 201.864367403
59988 0 0.19996291895 201.864367403
59989 0 0.19996291895 201.864367403
59990 0 0.19996291895 201.864367403
59991 0 0.19996291895 201.864367403
59992 0 0.19996291895 201.864367403
59993 0 0.19996291895 201.864367403
59994 0 0.19996291895 201.864367403
59995 0 0.19996291895 201.864367403
59996 0 0.19996291895 201.864367403
59997 0 0.19996291895 201.864367403
59998 0 0.19996291895 201.864367403
59999 0 0.19996291895 201.864367403
60000 0 0.19996291895 201.864367403
60001 0 0.19996291895 201.864367403
60002 0 0.19996291895 201.864367403
60003 0 0.19996291895 201.864367403
60004 0 0.19996291895 201.864367403
60005 0 0.19996291895 201.864367403
60006 0 0.19996291895 201.864367403
60007 0 0.19996291895 201.864367403
60008 0 0.19996291895 201.864367403
60009 0 0.19996291895 201.864367403
60010 0 0.19996291895 201.864367403
60011 0 0.19996291895 201.864367403
60012 0 0.19996291895 201.864367403
60013 0 0.19996291895 201.864367403
60014 0 0.19996291895 201.864367403
60015 0 0.19996291895 201.864367403
60016 0 0.19996291895 201.864367403
60017 0 0.19996291895 201.864367403
60018 0 0.19996291895 201.864367403
60019 0 0.19996291895 201.864367403
60020 0 0.19996291895 201.864367403
60021 0 0.19996291895 201.864367403
60022 0 0.19996291895 201.864367403
60023 0 0.19996291895 201.864367403
60024 0 0.19996291895 201.864367403
60025 0 0.19996291895 201.864367403
60026 0 0.19996291895 201.864367403
60027 0 0.19996291895 201.864367403
60028 0 0.19996291895 201.864367403
60029 0 0.19996291895 201.864367403
60030 0 0.19996291895 201.864367403
60031 0 0.19996291895 201.864367403
60032 0 0.19996291895 201.864367403
60033 0 0.19996291895 201.864367403
60034 0 0.19996291895 201.864367403
60035 0 0.19996291895 201.864367403
60036 0 0.19996291895 201.864367403
60037 0 0.19996291895 201.864367403
60038 0 0.19996291895 201.864367403
60039 0 0.19996291895 201.864367403
60040 0 0.19996291895 201.864367403
60041 0 0.19996291895 201.864367403
60042 0 0.19996291895 201.864367403
60043 0 0.19996291895 201.864367403
60044 0 0.19996291895 201.864367403
60045 0 0.19996291895 201.864367403
60046 0 0.19996291895 201.864367403
60047 0 0.19996291895 201.864367403
60048 0 0.19996291895 201.864367403
60049 0 0.19996291895 201.864367403
60050 0 0.19996291895 201.864367403
60051 0 0.19996291895 201.864367403
60052 0 0.19996291895 201.864367403
60053 0 0.19996291895 201.864367403
60054 0 0.19996291895 201.864367403
60055 0 0.19996291895 201.864367403
60056 0 0.19996291895 201.864367403
60057 0 0.19996291895 201.864367403
60058 0 0.19996291895 201.864367403
60059 0 0.19996291895 201.864367403
60060 0 0.19996291895 201.864367403
60061 0 0.19996291895 201.864367403
60062 0 0.19996291895 201.864367403
60063 0 0.19996291895 201.864367403
60064 0 0.19996291895 201.864367403
60065 0 0.19996291895 201.864367403
60066 0 0.19996291895 201.864367403
60067 0 0.19996291895 201.864367403
60068 0 0.19996291895 201.864367403
60069 0 0.19996291895 201.864367403
60070 0 0.19996291895 201.864367403
60071 0 0.19996291895 201.864367403
60072 0 0.19996291895 201.864367403
60073 0 0.19996291895 201.864367403
60074 0 0.19996291895 201.864367403
60075 0 0.19996291895 201.864367403
60076 0 0.19996291895 201.864367403
60077 0 0.19996291895 201.864367403
60078 0 0.19996291895 201.864367403
60079 0 0.19996291895 201.864367403
60080 0 0.19996291895 201.864367403
60081 0 0.19996291895 201.864367403
60082 0 0.19996291895 201.864367403
60083 0 0.19996291895 201.864367403
60084 0 0.19996291895 201.864367403
60085 0 0.19996291895 201.864367403
60086 0 0.19996291895 201.864367403
60087 0 0.19996291895 201.864367403
60088 0 0.19996291895 201.864367403
60089 0 0.19996291895 201.864367403
60090 0 0.19996291895 201.864367403
60091 0 0.19996291895 201.864367403
60092 0 0.19996291895 201.864367403
60093 0 0.19996291895 201.864367403
60094 0 0.19996291895 201.864367403
60095 0 0.19996291895 201.864367403
60096 0 0.19996291895 201.864367403
60097 0 0.19996291895 201.864367403
60098 0 0.19996291895 201.864367403
60099 0 0.19996291895 201.864367403
60100 0 0.19996291895 201.864367403
60101 0 0.19996291895 201.864367403
60102 0 0.19996291895 201.864367403
60103 0 0.19996291895 201.864367403
60104 0 0.19996291895 201.864367403
60105 0 0.19996291895 201.864367403
60106 0 0.19996291895 201.864367403
60107 0 0.19996291895 201.864367403
60108 0 0.19996291895 201.864367403
60109 0 0.19996291895 201.864367403
60110 0 0.19996291895 201.864367403
60111 0 0.19996291895 201.864367403
60112 0 0.19996291895 201.864367403
60113 0 0.19996291895 201.864367403
60114 0 0.19996291895 201.864367403
60115 0 0.19996291895 201.864367403
60116 0 0.19996291895 201.864367403
60117 0 0.19996291895 201.864367403
60118 0 0.19996291895 201.864367403
60119 0 0.19996291895 201.864367403
60120 0 0.19996291895 201.864367403
60121 0 0.19996291895 201.864367403
60122 0 0.19996291895 201.864367403
60123 0 0.19996291895 201.864367403
60124 0 0.19996291895 201.864367403
60125 0 0.19996291895 201.864367403
60126 0 0.19996291895 201.864367403
60127 0 0.19996291895 201.864367403
60128 0 0.19996291895 201.864367403
60129 0 0.19996291895 201.864367403
60130 0 0.19996291895 201.864367403
60131 0 0.19996291895 201.864367403
60132 0 0.19996291895 201.864367403
60133 0 0.19996291895 201.864367403
60134 0 0.19996291895 201.864367403
60135 0 0.19996291895 201.864367403
60136 0 0.19996291895 201.864367403
60137 0 0.19996291895 201.864367403
60138 0 0.19996291895 201.864367403
60139 0 0.19996291895 201.864367403
60140 0 0.19996291895 201.864367403
60141 0 0.19996291895 201.864367403
60142 0 0.19996291895 201.864367403
60143 0 0.19996291895 201.864367403
60144 0 0.19996291895 201.864367403
60145 0 0.19996291895 201.864367403
60146 0 0.19996291895 201.864367403
60147 0 0.19996291895 201.864367403
60148 0 0.19996291895 201.864367403
60149 0 0.19996291895 201.864367403
60150 0 0.19996291895 201.864367403
60151 0 0.19996291895 201.864367403
60152 0 0.19996291895 201.864367403
60153 0 0.19996291895 201.864367403
60154 0 0.19996291895 201.864367403
60155 0 0.19996291895 201.864367403
60156 0 0.19996291895 201.864367403
60157 0 0.19996291895 201.864367403
60158 0 0.19996291895 201.864367403
60159 0 0.19996291895 201.864367403
60160 0 0.19996291895 201.864367403
60161 0 0.19996291895 201.864367403
60162 0 0.19996291895 201.864367403
60163 0 0.19996291895 201.864367403
60164 0 0.19996291895 201.864367403
60165 0 0.19996291895 201.864367403
60166 0 0.19996291895 201.864367403
60167 0 0.19996291895 201.864367403
60168 0 0.19996291895 201.864367403
60169 0 0.19996291895 201.864367403
60170 0 0.19996291895 201.864367403
60171 0 0.19996291895 201.864367403
60172 0 0.19996291895 201.864367403
60173 0 0.19996291895 201.864367403
60174 0 0.19996291895 201.864367403
60175 0 0.19996291895 201.864367403
60176 0 0.19996291895 201.864367403
60177 0 0.19996291895 201.864367403
60178 0 0.19996291895 201.864367403
60179 0 0.19996291895 201.864367403
60180 0 0.19996291895 201.864367403
60181 0 0.19996291895 201.864367403
60182 0 0.19996291895 201.864367403
60183 0 0.19996291895 201.864367403
60184 0 0.19996291895 201.864367403
60185 0 0.19996291895 201.864367403
60186 0 0.19996291895 201.864367403
60187 0 0.19996291895 201.864367403
60188 0 0.19996291895 201.864367403
60189 0 0.19996291895 201.864367403
60190 0 0.19996291895 201.864367403
60191 0 0.19996291895 201.864367403
60192 0 0.19996291895 201.864367403
60193 0 0.19996291895 201.864367403
60194 0 0.19996291895 201.864367403
60195 0 0.19996291895 201.864367403
60196 0 0.19996291895 201.864367403
60197 0 0.19996291895 201.864367403
60198 0 0.19996291895 201.864367403
60199 0 0.19996291895 201.864367403
60200 0 0.19996291895 201.864367403
60201 0 0.19996291895 201.864367403
60202 0 0.19996291895 201.864367403
60203 0 0.19996291895 201.864367403
60204 0 0.19996291895 201.864367403
60205 0 0.19996291895 201.864367403
60206 0 0.19996291895 201.864367403
60207 0 0.19996291895 201.864367403
60208 0 0.19996291895 201.864367403
60209 0 0.19996291895 201.864367403
60210 0 0.19996291895 201.864367403
60211 0 0.19996291895 201.864367403
60212 0 0.19996291895 201.864367403
60213 0 0.19996291895 201.864367403
60214 0 0.19996291895 201.864367403
60215 0 0.19996291895 201.864367403
60216 0 0.19996291895 201.864367403
60217 0 0.19996291895 201.864367403
60218 0 0.19996291895 201.864367403
60219 0 0.19996291895 201.864367403
60220 0 0.19996291895 201.864367403
60221 0 0.19996291895 201.864367403
60222 0 0.19996291895 201.864367403
60223 0 0.19996291895 201.864367403
60224 0 0.19996291895 201.864367403
60225 0 0.19996291895 201.864367403
60226 0 0.19996291895 201.864367403
60227 0 0.19996291895 201.864367403
60228 0 0.19996291895 201.864367403
60229 0 0.19996291895 201.864367403
60230 0 0.19996291895 201.864367403
60231 0 0.19996291895 201.864367403
60232 0 0.19996291895 201.864367403
60233 0 0.19996291895 201.864367403
60234 0 0.19996291895 201.864367403
60235 0 0.19996291895 201.864367403
60236 0 0.19996291895 201.864367403
60237 0 0.19996291895 201.864367403
60238 0 0.19996291895 201.864367403
60239 0 0.19996291895 201.864367403
60240 0 0.19996291895 201.864367403
60241 0 0.19996291895 201.864367403
60242 0 0.19996291895 201.864367403
60243 0 0.19996291895 201.864367403
60244 0 0.19996291895 201.864367403
60245 0 0.19996291895 201.864367403
60246 0 0.19996291895 201.864367403
60247 0 0.19996291895 201.864367403
60248 0 0.19996291895 201.864367403
60249 0 0.19996291895 201.864367403
60250 0 0.19996291895 201.864367403
60251 0 0.19996291895 201.864367403
60252 0 0.19996291895 201.864367403
60253 0 0.19996291895 201.864367403
60254 0 0.19996291895 201.864367403
60255 0 0.19996291895 201.864367403
60256 0 0.19996291895 201.864367403
60257 0 0.19996291895 201.864367403
60258 0 0.19996291895 201.864367403
60259 0 0.19996291895 201.864367403
60260 0 0.19996291895 201.864367403
60261 0 0.19996291895 201.864367403
60262 0 0.19996291895 201.864367403
60263 0 0.19996291895 201.864367403
60264 0 0.19996291895 201.864367403
60265 0 0.19996291895 201.864367403
60266 0 0.19996291895 201.864367403
60267 0 0.19996291895 201.864367403
60268 0 0.19996291895 201.864367403
60269 0 0.19996291895 201.864367403
60270 0 0.19996291895 201.864367403
60271 0 0.19996291895 201.864367403
60272 0 0.19996291895 201.864367403
60273 0 0.19996291895 201.864367403
60274 0 0.19996291895 201.864367403
60275 0 0.19996291895 201.864367403
60276 0 0.19996291895 201.864367403
60277 0 0.19996291895 201.864367403
60278 0 0.19996291895 201.864367403
60279 0 0.19996291895 201.864367403
60280 0 0.19996291895 201.864367403
60281 0 0.19996291895 201.864367403
60282 0 0.19996291895 201.864367403
60283 0 0.19996291895 201.864367403
60284 0 0.19996291895 201.864367403
60285 0 0.19996291895 201.864367403
60286 0 0.19996291895 201.864367403
60287 0 0.19996291895 201.864367403
60288 0 0.19996291895 201.864367403
60289 0 0.19996291895 201.864367403
60290 0 0.19996291895 201.864367403
60291 0 0.19996291895 201.864367403
60292 0 0.19996291895 201.864367403
60293 0 0.19996291895 201.864367403
60294 0 0.19996291895 201.864367403
60295 0 0.19996291895 201.864367403
60296 0 0.19996291895 201.864367403
60297 0 0.19996291895 201.864367403
60298 0 0.19996291895 201.864367403
60299 0 0.19996291895 201.864367403
60300 0 0.19996291895 201.864367403
60301 0 0.19996291895 201.864367403
60302 0 0.19996291895 201.864367403
60303 0 0.19996291895 201.864367403
60304 0 0.19996291895 201.864367403
60305 0 0.19996291895 201.864367403
60306 0 0.19996291895 201.864367403
60307 0 0.19996291895 201.864367403
60308 0 0.19996291895 201.864367403
60309 0 0.19996291895 201.864367403
60310 0 0.19996291895 201.864367403
60311 0 0.19996291895 201.864367403
60312 0 0.19996291895 201.864367403
60313 0 0.19996291895 201.864367403
60314 0 0.19996291895 201.864367403
60315 0 0.19996291895 201.864367403
60316 0 0.19996291895 201.864367403
60317 0 0.19996291895 201.864367403
60318 0 0.19996291895 201.864367403
60319 0 0.19996291895 201.864367403
60320 0 0.19996291895 201.864367403
60321 0 0.19996291895 201.864367403
60322 0 0.19996291895 201.864367403
60323 0 0.19996291895 201.864367403
60324 0 0.19996291895 201.864367403
60325 0 0.19996291895 201.864367403
60326 0 0.19996291895 201.864367403
60327 0 0.19996291895 201.864367403
60328 0 0.19996291895 201.864367403
60329 0 0.19996291895 201.864367403
60330 0 0.19996291895 201.864367403
60331 0 0.19996291895 201.864367403
60332 0 0.19996291895 201.864367403
60333 0 0.19996291895 201.864367403
60334 0 0.19996291895 201.864367403
60335 0 0.19996291895 201.864367403
