%time Phouse1 Phouse2 Phouse5
83857 733.894736842 1911.28421053 3471.41052632
83858 751.642105263 1915.45263158 3490.8
83859 727.894736842 1914.37894737 3495.47368421
83860 710.4 1922.21052632 3470.46315789
83861 736.547368421 1914.25263158 3477.03157895
83862 750.568421053 1909.51578947 3456.31578947
83863 726.252631579 1909.70526316 3499.83157895
83864 707.368421053 1910.90526316 3492.69473684
83865 802.926315789 1913.62105263 3457.95789474
83866 843.410526316 1915.64210526 3480.31578947
83867 729.6 1914.31578947 3455.30526316
83868 705.915789474 1914.12631579 3501.09473684
83869 748.168421053 1908 3488.96842105
83870 757.389473684 1910.90526316 3474.44210526
83871 713.115789474 1908.75789474 3500.08421053
83872 703.894736842 1912.54736842 3487.95789474
83873 751.578947368 1912.86315789 3474.56842105
83874 756.063157895 1918.29473684 3496.61052632
83875 709.768421053 1914.69473684 3460.92631579
83876 710.968421053 1924.73684211 3511.83157895
83877 833.621052632 1908.06315789 3507.78947368
83878 830.336842105 1909.64210526 3477.91578947
83879 707.873684211 1911.97894737 3475.76842105
83880 721.578947368 1914.18947368 3502.8
83881 749.305263158 1919.49473684 3485.30526316
83882 745.957894737 1915.95789474 3484.48421053
83883 704.905263158 1916.21052632 3487.57894737
83884 720.252631579 1914.31578947 3489.66315789
83885 753.663157895 1910.08421053 3523.70526316
83886 743.431578947 1917.03157895 3487.95789474
83887 704.715789474 1912.35789474 3493.45263158
83888 741.221052632 1912.16842105 3498.12631579
83889 846.694736842 1912.67368421 3482.27368421
83890 790.168421053 1915.45263158 3496.86315789
83891 708.378947368 1916.84210526 3484.16842105
83892 727.705263158 1922.21052632 3482.84210526
83893 751.2 1915.13684211 3465.34736842
83894 735.221052632 1912.23157895 3481.51578947
83895 706.042105263 1909.76842105 3485.68421053
83896 732.378947368 1909.01052632 3494.96842105
83897 750.505263158 1912.23157895 3466.35789474
83898 733.452631579 1910.46315789 3469.01052632
83899 706.421052632 1910.84210526 3191.30526316
83900 779.684210526 1913.68421053 2633.05263158
83901 844.547368421 1910.90526316 2635.13684211
83902 749.494736842 1911.91578947 2646.37894737
83903 705.347368421 1911.97894737 2642.96842105
83904 740.715789474 1909.38947368 2638.35789474
83905 751.894736842 1908.31578947 2620.35789474
83906 719.052631579 1912.86315789 2617.26315789
83907 704.147368421 1916.08421053 2620.8
83908 744.063157895 1913.30526316 2630.65263158
83909 751.578947368 1907.43157895 2631.91578947
83910 715.957894737 1906.73684211 2634
83911 704.715789474 1906.67368421 2615.81052632
83912 821.494736842 1911.97894737 2630.33684211
83913 841.957894737 1912.10526316 2608.86315789
83914 711.536842105 1911.85263158 2606.77894737
83915 711.789473684 1905.66315789 2607.09473684
83916 745.389473684 1904.27368421 2624.02105263
83917 752.715789474 1908.18947368 2623.95789474
83918 704.273684211 1907.74736842 2617.76842105
83919 713.936842105 1905.41052632 2622.18947368
83920 749.621052632 1910.02105263 2622.63157895
83921 748.168421053 1905.09473684 2638.10526316
83922 704.842105263 1905.91578947 2624.84210526
83923 722.336842105 1910.14736842 2636.77894737
83924 845.368421053 1911.6 2642.02105263
83925 810.442105263 1901.36842105 2609.43157895
83926 704.842105263 1905.47368421 2625.47368421
83927 719.684210526 1905.41052632 2681.62105263
83928 750.947368421 1903.70526316 2767.57894737
83929 739.894736842 1904.08421053 2760.31578947
83930 705.221052632 1906.35789474 2719.07368421
83931 724.8 1904.33684211 2682.88421053
83932 750.063157895 1906.29473684 2706.50526316
83933 737.621052632 1905.22105263 2684.90526316
83934 704.652631579 1906.54736842 2705.43157895
83935 760.673684211 1904.46315789 2686.92631579
83936 843.473684211 1901.43157895 2695.95789474
83937 770.336842105 1898.90526316 2700.82105263
83938 704.147368421 1898.77894737 2713.07368421
83939 734.589473684 1909.83157895 2710.54736842
83940 749.684210526 1911.85263158 2697.53684211
83941 730.231578947 1904.4 2700.25263158
83942 705.157894737 1902.88421053 3055.01052632
83943 737.242105263 1899.72631579 3094.23157895
83944 751.831578947 1900.8 2712.06315789
83945 721.768421053 1902.37894737 2700.94736842
83946 703.768421053 1900.16842105 3024.82105263
83947 798.252631579 1903.57894737 3086.08421053
83948 842.021052632 1901.11578947 2722.16842105
83949 729.284210526 1899.34736842 2710.29473684
83950 702.884210526 1903.76842105 3005.93684211
83951 745.768421053 1899.28421053 3099.09473684
83952 749.747368421 1901.62105263 2763.85263158
83953 713.305263158 1903.89473684 2680.61052632
83954 707.747368421 1900.98947368 2958.50526316
83955 748.294736842 1915.13684211 3099.34736842
83956 753.410526316 1899.6 2798.4
83957 703.515789474 1899.85263158 2701.70526316
83958 710.589473684 1898.65263158 2941.89473684
83959 835.705263158 1898.08421053 3091.38947368
83960 828.821052632 1901.11578947 2763.97894737
83961 704.589473684 1900.86315789 2650.16842105
83962 714 1900.61052632 2633.17894737
83963 753.157894737 1901.36842105 2627.17894737
83964 749.873684211 1898.84210526 2639.43157895
83965 705.094736842 1898.96842105 2618.08421053
83966 717.410526316 1900.8 2649.78947368
83967 749.178947368 1897.76842105 2605.38947368
83968 742.168421053 1898.14736842 2605.13684211
83969 706.610526316 1895.87368421 2650.73684211
83970 742.547368421 1899.66315789 2641.83157895
83971 843.852631579 1906.73684211 2608.73684211
83972 789.221052632 1902.56842105 2620.48421053
83973 705.410526316 1897.13684211 6827.87368421
83974 730.421052632 1898.52631579 21058.3578947
83975 750.442105263 1899.91578947 20998.9263158
83976 733.831578947 1898.52631579 20932.6736842
83977 705.094736842 1903.26315789 20859.3473684
83978 731.936842105 1898.14736842 20785.3894737
83979 751.831578947 1898.27368421 20763.3473684
83980 729.221052632 1896.82105263 20763.7894737
83981 705.915789474 1900.73684211 20780.0210526
83982 781.894736842 1899.91578947 20792.9052632
83983 846.189473684 1900.86315789 20801.1157895
83984 751.2 1898.96842105 20797.8315789
83985 710.084210526 1899.72631579 20754.8842105
83986 742.357894737 1899.28421053 20706.1894737
83987 750.378947368 1905.41052632 20658.5052632
83988 721.263157895 1895.30526316 20635.1368421
83989 706.8 1898.21052632 20636.1473684
83990 747.410526316 1897.64210526 20655.7263158
83991 754.610526316 1898.96842105 20687.8105263
83992 717.284210526 1897.57894737 20674.7368421
83993 706.610526316 1898.65263158 20686.1052632
83994 826.926315789 1896.69473684 20655.6631579
83995 847.073684211 1898.08421053 20647.2
83996 711.536842105 1896.44210526 20648.1473684
83997 711.915789474 1897.76842105 20646.8210526
83998 750.126315789 1898.65263158 20631.6
83999 758.968421053 1897.89473684 20672.0210526
84000 708.947368421 1898.65263158 20706.5052632
84001 714.442105263 1899.85263158 20695.3894737
84002 752.526315789 1902.75789474 20696.6526316
84003 751.136842105 1903.95789474 20637.7894737
84004 708.884210526 1896.88421053 20651.1789474
84005 724.863157895 1893.91578947 20633.0526316
84006 844.736842105 1896.31578947 20630.1473684
84007 809.810526316 1900.86315789 20689.8947368
84008 704.652631579 1904.77894737 20694.3789474
84009 723.6 1905.34736842 20739.0315789
84010 751.957894737 1906.42105263 20761.5157895
84011 740.463157895 1904.71578947 20776.3578947
84012 706.610526316 1904.46315789 20815.2
84013 729.473684211 1909.13684211 20793.1578947
84014 753.6 1906.54736842 20763.7263158
84015 735.410526316 1898.14736842 20752.9894737
84016 705.410526316 1904.08421053 20744.8421053
84017 764.147368421 1908.37894737 20752.7368421
84018 845.242105263 1918.67368421 20814.8210526
84019 768.884210526 1904.33684211 20782.4842105
84020 705.978947368 1906.67368421 20782.4842105
84021 736.989473684 1903.32631579 20755.6421053
84022 753.915789474 1904.71578947 20757.0315789
84023 726 1903.76842105 20788.1684211
84024 706.042105263 1903.89473684 20836.9894737
84025 740.905263158 1903.01052632 20776.1684211
84026 750.189473684 1906.73684211 20793.5368421
84027 722.147368421 1900.61052632 20814.6315789
84028 706.042105263 1902.94736842 20833.0736842
84029 809.621052632 1902.37894737 20839.3263158
84030 849.536842105 1902.50526316 20793.7894737
84031 726.947368421 1903.57894737 20781.2842105
84032 705.978947368 1905.72631579 20792.4
84033 748.610526316 1903.45263158 20775.6631579
84034 755.431578947 1911.72631579 20771.1157895
84035 716.147368421 1908.18947368 20731.4526316
84036 709.515789474 1901.24210526 20735.4947368
84037 750.631578947 1903.07368421 20776.0421053
84038 753.978947368 1902.25263158 20766.8210526
84039 704.652631579 1902.18947368 20783.3684211
84040 712.863157895 1902.31578947 20802.8210526
84041 839.621052632 1900.86315789 20795.4315789
84042 826.989473684 1902.06315789 20795.2421053
84043 705.536842105 1902.12631579 20765.1157895
84044 718.484210526 1904.77894737 20755.7684211
84045 754.357894737 1902.94736842 20725.5157895
84046 744.252631579 1901.49473684 20743.7052632
84047 703.515789474 1903.2 20722.7368421
84048 719.305263158 1902.94736842 20692.6736842
84049 752.084210526 1906.16842105 20685.6
84050 743.178947368 1912.73684211 20721.6
84051 706.421052632 1908.44210526 20688.2526316
84052 746.021052632 1907.24210526 20677.6421053
84053 843.6 1906.67368421 20641.3894737
84054 786.252631579 1908.06315789 20654.0842105
84055 703.705263158 1903.45263158 20658.8210526
84056 729.663157895 1901.24210526 20686.9894737
84057 750.442105263 1902.82105263 20742.9473684
84058 734.715789474 1902.88421053 20748.2526316
84059 704.526315789 1901.62105263 20682.8210526
84060 733.578947368 1901.36842105 20661.8526316
84061 749.305263158 1900.04210526 20708.9684211
84062 728.210526316 1901.68421053 20748.4421053
84063 705.031578947 1906.29473684 20774.5894737
84064 788.4 1904.14736842 20749.8947368
84065 843.284210526 1908.44210526 20696.5894737
84066 744.189473684 1909.57894737 20686.8
84067 704.778947368 1901.49473684 20759.4947368
84068 741.094736842 1902.31578947 20748.2526316
84069 752.021052632 1902.69473684 20740.6736842
84070 723.6 1902.94736842 20675.8105263
84071 703.326315789 1902.31578947 20668.4842105
84072 746.589473684 1902.50526316 20657.4947368
84073 749.810526316 1903.83157895 20676.3789474
84074 712.294736842 1902.12631579 20702.9052632
84075 709.705263158 1899.09473684 20780.3368421
84076 826.547368421 1902.44210526 20740.6736842
84077 838.926315789 1898.46315789 20684.3368421
84078 706.042105263 1902.75789474 13359.0315789
84079 711.221052632 1903.13684211 2627.30526316
84080 750.884210526 1905.47368421 2638.8
84081 748.294736842 1917.91578947 2638.92631579
84082 704.273684211 1906.42105263 2652.44210526
84083 714.505263158 1903.38947368 2646.12631579
84084 756.442105263 1901.30526316 2612.33684211
84085 732.063157895 1903.07368421 2621.81052632
84086 705.663157895 1902.31578947 2618.27368421
84087 749.747368421 1903.64210526 2630.02105263
84088 844.736842105 1905.34736842 2625.72631579
84089 783.284210526 1900.61052632 2612.27368421
84090 706.610526316 1905.47368421 2616.50526316
84091 732.189473684 1901.05263158 2612.96842105
84092 749.936842105 1903.83157895 2637.53684211
84093 7491.66315789 1900.98947368 2638.61052632
84094 1398.88421053 1903.51578947 2626.04210526
84095 1364.58947368 1924.98947368 2672.27368421
84096 1356.37894737 1910.08421053 2729.24210526
84097 1315.07368421 1931.11578947 2730.82105263
84098 1302.12631579 1911.28421053 2735.36842105
84099 1379.74736842 1903.57894737 2743.13684211
84100 1426.54736842 1903.07368421 2737.38947368
84101 1329.66315789 1910.84210526 2778.63157895
84102 1289.68421053 1917.72631579 2768.84210526
84103 1323.72631579 1904.08421053 2746.86315789
84104 1327.64210526 1898.02105263 2852.46315789
84105 1292.52631579 1898.33684211 2773.70526316
84106 1274.21052632 1900.29473684 2711.93684211
84107 1316.58947368 1898.08421053 2706.69473684
84108 1324.29473684 1898.84210526 2854.54736842
84109 1282.42105263 1895.36842105 2883.91578947
84110 1277.74736842 1896.18947368 2805.66315789
84111 1393.2 1893.78947368 2725.26315789
84112 1402.73684211 1903.64210526 2876.52631579
84113 1272.06315789 1906.29473684 2785.95789474
84114 1275.91578947 1904.96842105 2722.98947368
84115 1316.08421053 1898.14736842 2689.76842105
84116 1311.41052632 1900.48421053 2774.90526316
84117 1266.82105263 1898.33684211 2755.57894737
84118 1275.15789474 1901.62105263 2654.52631579
84119 1309.32631579 1898.90526316 2646.69473684
84120 1306.48421053 1902.44210526 2656.35789474
84121 1266.75789474 1895.62105263 2636.21052632
84122 1294.73684211 1898.77894737 2634.50526316
84123 1404.88421053 1896.12631579 2652
84124 1358.14736842 1897.45263158 2659.38947368
84125 1264.29473684 1895.43157895 2650.42105263
84126 1281.6 1900.92631579 2640.63157895
84127 1309.2 1896.50526316 2635.57894737
84128 1295.49473684 1898.21052632 2621.62105263
84129 1264.86315789 1909.32631579 2637.47368421
84130 1291.76842105 1898.02105263 2728.29473684
84131 1312.8 1898.84210526 2684.21052632
84132 1292.77894737 1898.58947368 2710.16842105
84133 1263.85263158 1897.26315789 2741.87368421
84134 1327.64210526 1896.31578947 2706.94736842
84135 1399.76842105 1896.06315789 2763.03157895
84136 1314.69473684 1895.49473684 2757.15789474
84137 1255.64210526 1897.13684211 2725.83157895
84138 1288.73684211 1898.4 2652
84139 1302.88421053 1895.62105263 2651.36842105
84140 1274.27368421 1897.89473684 2656.48421053
84141 1260.44210526 1897.32631579 2773.32631579
84142 1294.42105263 1900.35789474 2649.97894737
84143 1307.11578947 1899.53684211 2629.26315789
84144 1273.01052632 1904.4 2648.14736842
84145 1256.71578947 1905.09473684 2620.67368421
84146 1364.52631579 1899.66315789 2632.67368421
84147 1395.78947368 1902.75789474 2622.63157895
84148 1266.94736842 1896.94736842 2657.36842105
84149 1254.56842105 1897.95789474 2637.72631579
84150 1300.98947368 1898.27368421 2602.54736842
84151 1304.71578947 1899.47368421 2614.42105263
84152 1257.66315789 1897.38947368 2628.06315789
84153 1263.85263158 1896.75789474 2637.09473684
84154 1299.53684211 1894.54736842 2715.09473684
84155 1301.62105263 1899.03157895 2717.24210526
84156 1258.04210526 1894.16842105 2651.11578947
84157 1269.66315789 1899.6 2655.6
84158 1396.86315789 1895.93684211 2672.27368421
84159 1371.22105263 1896.69473684 2659.32631579
84160 1254.56842105 1905.41052632 2640.69473684
84161 1264.29473684 1897.32631579 2628
84162 1299.22105263 1899.15789474 2662.10526316
84163 1289.93684211 1895.87368421 2642.08421053
84164 1248.56842105 1899.97894737 2653.26315789
84165 1268.90526316 1896.82105263 2634.82105263
84166 1292.4 1901.24210526 2631.22105263
84167 1278.44210526 1899.72631579 2696.65263158
84168 1240.92631579 1901.11578947 2718.25263158
84169 1289.68421053 1900.86315789 2755.83157895
84170 1374.75789474 1896.44210526 2799.66315789
84171 1306.73684211 1895.87368421 2818.98947368
84172 1232.21052632 1898.65263158 2814.82105263
84173 1252.04210526 1897.83157895 2845.45263158
84174 1274.02105263 1900.35789474 2633.93684211
84175 1254.06315789 1897.57894737 2634.31578947
84176 1223.62105263 1907.17894737 2596.86315789
84177 1255.38947368 1894.29473684 2613.22105263
84178 1268.96842105 1893.6 2614.92631579
84179 1240.61052632 1893.47368421 2683.07368421
84180 1218.56842105 1895.87368421 2650.92631579
84181 1303.51578947 1896.06315789 2606.4
84182 1354.04210526 1895.62105263 2613.15789474
84183 1245.22105263 1895.62105263 2624.65263158
84184 1212.12631579 1892.46315789 2626.73684211
84185 1250.27368421 1893.97894737 2626.8
84186 1255.32631579 1896.63157895 2635.57894737
84187 1220.96842105 1896.12631579 2617.70526316
84188 1207.95789474 1895.24210526 2624.14736842
84189 1253.81052632 1894.86315789 2622.88421053
84190 1254.69473684 1895.87368421 2637.85263158
84191 1213.26315789 1891.64210526 2649.91578947
84192 1217.36842105 1904.90526316 2595.72631579
84193 1335.97894737 1892.90526316 2639.30526316
84194 1341.09473684 1893.41052632 2612.08421053
84195 1208.14736842 1894.8 2631.28421053
84196 1216.48421053 1913.30526316 2656.48421053
84197 1256.90526316 1897.26315789 2629.89473684
84198 1256.14736842 1895.62105263 2607.09473684
84199 1212.69473684 1898.14736842 2617.76842105
84200 1226.46315789 1900.23157895 2637.28421053
