%time Sun_profile Power_pv
65947 13.6156 60.6732350636
65948 13.6156 60.6732350636
65949 13.6156 60.6732350636
65950 13.6156 60.6732350636
65951 13.6156 60.6732350636
65952 13.6156 60.6732350636
65953 13.6156 60.6732350636
65954 13.6156 60.6732350636
65955 13.6156 60.6732350636
65956 13.6156 60.6732350636
65957 13.6156 60.6732350636
65958 13.6156 60.6732350636
65959 13.6156 60.6732350636
65960 13.6156 60.6732350636
65961 13.6156 60.6732350636
65962 13.6156 60.6732350636
65963 13.6156 60.6732350636
65964 13.6156 60.6732350636
65965 13.6156 60.6732350636
65966 13.6156 60.6732350636
65967 13.6156 60.6732350636
65968 13.6156 60.6732350636
65969 13.6156 60.6732350636
65970 13.6156 60.6732350636
65971 13.6156 60.6732350636
65972 13.6156 60.6732350636
65973 13.6156 60.6732350636
65974 13.6156 60.6732350636
65975 13.6156 60.6732350636
65976 13.6156 60.6732350636
65977 13.6156 60.6732350636
65978 13.6156 60.6732350636
65979 13.6156 60.6732350636
65980 13.6156 60.6732350636
65981 13.6156 60.6732350636
65982 13.6156 60.6732350636
65983 13.6156 60.6732350636
65984 13.6156 60.6732350636
65985 13.6156 60.6732350636
65986 13.6156 60.6732350636
65987 13.6156 60.6732350636
65988 13.6156 60.6732350636
65989 13.6156 60.6732350636
65990 13.6156 60.6732350636
65991 13.6156 60.6732350636
65992 13.6156 60.6732350636
65993 13.6156 60.6732350636
65994 13.6156 60.6732350636
65995 13.6156 60.6732350636
65996 13.6156 60.6732350636
65997 13.6156 60.6732350636
65998 13.6156 60.6732350636
65999 13.6156 60.6732350636
66000 12.3607 55.1036302165
66001 12.3607 55.1036302165
66002 12.3607 55.1036302165
66003 12.3607 55.1036302165
66004 12.3607 55.1036302165
66005 12.3607 55.1036302165
66006 12.3607 55.1036302165
66007 12.3607 55.1036302165
66008 12.3607 55.1036302165
66009 12.3607 55.1036302165
66010 12.3607 55.1036302165
66011 12.3607 55.1036302165
66012 12.3607 55.1036302165
66013 12.3607 55.1036302165
66014 12.3607 55.1036302165
66015 12.3607 55.1036302165
66016 12.3607 55.1036302165
66017 12.3607 55.1036302165
66018 12.3607 55.1036302165
66019 12.3607 55.1036302165
66020 12.3607 55.1036302165
66021 12.3607 55.1036302165
66022 12.3607 55.1036302165
66023 12.3607 55.1036302165
66024 12.3607 55.1036302165
66025 12.3607 55.1036302165
66026 12.3607 55.1036302165
66027 12.3607 55.1036302165
66028 12.3607 55.1036302165
66029 12.3607 55.1036302165
66030 12.3607 55.1036302165
66031 12.3607 55.1036302165
66032 12.3607 55.1036302165
66033 12.3607 55.1036302165
66034 12.3607 55.1036302165
66035 12.3607 55.1036302165
66036 12.3607 55.1036302165
66037 12.3607 55.1036302165
66038 12.3607 55.1036302165
66039 12.3607 55.1036302165
66040 12.3607 55.1036302165
66041 12.3607 55.1036302165
66042 12.3607 55.1036302165
66043 12.3607 55.1036302165
66044 12.3607 55.1036302165
66045 12.3607 55.1036302165
66046 12.3607 55.1036302165
66047 12.3607 55.1036302165
66048 12.3607 55.1036302165
66049 12.3607 55.1036302165
66050 12.3607 55.1036302165
66051 12.3607 55.1036302165
66052 12.3607 55.1036302165
66053 12.3607 55.1036302165
66054 12.3607 55.1036302165
66055 12.3607 55.1036302165
66056 12.3607 55.1036302165
66057 12.3607 55.1036302165
66058 12.3607 55.1036302165
66059 12.3607 55.1036302165
66060 11.2176 50.0262920262
66061 11.2176 50.0262920262
66062 11.2176 50.0262920262
66063 11.2176 50.0262920262
66064 11.2176 50.0262920262
66065 11.2176 50.0262920262
66066 11.2176 50.0262920262
66067 11.2176 50.0262920262
66068 11.2176 50.0262920262
66069 11.2176 50.0262920262
66070 11.2176 50.0262920262
66071 11.2176 50.0262920262
66072 11.2176 50.0262920262
66073 11.2176 50.0262920262
66074 11.2176 50.0262920262
66075 11.2176 50.0262920262
66076 11.2176 50.0262920262
66077 11.2176 50.0262920262
66078 11.2176 50.0262920262
66079 11.2176 50.0262920262
66080 11.2176 50.0262920262
66081 11.2176 50.0262920262
66082 11.2176 50.0262920262
66083 11.2176 50.0262920262
66084 11.2176 50.0262920262
66085 11.2176 50.0262920262
66086 11.2176 50.0262920262
66087 11.2176 50.0262920262
66088 11.2176 50.0262920262
66089 11.2176 50.0262920262
66090 11.2176 50.0262920262
66091 11.2176 50.0262920262
66092 11.2176 50.0262920262
66093 11.2176 50.0262920262
66094 11.2176 50.0262920262
66095 11.2176 50.0262920262
66096 11.2176 50.0262920262
66097 11.2176 50.0262920262
66098 11.2176 50.0262920262
66099 11.2176 50.0262920262
66100 11.2176 50.0262920262
66101 11.2176 50.0262920262
66102 11.2176 50.0262920262
66103 11.2176 50.0262920262
66104 11.2176 50.0262920262
66105 11.2176 50.0262920262
66106 11.2176 50.0262920262
66107 11.2176 50.0262920262
66108 11.2176 50.0262920262
66109 11.2176 50.0262920262
66110 11.2176 50.0262920262
66111 11.2176 50.0262920262
66112 11.2176 50.0262920262
66113 11.2176 50.0262920262
66114 11.2176 50.0262920262
66115 11.2176 50.0262920262
66116 11.2176 50.0262920262
66117 11.2176 50.0262920262
66118 11.2176 50.0262920262
66119 11.2176 50.0262920262
66120 10.1163 45.131062708
66121 10.1163 45.131062708
66122 10.1163 45.131062708
66123 10.1163 45.131062708
66124 10.1163 45.131062708
66125 10.1163 45.131062708
66126 10.1163 45.131062708
66127 10.1163 45.131062708
66128 10.1163 45.131062708
66129 10.1163 45.131062708
66130 10.1163 45.131062708
66131 10.1163 45.131062708
66132 10.1163 45.131062708
66133 10.1163 45.131062708
66134 10.1163 45.131062708
66135 10.1163 45.131062708
66136 10.1163 45.131062708
66137 10.1163 45.131062708
66138 10.1163 45.131062708
66139 10.1163 45.131062708
66140 10.1163 45.131062708
66141 10.1163 45.131062708
66142 10.1163 45.131062708
66143 10.1163 45.131062708
66144 10.1163 45.131062708
66145 10.1163 45.131062708
66146 10.1163 45.131062708
66147 10.1163 45.131062708
66148 10.1163 45.131062708
66149 10.1163 45.131062708
66150 10.1163 45.131062708
66151 10.1163 45.131062708
66152 10.1163 45.131062708
66153 10.1163 45.131062708
66154 10.1163 45.131062708
66155 10.1163 45.131062708
66156 10.1163 45.131062708
66157 10.1163 45.131062708
66158 10.1163 45.131062708
66159 10.1163 45.131062708
66160 10.1163 45.131062708
66161 10.1163 45.131062708
66162 10.1163 45.131062708
66163 10.1163 45.131062708
66164 10.1163 45.131062708
66165 10.1163 45.131062708
66166 10.1163 45.131062708
66167 10.1163 45.131062708
66168 10.1163 45.131062708
66169 10.1163 45.131062708
66170 10.1163 45.131062708
66171 10.1163 45.131062708
66172 10.1163 45.131062708
66173 10.1163 45.131062708
66174 10.1163 45.131062708
66175 10.1163 45.131062708
66176 10.1163 45.131062708
66177 10.1163 45.131062708
66178 10.1163 45.131062708
66179 10.1163 45.131062708
66180 8.91658 39.7943810955
66181 8.91658 39.7943810955
66182 8.91658 39.7943810955
66183 8.91658 39.7943810955
66184 8.91658 39.7943810955
66185 8.91658 39.7943810955
66186 8.91658 39.7943810955
66187 8.91658 39.7943810955
66188 8.91658 39.7943810955
66189 8.91658 39.7943810955
66190 8.91658 39.7943810955
66191 8.91658 39.7943810955
66192 8.91658 39.7943810955
66193 8.91658 39.7943810955
66194 8.91658 39.7943810955
66195 8.91658 39.7943810955
66196 8.91658 39.7943810955
66197 8.91658 39.7943810955
66198 8.91658 39.7943810955
66199 8.91658 39.7943810955
66200 8.91658 39.7943810955
66201 8.91658 39.7943810955
66202 8.91658 39.7943810955
66203 8.91658 39.7943810955
66204 8.91658 39.7943810955
66205 8.91658 39.7943810955
66206 8.91658 39.7943810955
66207 8.91658 39.7943810955
66208 8.91658 39.7943810955
66209 8.91658 39.7943810955
66210 8.91658 39.7943810955
66211 8.91658 39.7943810955
66212 8.91658 39.7943810955
66213 8.91658 39.7943810955
66214 8.91658 39.7943810955
66215 8.91658 39.7943810955
66216 8.91658 39.7943810955
66217 8.91658 39.7943810955
66218 8.91658 39.7943810955
66219 8.91658 39.7943810955
66220 8.91658 39.7943810955
66221 8.91658 39.7943810955
66222 8.91658 39.7943810955
66223 8.91658 39.7943810955
66224 8.91658 39.7943810955
66225 8.91658 39.7943810955
66226 8.91658 39.7943810955
66227 8.91658 39.7943810955
66228 8.91658 39.7943810955
66229 8.91658 39.7943810955
66230 8.91658 39.7943810955
66231 8.91658 39.7943810955
66232 8.91658 39.7943810955
66233 8.91658 39.7943810955
66234 8.91658 39.7943810955
66235 8.91658 39.7943810955
66236 8.91658 39.7943810955
66237 8.91658 39.7943810955
66238 8.91658 39.7943810955
66239 8.91658 39.7943810955
66240 7.65394 34.1733214436
66241 7.65394 34.1733214436
66242 7.65394 34.1733214436
66243 7.65394 34.1733214436
66244 7.65394 34.1733214436
66245 7.65394 34.1733214436
66246 7.65394 34.1733214436
66247 7.65394 34.1733214436
66248 7.65394 34.1733214436
66249 7.65394 34.1733214436
66250 7.65394 34.1733214436
66251 7.65394 34.1733214436
66252 7.65394 34.1733214436
66253 7.65394 34.1733214436
66254 7.65394 34.1733214436
66255 7.65394 34.1733214436
66256 7.65394 34.1733214436
66257 7.65394 34.1733214436
66258 7.65394 34.1733214436
66259 7.65394 34.1733214436
66260 7.65394 34.1733214436
66261 7.65394 34.1733214436
66262 7.65394 34.1733214436
66263 7.65394 34.1733214436
66264 7.65394 34.1733214436
66265 7.65394 34.1733214436
66266 7.65394 34.1733214436
66267 7.65394 34.1733214436
66268 7.65394 34.1733214436
66269 7.65394 34.1733214436
66270 7.65394 34.1733214436
66271 7.65394 34.1733214436
66272 7.65394 34.1733214436
66273 7.65394 34.1733214436
66274 7.65394 34.1733214436
66275 7.65394 34.1733214436
66276 7.65394 34.1733214436
66277 7.65394 34.1733214436
66278 7.65394 34.1733214436
66279 7.65394 34.1733214436
66280 7.65394 34.1733214436
66281 7.65394 34.1733214436
66282 7.65394 34.1733214436
66283 7.65394 34.1733214436
66284 7.65394 34.1733214436
66285 7.65394 34.1733214436
66286 7.65394 34.1733214436
66287 7.65394 34.1733214436
66288 7.65394 34.1733214436
66289 7.65394 34.1733214436
66290 7.65394 34.1733214436
66291 7.65394 34.1733214436
66292 7.65394 34.1733214436
66293 7.65394 34.1733214436
66294 7.65394 34.1733214436
66295 7.65394 34.1733214436
66296 7.65394 34.1733214436
66297 7.65394 34.1733214436
66298 7.65394 34.1733214436
66299 7.65394 34.1733214436
66300 6.68458 29.8547611763
66301 6.68458 29.8547611763
66302 6.68458 29.8547611763
66303 6.68458 29.8547611763
66304 6.68458 29.8547611763
66305 6.68458 29.8547611763
66306 6.68458 29.8547611763
66307 6.68458 29.8547611763
66308 6.68458 29.8547611763
66309 6.68458 29.8547611763
66310 6.68458 29.8547611763
66311 6.68458 29.8547611763
66312 6.68458 29.8547611763
66313 6.68458 29.8547611763
66314 6.68458 29.8547611763
66315 6.68458 29.8547611763
66316 6.68458 29.8547611763
66317 6.68458 29.8547611763
66318 6.68458 29.8547611763
66319 6.68458 29.8547611763
66320 6.68458 29.8547611763
66321 6.68458 29.8547611763
66322 6.68458 29.8547611763
66323 6.68458 29.8547611763
66324 6.68458 29.8547611763
66325 6.68458 29.8547611763
66326 6.68458 29.8547611763
66327 6.68458 29.8547611763
66328 6.68458 29.8547611763
66329 6.68458 29.8547611763
66330 6.68458 29.8547611763
66331 6.68458 29.8547611763
66332 6.68458 29.8547611763
66333 6.68458 29.8547611763
66334 6.68458 29.8547611763
66335 6.68458 29.8547611763
66336 6.68458 29.8547611763
66337 6.68458 29.8547611763
66338 6.68458 29.8547611763
66339 6.68458 29.8547611763
66340 6.68458 29.8547611763
66341 6.68458 29.8547611763
66342 6.68458 29.8547611763
66343 6.68458 29.8547611763
66344 6.68458 29.8547611763
66345 6.68458 29.8547611763
66346 6.68458 29.8547611763
66347 6.68458 29.8547611763
66348 6.68458 29.8547611763
66349 6.68458 29.8547611763
66350 6.68458 29.8547611763
66351 6.68458 29.8547611763
66352 6.68458 29.8547611763
66353 6.68458 29.8547611763
66354 6.68458 29.8547611763
66355 6.68458 29.8547611763
66356 6.68458 29.8547611763
66357 6.68458 29.8547611763
66358 6.68458 29.8547611763
66359 6.68458 29.8547611763
66360 5.81092 25.960213714
66361 5.81092 25.960213714
66362 5.81092 25.960213714
66363 5.81092 25.960213714
66364 5.81092 25.960213714
66365 5.81092 25.960213714
66366 5.81092 25.960213714
66367 5.81092 25.960213714
66368 5.81092 25.960213714
66369 5.81092 25.960213714
66370 5.81092 25.960213714
66371 5.81092 25.960213714
66372 5.81092 25.960213714
66373 5.81092 25.960213714
66374 5.81092 25.960213714
66375 5.81092 25.960213714
66376 5.81092 25.960213714
66377 5.81092 25.960213714
66378 5.81092 25.960213714
66379 5.81092 25.960213714
66380 5.81092 25.960213714
66381 5.81092 25.960213714
66382 5.81092 25.960213714
66383 5.81092 25.960213714
66384 5.81092 25.960213714
66385 5.81092 25.960213714
66386 5.81092 25.960213714
66387 5.81092 25.960213714
66388 5.81092 25.960213714
66389 5.81092 25.960213714
66390 5.81092 25.960213714
66391 5.81092 25.960213714
66392 5.81092 25.960213714
66393 5.81092 25.960213714
66394 5.81092 25.960213714
66395 5.81092 25.960213714
66396 5.81092 25.960213714
66397 5.81092 25.960213714
66398 5.81092 25.960213714
66399 5.81092 25.960213714
66400 5.81092 25.960213714
66401 5.81092 25.960213714
66402 5.81092 25.960213714
66403 5.81092 25.960213714
66404 5.81092 25.960213714
66405 5.81092 25.960213714
66406 5.81092 25.960213714
66407 5.81092 25.960213714
66408 5.81092 25.960213714
66409 5.81092 25.960213714
66410 5.81092 25.960213714
66411 5.81092 25.960213714
66412 5.81092 25.960213714
66413 5.81092 25.960213714
66414 5.81092 25.960213714
66415 5.81092 25.960213714
66416 5.81092 25.960213714
66417 5.81092 25.960213714
66418 5.81092 25.960213714
66419 5.81092 25.960213714
66420 4.60608 20.5857109888
66421 4.60608 20.5857109888
66422 4.60608 20.5857109888
66423 4.60608 20.5857109888
66424 4.60608 20.5857109888
66425 4.60608 20.5857109888
66426 4.60608 20.5857109888
66427 4.60608 20.5857109888
66428 4.60608 20.5857109888
66429 4.60608 20.5857109888
66430 4.60608 20.5857109888
66431 4.60608 20.5857109888
66432 4.60608 20.5857109888
66433 4.60608 20.5857109888
66434 4.60608 20.5857109888
66435 4.60608 20.5857109888
66436 4.60608 20.5857109888
66437 4.60608 20.5857109888
66438 4.60608 20.5857109888
66439 4.60608 20.5857109888
66440 4.60608 20.5857109888
66441 4.60608 20.5857109888
66442 4.60608 20.5857109888
66443 4.60608 20.5857109888
66444 4.60608 20.5857109888
66445 4.60608 20.5857109888
66446 4.60608 20.5857109888
66447 4.60608 20.5857109888
66448 4.60608 20.5857109888
66449 4.60608 20.5857109888
66450 4.60608 20.5857109888
66451 4.60608 20.5857109888
66452 4.60608 20.5857109888
66453 4.60608 20.5857109888
66454 4.60608 20.5857109888
66455 4.60608 20.5857109888
66456 4.60608 20.5857109888
66457 4.60608 20.5857109888
66458 4.60608 20.5857109888
66459 4.60608 20.5857109888
66460 4.60608 20.5857109888
66461 4.60608 20.5857109888
66462 4.60608 20.5857109888
66463 4.60608 20.5857109888
66464 4.60608 20.5857109888
66465 4.60608 20.5857109888
66466 4.60608 20.5857109888
66467 4.60608 20.5857109888
66468 4.60608 20.5857109888
66469 4.60608 20.5857109888
66470 4.60608 20.5857109888
66471 4.60608 20.5857109888
66472 4.60608 20.5857109888
66473 4.60608 20.5857109888
66474 4.60608 20.5857109888
66475 4.60608 20.5857109888
66476 4.60608 20.5857109888
66477 4.60608 20.5857109888
66478 4.60608 20.5857109888
66479 4.60608 20.5857109888
66480 3.67817 16.4436432682
66481 3.67817 16.4436432682
66482 3.67817 16.4436432682
66483 3.67817 16.4436432682
66484 3.67817 16.4436432682
66485 3.67817 16.4436432682
66486 3.67817 16.4436432682
66487 3.67817 16.4436432682
66488 3.67817 16.4436432682
66489 3.67817 16.4436432682
66490 3.67817 16.4436432682
66491 3.67817 16.4436432682
66492 3.67817 16.4436432682
66493 3.67817 16.4436432682
66494 3.67817 16.4436432682
66495 3.67817 16.4436432682
66496 3.67817 16.4436432682
66497 3.67817 16.4436432682
66498 3.67817 16.4436432682
66499 3.67817 16.4436432682
66500 3.67817 16.4436432682
66501 3.67817 16.4436432682
66502 3.67817 16.4436432682
66503 3.67817 16.4436432682
66504 3.67817 16.4436432682
66505 3.67817 16.4436432682
66506 3.67817 16.4436432682
66507 3.67817 16.4436432682
66508 3.67817 16.4436432682
66509 3.67817 16.4436432682
66510 3.67817 16.4436432682
66511 3.67817 16.4436432682
66512 3.67817 16.4436432682
66513 3.67817 16.4436432682
66514 3.67817 16.4436432682
66515 3.67817 16.4436432682
66516 3.67817 16.4436432682
66517 3.67817 16.4436432682
66518 3.67817 16.4436432682
66519 3.67817 16.4436432682
66520 3.67817 16.4436432682
66521 3.67817 16.4436432682
66522 3.67817 16.4436432682
66523 3.67817 16.4436432682
66524 3.67817 16.4436432682
66525 3.67817 16.4436432682
66526 3.67817 16.4436432682
66527 3.67817 16.4436432682
66528 3.67817 16.4436432682
66529 3.67817 16.4436432682
66530 3.67817 16.4436432682
66531 3.67817 16.4436432682
66532 3.67817 16.4436432682
66533 3.67817 16.4436432682
66534 3.67817 16.4436432682
66535 3.67817 16.4436432682
66536 3.67817 16.4436432682
66537 3.67817 16.4436432682
66538 3.67817 16.4436432682
66539 3.67817 16.4436432682
66540 3.03627 13.5768156
66541 3.03627 13.5768156
66542 3.03627 13.5768156
66543 3.03627 13.5768156
66544 3.03627 13.5768156
66545 3.03627 13.5768156
66546 3.03627 13.5768156
66547 3.03627 13.5768156
66548 3.03627 13.5768156
66549 3.03627 13.5768156
66550 3.03627 13.5768156
66551 3.03627 13.5768156
66552 3.03627 13.5768156
66553 3.03627 13.5768156
66554 3.03627 13.5768156
66555 3.03627 13.5768156
66556 3.03627 13.5768156
66557 3.03627 13.5768156
66558 3.03627 13.5768156
66559 3.03627 13.5768156
66560 3.03627 13.5768156
66561 3.03627 13.5768156
66562 3.03627 13.5768156
66563 3.03627 13.5768156
66564 3.03627 13.5768156
66565 3.03627 13.5768156
66566 3.03627 13.5768156
66567 3.03627 13.5768156
66568 3.03627 13.5768156
66569 3.03627 13.5768156
66570 3.03627 13.5768156
66571 3.03627 13.5768156
66572 3.03627 13.5768156
66573 3.03627 13.5768156
66574 3.03627 13.5768156
66575 3.03627 13.5768156
