%time BUY SELL SOC
83418 0 -1067.90238923 0.30323704498
83419 0 -1067.90238923 0.303267903373
83420 0 -1067.90238923 0.303298461194
83421 0 -1067.90238923 0.3033290493
83422 0 -1067.90238923 0.303359833037
83423 0 -1067.90238923 0.303390590152
83424 0 -1067.90238923 0.30342130603
83425 0 -1067.90238923 0.30345208918
83426 0 -1067.90238923 0.303482747251
83427 0 -1067.90238923 0.303512848045
83428 0 -1067.90238923 0.30354259109
83429 0 -1067.90238923 0.303572632383
83430 0 -1067.90238923 0.303602793816
83431 0 -1067.90238923 0.30363352807
83432 0 -1067.90238923 0.303664197958
83433 0 -1067.90238923 0.303694434631
83434 0 -1067.90238923 0.303724938406
83435 0 -1067.90238923 0.303755729054
83436 0 -1067.90238923 0.303786484726
83437 0 -1067.90238923 0.303816578903
83438 0 -1067.90238923 0.303846734456
83439 0 -1067.90238923 0.303877354359
83440 0 -1067.90238923 0.303907713229
83441 0 -1067.90238923 0.303938423684
83442 0 -1067.90238923 0.303969218395
83443 0 -1067.90238923 0.303999963337
83444 0 -1067.90238923 0.304030759295
83445 0 -1067.90238923 0.304061274428
83446 0 -1067.90238923 0.304091918533
83447 0 -1067.90238923 0.304122736952
83448 0 -1067.90238923 0.304153585001
83449 0 -1067.90238923 0.304184349645
83450 0 -1067.90238923 0.304215169141
83451 0 -1067.90238923 0.304245978039
83452 0 -1067.90238923 0.304276464855
83453 0 -1067.90238923 0.304307252687
83454 0 -1067.90238923 0.304338099259
83455 0 -1067.90238923 0.304368761886
83456 0 -1067.90238923 0.304399559717
83457 0 -1067.90238923 0.304430462016
83458 0 -1067.90238923 0.304461331454
83459 0 -1067.90238923 0.304491897745
83460 0 -1067.90238923 0.304522392801
83461 0 -1067.90238923 0.304551779568
83462 0 -1067.90238923 0.304582024384
83463 0 -1067.90238923 0.304612681394
83464 0 -1067.90238923 0.30464355233
83465 0 -1067.90238923 0.304674189957
83466 0 -1067.90238923 0.30470455709
83467 0 -1067.90238923 0.304735402345
83468 0 -1067.90238923 0.304766188945
83469 0 -1067.90238923 0.304796249786
83470 0 -1067.90238923 0.304826155573
83471 0 -1067.90238923 0.304856643574
83472 0 -1067.90238923 0.304886933195
83473 0 -1067.90238923 0.304916967232
83474 0 -1067.90238923 0.304946914581
83475 0 -1067.90238923 0.304977696546
83476 0 -1067.90238923 0.30500845578
83477 0 -1067.90238923 0.305038648316
83478 0 -1067.90238923 0.305068264395
83479 0 -1067.90238923 0.305099033043
83480 0 -1067.90238923 0.305128877104
83481 0 -1067.90238923 0.305159622824
83482 0 -1067.90238923 0.305190478461
83483 0 -1067.90238923 0.305221413362
83484 0 -1067.90238923 0.305252367835
83485 0 -1067.90238923 0.305283198949
83486 0 -1067.90238923 0.305314006648
83487 0 -1067.90238923 0.305344702463
83488 0 -1067.90238923 0.305375151773
83489 0 -1067.90238923 0.305405495984
83490 0 -1067.90238923 0.305435072056
83491 0 -1067.90238923 0.305464525451
83492 0 -1067.90238923 0.305495283835
83493 0 -1067.90238923 0.305525901415
83494 0 -1067.90238923 0.305556489623
83495 0 -1067.90238923 0.305587229503
83496 0 -1067.90238923 0.30561811728
83497 0 -1067.90238923 0.305648994564
83498 0 -1067.90238923 0.305679952682
83499 0 -1067.90238923 0.305710868839
83500 0 -1067.90238923 0.305741843957
83501 0 -1067.90238923 0.305771915195
83502 0 -1067.90238923 0.305802683015
83503 0 -1067.90238923 0.305832726315
83504 0 -1067.90238923 0.305863444679
83505 0 -1067.90238923 0.305894163145
83506 0 -1067.90238923 0.305925091467
83507 0 -1067.90238923 0.30595590958
83508 0 -1067.90238923 0.305986586189
83509 0 -1067.90238923 0.306017131763
83510 0 -1067.90238923 0.30604781381
83511 0 -1067.90238923 0.306078626013
83512 0 -1067.90238923 0.306109511157
83513 0 -1067.90238923 0.306140452861
83514 0 -1067.90238923 0.306170694552
83515 0 -1067.90238923 0.306200780205
83516 0 -1067.90238923 0.306231264055
83517 0 -1067.90238923 0.306262073584
83518 0 -1067.90238923 0.306292650272
83519 0 -1067.90238923 0.306323334143
83520 0 -1067.90238923 0.306354081849
83521 0 -1067.90238923 0.306384648138
83522 0 -1067.90238923 0.306415174971
83523 0 -1067.90238923 0.306445773366
83524 0 -1067.90238923 0.306476571608
83525 0 -1067.90238923 0.306507549046
83526 0 -1067.90238923 0.306538538523
83527 0 -1067.90238923 0.30656953634
83528 0 -1067.90238923 0.306600113977
83529 0 -1067.90238923 0.306630917326
83530 0 -1067.90238923 0.306661530864
83531 0 -1067.90238923 0.306691833976
83532 0 -1067.90238923 0.306722477485
83533 0 -1067.90238923 0.306753180525
83534 0 -1067.90238923 0.306783964675
83535 0 -1067.90238923 0.306814669228
83536 0 -1067.90238923 0.306845307559
83537 0 -1067.90238923 0.306876357423
83538 0 -1067.90238923 0.306907455983
83539 0 -1067.90238923 0.306938562857
83540 0 -1067.90238923 0.306969592007
83541 0 -1067.90238923 0.307000577154
83542 0 -1067.90238923 0.307031584442
83543 0 -1067.90238923 0.307062703705
83544 0 -1067.90238923 0.307093540046
83545 0 -1067.90238923 0.307124193562
83546 0 -1067.90238923 0.307155096829
83547 0 -1067.90238923 0.307186032983
83548 0 -1067.90238923 0.307217058551
83549 0 -1067.90238923 0.307248080798
83550 0 -1067.90238923 0.307279026161
83551 0 -1067.90238923 0.307309951236
83552 0 -1067.90238923 0.307340903245
83553 0 -1067.90238923 0.307371879005
83554 0 -1067.90238923 0.307402863428
83555 0 -1067.90238923 0.307433958172
83556 0 -1067.90238923 0.30746509916
83557 0 -1067.90238923 0.307496180478
83558 0 -1067.90238923 0.307526997245
83559 0 -1067.90238923 0.307557992338
83560 0 -1067.90238923 0.30758903479
83561 0 -1067.90238923 0.307619994192
83562 0 -1067.90238923 0.307650821551
83563 0 -1067.90238923 0.307681732793
83564 0 -1067.90238923 0.307712805375
83565 0 -1067.90238923 0.30774367047
83566 0 -1067.90238923 0.307774529296
83567 0 -1067.90238923 0.307805534928
83568 0 -1067.90238923 0.307836640337
83569 0 -1067.90238923 0.307867630661
83570 0 -1067.90238923 0.307888782511
83571 0 -1067.90238923 0.307901693933
83572 0 -1067.90238923 0.307916203722
83573 0 -1067.90238923 0.307932051723
83574 0 -1067.90238923 0.30794669704
83575 0 -1067.90238923 0.307960794685
83576 0 -1067.90238923 0.3079749847
83577 0 -1067.90238923 0.30798903981
83578 0 -1067.90238923 0.308003031412
83579 0 -1067.90238923 0.308016839557
83580 0 -1067.90238923 0.308030066191
83581 0 -1067.90238923 0.308043466975
83582 0 -1067.90238923 0.308057045833
83583 0 -1067.90238923 0.308070701914
83584 0 -1067.90238923 0.308084296247
83585 0 -1067.90238923 0.308098338429
83586 0 -1067.90238923 0.308112087692
83587 0 -1067.90238923 0.308124765836
83588 0 -1067.90238923 0.308136872327
83589 0 -1067.90238923 0.308149829891
83590 0 -1067.90238923 0.30816315029
83591 0 -1067.90238923 0.308176662142
83592 0 -1067.90238923 0.308190162639
83593 0 -1067.90238923 0.308202932631
83594 0 -1067.90238923 0.308215653212
83595 0 -1067.90238923 0.308228769392
83596 0 -1067.90238923 0.308242047826
83597 0 -1067.90238923 0.308255949694
83598 0 -1067.90238923 0.308268684979
83599 0 -1067.90238923 0.308281832757
83600 0 -1067.90238923 0.308294732922
83601 0 -1067.90238923 0.308307562146
83602 0 -1067.90238923 0.308320282726
83603 0 -1067.90238923 0.308332380478
83604 0 -1067.90238923 0.308344356961
83605 0 -1067.90238923 0.308356828254
83606 0 -1067.90238923 0.308369354961
83607 0 -1067.90238923 0.308381611103
83608 0 -1067.90238923 0.308394129375
83609 0 -1067.90238923 0.308406591659
83610 0 -1067.90238923 0.308419407242
83611 0 -1067.90238923 0.308433280442
83612 0 -1067.90238923 0.308446683908
83613 0 -1067.90238923 0.30846081265
83614 0 -1067.90238923 0.30847427571
83615 0 -1067.90238923 0.308492951713
83616 0 -1067.90238923 0.308518393672
83617 0 -1067.90238923 0.308543689362
83618 0 -1067.90238923 0.308568656572
83619 0 -1067.90238923 0.30859356121
83620 0 -1067.90238923 0.308619420937
83621 0 -1067.90238923 0.308645467919
83622 0 -1067.90238923 0.308671640406
83623 0 -1067.90238923 0.308697733651
83624 0 -1067.90238923 0.308723785411
83625 0 -1067.90238923 0.308749925662
83626 0 -1067.90238923 0.308775656062
83627 0 -1067.90238923 0.308801565366
83628 0 -1067.90238923 0.308827656554
83629 0 -1067.90238923 0.308853435506
83630 0 -1067.90238923 0.308878533236
83631 0 -1067.90238923 0.30890402176
83632 0 -1067.90238923 0.308929464562
83633 0 -1067.90238923 0.308950581281
83634 0 -1067.90238923 0.308972780474
83635 0 -1067.90238923 0.308995059511
83636 0 -1067.90238923 0.309012253019
83637 0 -1067.90238923 0.309027084016
83638 0 -1067.90238923 0.309042706851
83639 0 -1067.90238923 0.309056701119
83640 0 -1067.90238923 0.309070606634
83641 0 -1067.90238923 0.309083774614
83642 0 -1067.90238923 0.309097332045
83643 0 -1067.90238923 0.30911131757
83644 0 -1067.90238923 0.309125285362
83645 0 -1067.90238923 0.309139315828
83646 0 -1067.90238923 0.309153501157
83647 0 -1067.90238923 0.309167585579
83648 0 -1067.90238923 0.309180606588
83649 0 -1067.90238923 0.309194607902
83650 0 -1067.90238923 0.309208793152
83651 0 -1067.90238923 0.309223044163
83652 0 -1067.90238923 0.309237423331
83653 0 -1067.90238923 0.309251758486
83654 0 -1067.90238923 0.309265417975
83655 0 -1067.90238923 0.309279439857
83656 0 -1067.90238923 0.309293271214
83657 0 -1067.90238923 0.309307548239
83658 0 -1067.90238923 0.309321964412
83659 0 -1067.90238923 0.30933586557
83660 0 -1067.90238923 0.309349068651
83661 0 -1067.90238923 0.309363211113
83662 0 -1067.90238923 0.309377228216
83663 0 -1067.90238923 0.309390588754
83664 0 -1067.90238923 0.309404931943
83665 0 -1067.90238923 0.309419487412
83666 0 -1067.90238923 0.309433962522
83667 0 -1067.90238923 0.309448475944
83668 0 -1067.90238923 0.309463098951
83669 0 -1067.90238923 0.309477789894
83670 0 -1067.90238923 0.309492003668
83671 0 -1067.90238923 0.309506591707
83672 0 -1067.90238923 0.30952110995
83673 0 -1067.90238923 0.309535722721
83674 0 -1067.90238923 0.30955037043
83675 0 -1067.90238923 0.309565180792
83676 0 -1067.90238923 0.309579724574
83677 0 -1067.90238923 0.309593421144
83678 0 -1067.90238923 0.309607783969
83679 0 -1067.90238923 0.309622326663
83680 0 -1067.90238923 0.309637047553
83681 0 -1067.90238923 0.309651391744
83682 0 -1067.90238923 0.309665857259
83683 0 -1067.90238923 0.309679569309
83684 0 -1067.90238923 0.309693661505
83685 0 -1067.90238923 0.309707776944
83686 0 -1067.90238923 0.309721747577
83687 0 -1067.90238923 0.309735676939
83688 0 -1067.90238923 0.309750080424
83689 0 -1067.90238923 0.309764764665
83690 0 -1067.90238923 0.309779006342
83691 0 -1067.90238923 0.309793111651
83692 0 -1067.90238923 0.309807604043
83693 0 -1067.90238923 0.309821830124
83694 0 -1067.90238923 0.309835427414
83695 0 -1067.90238923 0.309849131007
83696 0 -1067.90238923 0.30986377385
83697 0 -1067.90238923 0.309878591158
83698 0 -1067.90238923 0.309893295618
83699 0 -1067.90238923 0.309906999289
83700 0 -1067.90238923 0.309920727948
83701 0 -1067.90238923 0.309934853423
83702 0 -1067.90238923 0.309955643073
83703 0 -1067.90238923 0.309977172645
83704 0 -1067.90238923 0.309997594892
83705 0 -1067.90238923 0.310018365125
83706 0 -1067.90238923 0.310038633415
83707 0 -1067.90238923 0.310058512725
83708 0 -1067.90238923 0.31007916401
83709 0 -1067.90238923 0.310100201398
83710 0 -1067.90238923 0.310120673659
83711 0 -1067.90238923 0.31014000288
83712 0 -1067.90238923 0.310161057479
83713 0 -1067.90238923 0.310181246398
83714 0 -1067.90238923 0.310202098221
83715 0 -1067.90238923 0.310222391594
83716 0 -1067.90238923 0.310242190402
83717 0 -1067.90238923 0.310262698872
83718 0 -1067.90238923 0.310282700775
83719 0 -1067.90238923 0.310302235446
83720 0 -1067.90238923 0.310322598816
83721 0 -1067.90238923 0.310343794773
83722 0 -1067.90238923 0.310364281827
83723 0 -1067.90238923 0.310385632821
83724 0 -1067.90238923 0.310406930638
83725 0 -1067.90238923 0.310428204554
83726 0 -1067.90238923 0.31044882402
83727 0 -1067.90238923 0.31047015469
83728 0 -1067.90238923 0.310491700516
83729 0 -1067.90238923 0.31051307459
83730 0 -1067.90238923 0.310533749193
83731 0 -1067.90238923 0.310554438324
83732 0 -1067.90238923 0.310575634414
83733 0 -1067.90238923 0.310596318239
83734 0 -1067.90238923 0.310616794005
83735 0 -1067.90238923 0.310638056201
83736 0 -1067.90238923 0.31065932279
83737 0 -1067.90238923 0.310680688307
83738 0 -1067.90238923 0.310701862069
83739 0 -1067.90238923 0.310723254552
83740 0 -1067.90238923 0.310744668105
83741 0 -1067.90238923 0.310765768911
83742 0 -1067.90238923 0.310786779289
83743 0 -1067.90238923 0.310807771256
83744 0 -1067.90238923 0.310828186056
83745 0 -1067.90238923 0.310849246839
83746 0 -1067.90238923 0.310869633164
83747 0 -1067.90238923 0.310891069222
83748 0 -1067.90238923 0.310912601228
83749 0 -1067.90238923 0.31093379045
83750 0 -1067.90238923 0.310954085012
83751 0 -1067.90238923 0.310974159253
83752 0 -1067.90238923 0.310994783815
83753 0 -1067.90238923 0.311015890203
83754 0 -1067.90238923 0.311036963494
83755 0 -1067.90238923 0.311058052833
83756 0 -1067.90238923 0.311079147586
83757 0 -1067.90238923 0.311099470047
83758 0 -1067.90238923 0.311119024201
83759 0 -1067.90238923 0.311139897025
83760 0 -1067.90238923 0.311160784121
83761 0 -1067.90238923 0.31118158429
83762 0 -1067.90238923 0.311202241873
83763 0 -1067.90238923 0.311223162081
83764 0 -1067.90238923 0.311244323837
83765 0 -1067.90238923 0.31126459351
83766 0 -1067.90238923 0.311284460337
83767 0 -1067.90238923 0.311304837924
83768 0 -1067.90238923 0.311324842716
83769 0 -1067.90238923 0.311344598945
83770 0 -1067.90238923 0.311363776805
83771 0 -1067.90238923 0.311383822609
83772 0 -1067.90238923 0.3114039852
83773 0 -1067.90238923 0.311423900675
83774 0 -1067.90238923 0.311443851526
83775 0 -1067.90238923 0.311463643992
83776 0 -1067.90238923 0.311483457704
83777 0 -1067.90238923 0.311503410624
83778 0 -1067.90238923 0.311523262808
83779 0 -1067.90238923 0.311543360187
83780 0 -1067.90238923 0.311563264112
83781 0 -1067.90238923 0.311583736548
83782 0 -1067.90238923 0.311603866015
83783 0 -1067.90238923 0.31162375338
83784 0 -1067.90238923 0.311643351186
83785 0 -1067.90238923 0.311663033953
83786 0 -1067.90238923 0.311682610707
83787 0 -1067.90238923 0.311702630932
83788 0 -1067.90238923 0.311722700488
83789 0 -1067.90238923 0.311742500751
83790 0 -1067.90238923 0.311762292798
83791 0 -1067.90238923 0.311782195381
83792 0 -1067.90238923 0.311802104007
83793 0 -1067.90238923 0.311822183671
83794 0 -1067.90238923 0.311842433635
83795 0 -1067.90238923 0.311862419396
83796 0 -1067.90238923 0.311882276253
83797 0 -1067.90238923 0.311902070957
83798 0 -1067.90238923 0.311921896976
83799 0 -1067.90238923 0.311941995476
83800 0 -1067.90238923 0.311962035625
83801 0 -1067.90238923 0.311982131291
83802 0 -1067.90238923 0.31200187246
83803 0 -1067.90238923 0.312021645237
83804 0 -1067.90238923 0.312041521236
83805 0 -1067.90238923 0.312061429639
83806 0 -1067.90238923 0.312081431315
83807 0 -1067.90238923 0.312101533863
83808 0 -1067.90238923 0.312121462426
83809 0 -1067.90238923 0.312141263708
83810 0 -1067.90238923 0.312161054226
83811 0 -1067.90238923 0.312180927925
83812 0 -1067.90238923 0.312201090982
83813 0 -1067.90238923 0.31222124359
83814 0 -1067.90238923 0.312242116266
83815 0 -1067.90238923 0.312262724498
83816 0 -1067.90238923 0.312283015357
83817 0 -1067.90238923 0.312303233704
83818 0 -1067.90238923 0.312323389876
83819 0 -1067.90238923 0.312343478728
83820 0 -1067.90238923 0.312364327946
83821 0 -1067.90238923 0.312385408345
83822 0 -1067.90238923 0.312406387473
83823 0 -1067.90238923 0.312427237801
83824 0 -1067.90238923 0.3124482055
83825 0 -1067.90238923 0.31246932096
83826 0 -1067.90238923 0.312490562447
83827 0 -1067.90238923 0.312511369366
83828 0 -1067.90238923 0.312532177098
83829 0 -1067.90238923 0.312553224474
83830 0 -1067.90238923 0.312574293076
83831 0 -1067.90238923 0.312595297801
83832 0 -1067.90238923 0.312616571703
83833 0 -1067.90238923 0.312637846094
83834 0 -1067.90238923 0.312658874615
83835 0 -1067.90238923 0.312679647765
83836 0 -1067.90238923 0.312700491763
83837 0 -1067.90238923 0.312721555976
83838 0 -1067.90238923 0.31274278762
83839 0 -1067.90238923 0.31276398118
83840 0 -1067.90238923 0.312785140065
83841 0 -1067.90238923 0.312806212559
83842 0 -1067.90238923 0.312827264324
83843 0 -1067.90238923 0.312848357986
83844 0 -1067.90238923 0.31286872756
83845 0 -1067.90238923 0.31288987581
83846 0 -1067.90238923 0.31291086287
83847 0 -1067.90238923 0.312931311915
83848 0 -1067.90238923 0.312951751043
83849 0 -1067.90238923 0.312972751215
83850 0 -1067.90238923 0.31299395612
83851 0 -1067.90238923 0.313015258012
83852 0 -1067.90238923 0.31303648141
83853 0 -1067.90238923 0.31305759142
83854 0 -1067.90238923 0.313078618393
83855 0 -1067.90238923 0.313099650991
83856 0 -1067.90238923 0.313120201865
83857 0 -1067.90238923 0.313140419579
83858 0 -1067.90238923 0.31316127704
83859 0 -1067.90238923 0.313182274885
83860 0 -1067.90238923 0.31320307206
83861 0 -1067.90238923 0.313224012157
83862 0 -1067.90238923 0.313245271871
83863 0 -1067.90238923 0.313266634318
83864 0 -1067.90238923 0.313287978104
83865 0 -1067.90238923 0.313309212953
83866 0 -1067.90238923 0.313330397417
83867 0 -1067.90238923 0.313351666552
83868 0 -1067.90238923 0.313372851399
83869 0 -1067.90238923 0.313393612424
83870 0 -1067.90238923 0.313414181328
83871 0 -1067.90238923 0.313435165304
83872 0 -1067.90238923 0.313456298876
83873 0 -1067.90238923 0.313477124046
83874 0 -1067.90238923 0.313497540415
83875 0 -1067.90238923 0.313517659571
83876 0 -1067.90238923 0.313538102518
83877 0 -1067.90238923 0.313558355166
83878 0 -1067.90238923 0.313578518184
83879 0 -1067.90238923 0.313598540645
83880 0 -1067.90238923 0.313618538594
83881 0 -1067.90238923 0.313638579107
83882 0 -1067.90238923 0.313658629336
83883 0 -1067.90238923 0.313678773164
83884 0 -1067.90238923 0.313698986188
83885 0 -1067.90238923 0.313719266264
83886 0 -1067.90238923 0.31373946588
83887 0 -1067.90238923 0.313759444552
83888 0 -1067.90238923 0.3137793714
83889 0 -1067.90238923 0.313799341817
83890 0 -1067.90238923 0.313819322117
83891 0 -1067.90238923 0.313839431649
83892 0 -1067.90238923 0.313859663895
83893 0 -1067.90238923 0.313879918749
83894 0 -1067.90238923 0.313900022062
83895 0 -1067.90238923 0.313920111642
83896 0 -1067.90238923 0.313940108866
83897 0 -1067.90238923 0.313959931232
83898 0 -1067.90238923 0.3139799323
83899 0 -1067.90238923 0.313999865127
83900 0 -1067.90238923 0.314020005115
83901 0 -1067.90238923 0.314040087292
83902 0 -1067.90238923 0.314060087907
83903 0 -1067.90238923 0.314080073765
83904 0 -1067.90238923 0.314100078811
83905 0 -1067.90238923 0.314119886578
83906 0 -1067.90238923 0.314139647319
