%time Ibatt SOC Vbatt
65829 6.55723539523 0.973246490278 162.691243473
65830 6.5984513954 0.973237325762 162.69073473
65831 6.61904025872 0.97322813265 162.690328237
65832 6.67429148526 0.973218862801 162.689745957
65833 6.84907828023 0.973209350192 162.688558046
65834 6.8179349951 0.973199880838 162.688401275
65835 6.88625358556 0.973190316597 162.687744127
65836 6.86421441828 0.973180782966 162.687539839
65837 7.03776236965 0.973171008296 162.68634973
65838 7.0083909571 0.97316127442 162.686175628
65839 7.00805791412 0.973151541006 162.685856415
65840 7.22547483589 0.973141505624 162.684438565
65841 6.84242267848 0.973132002259 162.68604066
65842 6.94056802065 0.973122362581 162.685232339
65843 6.85144779316 0.973112846682 162.685364486
65844 6.89884607008 0.973103264951 162.684811935
65845 6.8494903316 0.97309375177 162.684745474
65846 6.86917669666 0.973084211247 162.684332965
65847 6.99703545941 0.973074493142 162.683373812
65848 6.94558570227 0.973064846495 162.683313617
65849 6.99088130741 0.973055136938 162.682767691
65850 6.93341988002 0.973045507188 162.682738239
65851 7.16942252184 0.973035549657 162.681230751
65852 6.95936744964 0.973025883869 162.681963212
65853 6.92139862695 0.973016270815 162.681837039
65854 7.01866571135 0.973006522668 162.681030311
65855 6.86892490405 0.972996982495 162.68146552
65856 6.89976063045 0.972987399494 162.680996502
65857 6.78773826092 0.97297797208 162.681246948
65858 6.88410444137 0.972968410823 162.680451118
65859 6.8635004775 0.972958878184 162.68024114
65860 6.85526789173 0.972949356978 162.679969742
65861 6.77858608627 0.972939942276 162.680044149
65862 6.77871920828 0.972930527388 162.679734535
65863 6.82504781119 0.972921048155 162.679191894
65864 6.87506445712 0.972911499454 162.678628596
65865 6.85485906172 0.972901978816 162.67841739
65866 6.88327061422 0.972892418718 162.677961869
65867 6.9128505259 0.972882817537 162.677499221
65868 6.90047375409 0.972873233546 162.677246984
65869 7.03262244625 0.972863466015 162.676266168
65870 7.02462753987 0.972853709587 162.6759865
65871 7.20275483723 0.972843705761 162.674768183
65872 6.9501761606 0.972834052739 162.675714951
65873 6.83339001361 0.972824561919 162.675988131
65874 6.84815903647 0.972815050587 162.675602925
65875 6.82787756187 0.972805567424 162.675393956
65876 6.8637819593 0.972796034394 162.674902487
65877 6.8266128074 0.972786552987 162.674778137
65878 6.94881346728 0.972776901857 162.673851448
65879 6.92378717753 0.972767285486 162.673662095
65880 7.02623849493 0.972757526821 162.672830765
65881 7.11489099776 0.972747645028 162.672064469
65882 6.80854532475 0.972738188715 162.673287136
65883 6.85727028637 0.972728664729 162.672732299
65884 6.85783858888 0.972719139953 162.672418282
65885 6.8767876272 0.972709588859 162.672011564
65886 6.81379885325 0.97270012525 162.672017454
65887 6.9113386522 0.972690526168 162.67121634
65888 6.94726923712 0.972680877183 162.670721705
65889 6.88476070032 0.972671315016 162.670722164
65890 6.89688516861 0.972661736008 162.67034897
65891 6.82769589149 0.972652253097 162.670385542
65892 6.81890749044 0.972642782393 162.67012057
65893 6.86332980677 0.97263324999 162.669587594
65894 6.897614428 0.97262366997 162.669103815
65895 6.87059297802 0.97261412748 162.668927853
65896 6.99634227054 0.972604410338 162.667982408
65897 6.91423474064 0.972594807234 162.668080027
65898 6.96974529902 0.972585127032 162.667487108
65899 7.00655358879 0.972575395708 162.666986098
65900 6.97258495351 0.972565711562 162.666840574
65901 7.19247197886 0.972555722018 162.665415894
65902 7.11917261793 0.972545834278 162.665460527
65903 6.92020002341 0.972536222889 162.666142586
65904 6.88624873253 0.972526658654 162.666001135
65905 6.87876184225 0.972517104819 162.665727764
65906 6.88279231676 0.972507545385 162.665396685
65907 6.89193404768 0.972497973254 162.6650397
65908 7.04160327388 0.97248819325 162.663973382
65909 7.02564172152 0.972478435414 162.663736004
65910 6.91482394774 0.972468831492 162.663977974
65911 7.04519136726 0.972459046504 162.663008197
65912 7.1786090592 0.972449076213 162.662017216
65913 6.90100079018 0.97243949149 162.663093954
65914 6.89223596786 0.97242991894 162.662826932
65915 6.89367776843 0.972420344388 162.662508875
65916 6.84594015213 0.972410836137 162.662438929
65917 6.85868126814 0.972401310191 162.662066077
65918 6.82211723466 0.972391835028 162.66194146
65919 6.91108558305 0.972382236298 162.661185235
65920 6.92644450921 0.972372616237 162.660796427
65921 6.94185601729 0.97236297477 162.660406725
65922 6.90222714669 0.972353388343 162.660294073
65923 6.85093796882 0.972343873152 162.660242094
65924 6.96681140717 0.972334197025 162.659349149
65925 6.92713577312 0.972324576003 162.659235798
65926 6.91024686285 0.972314978438 162.659009336
65927 6.94663256591 0.972305330337 162.658514927
65928 6.89658532524 0.972295751746 162.658454997
65929 7.22519988672 0.972285716746 162.656487045
65930 6.99687738693 0.972275998861 162.657314111
65931 7.05086153619 0.972266205998 162.656727282
65932 7.18740137793 0.972256223496 162.655721604
65933 7.04507213 0.972246438674 162.656116734
65934 6.90710955412 0.972236845466 162.656496291
65935 6.93216198531 0.972227217463 162.656059712
65936 7.05377700432 0.972217420551 162.655134922
65937 6.8939356509 0.97220784564 162.655624654
65938 6.92491014117 0.972198227709 162.65515898
65939 6.99884192112 0.972188507095 162.654475264
65940 6.97768542876 0.972178815866 162.654268003
65941 6.98988815621 0.972169107688 162.653893463
65942 7.2144348476 0.972159087639 162.652447198
65943 7.03244627563 0.972149320353 162.653041837
65944 6.96450242994 0.972139647433 162.653069362
65945 7.03534864301 0.972129876115 162.652399825
65946 7.05016024467 0.972120084226 162.652009863
65947 6.99295388162 0.97211037179 162.651982618
65948 7.05535567252 0.972100572685 162.651354602
65949 7.11471823012 0.972090691132 162.650739189
65950 7.05384276939 0.972080894128 162.650727758
65951 7.09274176804 0.972071043098 162.650215779
65952 7.00454391927 0.972061314565 162.650343296
65953 6.95003952075 0.972051661732 162.650304849
65954 6.99214157918 0.972041950424 162.64978155
65955 6.93637062655 0.972032316576 162.649750174
65956 6.95755849197 0.9720226533 162.649333119
65957 6.92719300273 0.972013032199 162.649175252
65958 6.91493738413 0.972003428119 162.648927446
65959 7.05174136673 0.971993634034 162.647928292
65960 7.10587565423 0.971983764762 162.647340133
65961 7.01386462172 0.971974023284 162.647486876
65962 7.16856978286 0.971964066937 162.646393194
65963 7.23851453211 0.971954013444 162.645720259
65964 6.92346371945 0.971944397522 162.646986433
65965 6.95937984265 0.971934731717 162.646496232
65966 6.92833570582 0.971925109029 162.646342281
65967 7.02085643408 0.971915357839 162.645566441
65968 6.92149462375 0.971905744652 162.645754509
65969 7.0227893217 0.971895990778 162.644934841
65970 7.12521794013 0.971886094642 162.644105001
65971 6.9854592362 0.971876392615 162.644492394
65972 7.02754451812 0.971866632137 162.643968755
65973 7.07920688179 0.971856799905 162.643394993
65974 7.17256522063 0.971846838009 162.642608658
65975 6.97128498722 0.971837155669 162.643304548
65976 6.99441819756 0.971827441199 162.642877404
65977 7.04914235575 0.971817650724 162.642289932
65978 6.9439115919 0.971808006402 162.642506984
65979 6.94833057455 0.971798355943 162.642175654
65980 6.87892326069 0.971788801883 162.642216606
65981 6.92422600866 0.971779184902 162.641682054
65982 6.89795164344 0.971769604414 162.641506619
65983 6.89530211792 0.971760027605 162.64121324
65984 6.92113486252 0.971750414918 162.640776363
65985 6.95099336042 0.97174076076 162.640318092
65986 6.99127649541 0.971731050654 162.639805972
65987 6.90620657836 0.971721458701 162.63992446
65988 6.95082538553 0.971711804776 162.639392584
65989 6.96869771042 0.97170212603 162.63899371
65990 7.09298098028 0.971692274667 162.638057327
65991 7.11870636791 0.971682387575 162.637612657
65992 7.11620505955 0.971672503957 162.637309297
65993 7.35419325577 0.9716622898 162.635792995
65994 7.18502757566 0.971652310595 162.636320039
65995 7.15693493454 0.971642370407 162.63614303
65996 7.11027396042 0.971632495027 162.636060999
65997 7.02470674884 0.97162273849 162.636177358
65998 6.94567142474 0.971613091724 162.636264626
65999 6.93824157895 0.971603455277 162.635994258
66000 7.04065196826 0.971593676594 162.635170215
66001 7.05894647914 0.971583872501 162.634766005
66002 6.64600472453 0.971574641939 162.63653633
66003 6.69618851199 0.971565341677 162.635988863
66004 6.66432637826 0.971556085669 162.635853095
66005 6.5442192748 0.971546996475 162.636163925
66006 6.50591794742 0.971537960478 162.636067478
66007 6.80289879061 0.971528512007 162.634281534
66008 6.75064937791 0.971519136106 162.634244114
66009 6.54298954123 0.97151004862 162.634992989
66010 6.54098364128 0.971500963921 162.634713739
66011 6.52028329751 0.971491907972 162.634528932
66012 6.49753520055 0.971482883617 162.634355425
66013 6.45366619953 0.971473920192 162.634289516
66014 6.52575073397 0.971464856649 162.633640709
66015 6.50084095708 0.971455827703 162.633478029
66016 6.49498821974 0.971446806886 162.633220377
66017 6.49206888477 0.971437790124 162.632948242
66018 6.43941454673 0.971428846493 162.632927161
66019 6.48840151934 0.971419834824 162.632395766
66020 6.55716705192 0.971410727648 162.631762497
66021 6.68234999757 0.971401446606 162.630841673
66022 6.48194406997 0.971392443906 162.631557693
66023 6.62669497504 0.971383240163 162.630541598
66024 6.79611235169 0.971373801118 162.629394757
66025 6.5158635471 0.971364751307 162.630508663
66026 6.54136839625 0.971355666073 162.630092732
66027 6.48994537809 0.97134665226 162.630063763
66028 6.4926718193 0.971337634661 162.629763981
66029 6.52402462441 0.971328573515 162.62931974
66030 6.55020530259 0.971319476008 162.628900262
66031 6.620466925 0.971310280915 162.62825734
66032 6.61749525087 0.971301089949 162.627980773
66033 6.71623122342 0.97129176185 162.627191377
66034 6.77833328953 0.971282347499 162.626582476
66035 6.53668883556 0.971273268764 162.627503001
66036 6.51253268246 0.97126422358 162.627337204
66037 6.46511856545 0.971255244249 162.627289837
66038 6.47881523992 0.971246245894 162.626936367
66039 6.44687473883 0.971237291901 162.626812543
66040 6.54117639854 0.971228206934 162.626053416
66041 6.50386960515 0.971219173782 162.625954026
66042 6.5108913666 0.971210130877 162.62563274
66043 6.52575743835 0.971201067325 162.625271634
66044 6.50424154161 0.971192033656 162.625093438
66045 6.46255053155 0.971183057892 162.625018004
66046 6.48987536045 0.971174044176 162.624596345
66047 6.53520157637 0.971164967507 162.624082743
66048 6.51287405588 0.971155921849 162.623908446
66049 6.55505642011 0.971146817604 162.623409803
66050 6.60788107962 0.971137639991 162.622855686
66051 6.64517352134 0.971128410583 162.62237765
66052 6.76286280235 0.971119017718 162.621492525
66053 6.65735738201 0.971109771389 162.62172806
66054 6.72016878221 0.971100437821 162.621119314
66055 6.83159609523 0.971090949493 162.620262662
66056 6.53925949896 0.971081867188 162.621437704
66057 6.5313085026 0.971072795926 162.621191221
66058 6.5009298148 0.971063766857 162.621058262
66059 6.4951435783 0.971054745825 162.62080265
66060 6.43022017137 0.971045814963 162.620845621
66061 6.56001753433 0.971036703828 162.619909359
66062 6.67936210921 0.971027426936 162.619020191
66063 6.53353349308 0.971018352584 162.61946333
66064 6.77029026913 0.971008949403 162.617983236
66065 6.56594032022 0.970999830041 162.618717677
66066 6.60175066628 0.970990660943 162.618249805
66067 6.50985274176 0.970981619481 162.61842455
66068 6.46685129629 0.970972637743 162.618356748
66069 6.46201626321 0.970963662721 162.618098379
66070 6.53684111168 0.970954583775 162.617438494
66071 6.55676376362 0.970945477158 162.617052305
66072 6.4766495408 0.970936481812 162.617169856
66073 6.50171947033 0.970927451646 162.616760445
66074 6.47659302718 0.970918456378 162.616603169
66075 6.47094385634 0.970909468956 162.616348807
66076 6.45521412902 0.97090050338 162.616145588
66077 6.48111462076 0.970891501832 162.615733142
66078 6.55839970149 0.970882392944 162.615060454
66079 6.48252063768 0.970873389443 162.615156953
66080 6.49546308191 0.970864367966 162.614808835
66081 6.49970157535 0.970855340603 162.614504105
66082 6.7071959377 0.970846025053 162.613174102
66083 6.63297906195 0.970836812582 162.61325595
66084 6.65362189214 0.970827571441 162.612862656
66085 6.82480399539 0.970818092546 162.611709261
66086 6.53812004561 0.970809011824 162.61285775
66087 6.54120827825 0.970799926813 162.612557298
66088 6.47342159798 0.970790935949 162.612614229
66089 6.46176748745 0.970781961272 162.612391058
66090 6.5589433299 0.970772851629 162.61161956
66091 6.61900566178 0.970763658565 162.611031071
66092 6.68812368043 0.970754369505 162.610394352
66093 6.60079391442 0.970745201735 162.610543729
66094 6.66879187742 0.970735939524 162.609913565
66095 6.81341201335 0.970726476452 162.608894057
66096 6.82272190716 0.970717000449 162.608550755
66097 6.52632234203 0.970707936113 162.609748949
66098 6.5212318453 0.970698878846 162.609490873
66099 6.55987799943 0.970689767905 162.609012489
66100 6.54940359198 0.970680671511 162.608780219
66101 6.56392699 0.970671554946 162.608422384
66102 6.60346332832 0.970662383469 162.607937822
66103 6.55891853114 0.97065327386 162.607875657
66104 6.62474565545 0.970644072824 162.607258829
66105 6.51553966641 0.970635023463 162.607521964
66106 6.51328045088 0.970625977241 162.607250519
66107 6.55662943681 0.970616870811 162.606749205
66108 6.65007219201 0.970607634599 162.605993424
66109 6.68103966626 0.970598355378 162.605548733
66110 6.57441508084 0.970589224246 162.605796684
66111 6.55825533151 0.970580115558 162.605593067
66112 6.712129042 0.970570793156 162.604532667
66113 6.76021350657 0.970561403971 162.603999187
66114 6.64268892498 0.970552178014 162.604298905
66115 6.69841759294 0.970542874656 162.603729998
66116 6.97551112797 0.970533186446 162.602042321
66117 6.64529019092 0.970523956877 162.603405581
66118 6.58465508469 0.970514811522 162.603423594
66119 6.55698817909 0.970505704594 162.60327802
66120 6.56558011172 0.970496585733 162.602950836
66121 6.56204986135 0.970487471775 162.60268447
66122 6.66223170398 0.970478218675 162.601895264
66123 6.67526552348 0.970468947473 162.601541292
66124 6.71187342594 0.970459625427 162.601067924
66125 6.78037796533 0.970450208235 162.600432167
66126 6.67553002191 0.970440936666 162.600667766
66127 7.00833782332 0.970431202863 162.598700757
66128 6.74906170677 0.970421829166 162.599705435
66129 6.73614062885 0.970412473415 162.599478956
66130 6.78623654534 0.970403048087 162.598935285
66131 6.75361769861 0.970393668062 162.598806657
66132 6.74646779254 0.970384297968 162.598551051
66133 6.80072208312 0.970374852521 162.59798614
66134 6.77927985625 0.970365436854 162.597800697
66135 6.76007051545 0.970356047867 162.597604977
66136 6.72416585312 0.970346708748 162.597494342
66137 6.75027026058 0.970337333373 162.597072593
66138 6.8219773118 0.970327858404 162.596419797
66139 7.19101651595 0.970317870881 162.594264486
66140 6.75503835619 0.970308488884 162.596153125
66141 6.73976325954 0.970299128101 162.595938965
66142 6.70099681928 0.970289821161 162.595843991
66143 6.9006698834 0.970280236898 162.594548274
66144 6.79332518614 0.970270801724 162.59479233
