%time Wind Power_wind
96.965 12.4843288564 7717.31078109
96.966 12.4843288564 7717.31828575
96.967 12.4843288564 7717.32579378
96.968 12.4843288564 7717.33330517
96.969 12.4843288564 7717.34081991
96.97 12.4843288564 7717.348338
96.971 12.4843288564 7717.35585941
96.972 12.4843288564 7717.36338416
96.973 12.4843288564 7717.37091222
96.974 12.4843288564 7717.37844359
96.975 12.4843288564 7717.38597825
96.976 12.4843288564 7717.3935162
96.977 12.4843288564 7717.40105743
96.978 12.4843288564 7717.40860193
96.979 12.4843288564 7717.4161497
96.98 12.4843288564 7717.42370071
96.981 12.4843288564 7717.43125496
96.982 12.4843288564 7717.43881245
96.983 12.4843288564 7717.44637316
96.984 12.4843288564 7717.45393708
96.985 12.4843288564 7717.46150422
96.986 12.4843288564 7717.46907454
96.987 12.4843288564 7717.47664805
96.988 12.4843288564 7717.48422474
96.989 12.4843288564 7717.4918046
96.99 12.4843288564 7717.49938762
96.991 12.4843288564 7717.50697379
96.992 12.4843288564 7717.51456309
96.993 12.4843288564 7717.52215553
96.994 12.4843288564 7717.52975109
96.995 12.4843288564 7717.53734977
96.996 12.4843288564 7717.54495154
96.997 12.4843288564 7717.55255641
96.998 12.4843288564 7717.56016437
96.999 12.4843288564 7717.5677754
97 12.4843288564 7717.5753895
97.001 12.4843288564 7717.58300665
97.002 12.4843288564 7717.59062685
97.003 12.4843288564 7717.59825009
97.004 12.4843288564 7717.60587636
97.005 12.4843288564 7717.61350565
97.006 12.4843288564 7717.62113795
97.007 12.4843288564 7717.62877325
97.008 12.4843288564 7717.63641154
97.009 12.4843288564 7717.64405282
97.01 12.4843288564 7717.65169707
97.011 12.4843288564 7717.65934428
97.012 12.4843288564 7717.66699445
97.013 12.4843288564 7717.67464756
97.014 12.4843288564 7717.68230361
97.015 12.4843288564 7717.68996259
97.016 12.4843288564 7717.69762448
97.017 12.4843288564 7717.70528929
97.018 12.4843288564 7717.71295699
97.019 12.4843288564 7717.72062758
97.02 12.4843288564 7717.72830105
97.021 12.4843288564 7717.73597739
97.022 12.4843288564 7717.74365659
97.023 12.4843288564 7717.75133865
97.024 12.4843288564 7717.75902354
97.025 12.4843288564 7717.76671127
97.026 12.4843288564 7717.77440183
97.027 12.4843288564 7717.7820952
97.028 12.4843288564 7717.78979138
97.029 12.4843288564 7717.79749035
97.03 12.4843288564 7717.8051921
97.031 12.4843288564 7717.81289664
97.032 12.4843288564 7717.82060394
97.033 12.4843288564 7717.82831401
97.034 12.4843288564 7717.83602682
97.035 12.4843288564 7717.84374237
97.036 12.4843288564 7717.85146065
97.037 12.4843288564 7717.85918165
97.038 12.4843288564 7717.86690536
97.039 12.4843288564 7717.87463178
97.04 12.4843288564 7717.88236089
97.041 12.4843288564 7717.89009268
97.042 12.4843288564 7717.89782715
97.043 12.4843288564 7717.90556428
97.044 12.4843288564 7717.91330407
97.045 12.4843288564 7717.9210465
97.046 12.4843288564 7717.92879157
97.047 12.4843288564 7717.93653927
97.048 12.4843288564 7717.94428958
97.049 12.4843288564 7717.95204251
97.05 12.4843288564 7717.95979803
97.051 12.4843288564 7717.96755614
97.052 12.4843288564 7717.97531683
97.053 12.4843288564 7717.98308009
97.054 12.4843288564 7717.99084591
97.055 12.4843288564 7717.99861429
97.056 12.4843288564 7718.00638521
97.057 12.4843288564 7718.01415866
97.058 12.4843288564 7718.02193463
97.059 12.4843288564 7718.02971312
97.06 12.4843288564 7718.03749411
97.061 12.4843288564 7718.0452776
97.062 12.4843288564 7718.05306357
97.063 12.4843288564 7718.06085202
97.064 12.4843288564 7718.06864294
97.065 12.4843288564 7718.07643631
97.066 12.4843288564 7718.08423214
97.067 12.4843288564 7718.0920304
97.068 12.4843288564 7718.09983109
97.069 12.4843288564 7718.1076342
97.07 12.4843288564 7718.11543972
97.071 12.4843288564 7718.12324764
97.072 12.4843288564 7718.13105795
97.073 12.4843288564 7718.13887064
97.074 12.4843288564 7718.14668571
97.075 12.4843288564 7718.15450314
97.076 12.4843288564 7718.16232292
97.077 12.4843288564 7718.17014505
97.078 12.4843288564 7718.17796951
97.079 12.4843288564 7718.18579629
97.08 12.4843288564 7718.19362539
97.081 12.4843288564 7718.2014568
97.082 12.4843288564 7718.2092905
97.083 12.4843288564 7718.21712649
97.084 12.4843288564 7718.22496476
97.085 12.4843288564 7718.2328053
97.086 12.4843288564 7718.24064809
97.087 12.4843288564 7718.24849314
97.088 12.4843288564 7718.25634042
97.089 12.4843288564 7718.26418993
97.09 12.4843288564 7718.27204167
97.091 12.4843288564 7718.27989561
97.092 12.4843288564 7718.28775176
97.093 12.4843288564 7718.2956101
97.094 12.4843288564 7718.30347062
97.095 12.4843288564 7718.31133332
97.096 12.4843288564 7718.31919817
97.097 12.4843288564 7718.32706519
97.098 12.4843288564 7718.33493434
97.099 12.4843288564 7718.34280563
97.1 12.4843288564 7718.35067905
97.101 12.4843288564 7718.35855458
97.102 12.4843288564 7718.36643222
97.103 12.4843288564 7718.37431196
97.104 12.4843288564 7718.38219379
97.105 12.4843288564 7718.39007769
97.106 12.4843288564 7718.39796366
97.107 12.4843288564 7718.40585169
97.108 12.4843288564 7718.41374176
97.109 12.4843288564 7718.42163388
97.11 12.4843288564 7718.42952803
97.111 12.4843288564 7718.4374242
97.112 12.4843288564 7718.44532238
97.113 12.4843288564 7718.45322256
97.114 12.4843288564 7718.46112473
97.115 12.4843288564 7718.46902889
97.116 12.4843288564 7718.47693502
97.117 12.4843288564 7718.48484311
97.118 12.4843288564 7718.49275316
97.119 12.4843288564 7718.50066515
97.12 12.4843288564 7718.50857908
97.121 12.4843288564 7718.51649493
97.122 12.4843288564 7718.52441269
97.123 12.4843288564 7718.53233236
97.124 12.4843288564 7718.54025393
97.125 12.4843288564 7718.54817739
97.126 12.4843288564 7718.55610272
97.127 12.4843288564 7718.56402992
97.128 12.4843288564 7718.57195898
97.129 12.4843288564 7718.57988989
97.13 12.4843288564 7718.58782264
97.131 12.4843288564 7718.59575721
97.132 12.4843288564 7718.60369361
97.133 12.4843288564 7718.61163182
97.134 12.4843288564 7718.61957183
97.135 12.4843288564 7718.62751363
97.136 12.4843288564 7718.63545721
97.137 12.4843288564 7718.64340256
97.138 12.4843288564 7718.65134968
97.139 12.4843288564 7718.65929854
97.14 12.4843288564 7718.66724916
97.141 12.4843288564 7718.6752015
97.142 12.4843288564 7718.68315557
97.143 12.4843288564 7718.69111136
97.144 12.4843288564 7718.69906885
97.145 12.4843288564 7718.70702803
97.146 12.4843288564 7718.7149889
97.147 12.4843288564 7718.72295145
97.148 12.4843288564 7718.73091566
97.149 12.4843288564 7718.73888153
97.15 12.4843288564 7718.74684905
97.151 12.4843288564 7718.75481821
97.152 12.4843288564 7718.76278899
97.153 12.4843288564 7718.77076139
97.154 12.4843288564 7718.77873541
97.155 12.4843288564 7718.78671102
97.156 12.4843288564 7718.79468822
97.157 12.4843288564 7718.802667
97.158 12.4843288564 7718.81064735
97.159 12.4843288564 7718.81862927
97.16 12.4843288564 7718.82661273
97.161 12.4843288564 7718.83459774
97.162 12.4843288564 7718.84258428
97.163 12.4843288564 7718.85057234
97.164 12.4843288564 7718.85856191
97.165 12.4843288564 7718.86655299
97.166 12.4843288564 7718.87454556
97.167 12.4843288564 7718.88253962
97.168 12.4843288564 7718.89053515
97.169 12.4843288564 7718.89853214
97.17 12.4843288564 7718.90653059
97.171 12.4843288564 7718.91453049
97.172 12.4843288564 7718.92253182
97.173 12.4843288564 7718.93053458
97.174 12.4843288564 7718.93853875
97.175 12.4843288564 7718.94654434
97.176 12.4843288564 7718.95455132
97.177 12.4843288564 7718.96255969
97.178 12.4843288564 7718.97056943
97.179 12.4843288564 7718.97858055
97.18 12.4843288564 7718.98659302
97.181 12.4843288564 7718.99460684
97.182 12.4843288564 7719.00262201
97.183 12.4843288564 7719.0106385
97.184 12.4843288564 7719.01865631
97.185 12.4843288564 7719.02667544
97.186 12.4843288564 7719.03469586
97.187 12.4843288564 7719.04271758
97.188 12.4843288564 7719.05074058
97.189 12.4843288564 7719.05876485
97.19 12.4843288564 7719.06679039
97.191 12.4843288564 7719.07481717
97.192 12.4843288564 7719.0828452
97.193 12.4843288564 7719.09087447
97.194 12.4843288564 7719.09890496
97.195 12.4843288564 7719.10693666
97.196 12.4843288564 7719.11496957
97.197 12.4843288564 7719.12300367
97.198 12.4843288564 7719.13103896
97.199 12.4843288564 7719.13907542
97.2 12.4843288564 7719.14711306
97.201 12.4843288564 7719.15515184
97.202 12.4843288564 7719.16319178
97.203 12.4843288564 7719.17123285
97.204 12.4843288564 7719.17927505
97.205 12.4843288564 7719.18731837
97.206 12.4843288564 7719.19536279
97.207 12.4843288564 7719.20340832
97.208 12.4843288564 7719.21145493
97.209 12.4843288564 7719.21950262
97.21 12.4843288564 7719.22755139
97.211 12.4843288564 7719.23560121
97.212 12.4843288564 7719.24365208
97.213 12.4843288564 7719.251704
97.214 12.4843288564 7719.25975694
97.215 12.4843288564 7719.26781091
97.216 12.4843288564 7719.27586589
97.217 12.4843288564 7719.28392187
97.218 12.4843288564 7719.29197884
97.219 12.4843288564 7719.3000368
97.22 12.4843288564 7719.30809573
97.221 12.4843288564 7719.31615562
97.222 12.4843288564 7719.32421647
97.223 12.4843288564 7719.33227826
97.224 12.4843288564 7719.34034098
97.225 12.4843288564 7719.34840464
97.226 12.4843288564 7719.3564692
97.227 12.4843288564 7719.36453467
97.228 12.4843288564 7719.37260104
97.229 12.4843288564 7719.38066829
97.23 12.4843288564 7719.38873642
97.231 12.4843288564 7719.39680542
97.232 12.4843288564 7719.40487528
97.233 12.4843288564 7719.41294598
97.234 12.4843288564 7719.42101752
97.235 12.4843288564 7719.42908989
97.236 12.4843288564 7719.43716308
97.237 12.4843288564 7719.44523707
97.238 12.4843288564 7719.45331187
97.239 12.4843288564 7719.46138745
97.24 12.4843288564 7719.46946382
97.241 12.4843288564 7719.47754095
97.242 12.4843288564 7719.48561885
97.243 12.4843288564 7719.4936975
97.244 12.4843288564 7719.50177689
97.245 12.4843288564 7719.50985701
97.246 12.4843288564 7719.51793785
97.247 12.4843288564 7719.5260194
97.248 12.4843288564 7719.53410166
97.249 12.4843288564 7719.54218461
97.25 12.4843288564 7719.55026824
97.251 12.4843288564 7719.55835255
97.252 12.4843288564 7719.56643752
97.253 12.4843288564 7719.57452315
97.254 12.4843288564 7719.58260942
97.255 12.4843288564 7719.59069632
97.256 12.4843288564 7719.59878385
97.257 12.4843288564 7719.606872
97.258 12.4843288564 7719.61496075
97.259 12.4843288564 7719.6230501
97.26 12.4843288564 7719.63114004
97.261 12.4843288564 7719.63923055
97.262 12.4843288564 7719.64732163
97.263 12.4843288564 7719.65541327
97.264 12.4843288564 7719.66350545
97.265 12.4843288564 7719.67159817
97.266 12.4843288564 7719.67969143
97.267 12.4843288564 7719.6877852
97.268 12.4843288564 7719.69587948
97.269 12.4843288564 7719.70397426
97.27 12.4843288564 7719.71206953
97.271 12.4843288564 7719.72016528
97.272 12.4843288564 7719.7282615
97.273 12.4843288564 7719.73635818
97.274 12.4843288564 7719.74445532
97.275 12.4843288564 7719.75255289
97.276 12.4843288564 7719.7606509
97.277 12.4843288564 7719.76874933
97.278 12.4843288564 7719.77684817
97.279 12.4843288564 7719.78494742
97.28 12.4843288564 7719.79304706
97.281 12.4843288564 7719.80114708
97.282 12.4843288564 7719.80924748
97.283 12.4843288564 7719.81734824
97.284 12.4843288564 7719.82544936
97.285 12.4843288564 7719.83355082
97.286 12.4843288564 7719.84165261
97.287 12.4843288564 7719.84975473
97.288 12.4843288564 7719.85785717
97.289 12.4843288564 7719.86595992
97.29 12.4843288564 7719.87406296
97.291 12.4843288564 7719.88216629
97.292 12.4843288564 7719.89026989
97.293 12.4843288564 7719.89837376
97.294 12.4843288564 7719.9064779
97.295 12.4843288564 7719.91458228
97.296 12.4843288564 7719.9226869
97.297 12.4843288564 7719.93079174
97.298 12.4843288564 7719.93889681
97.299 12.4843288564 7719.94700209
97.3 12.4843288564 7719.95510756
97.301 12.4843288564 7719.96321323
97.302 12.4843288564 7719.97131908
97.303 12.4843288564 7719.9794251
97.304 12.4843288564 7719.98753128
97.305 12.4843288564 7719.99563761
97.306 12.4843288564 7720.00374409
97.307 12.4843288564 7720.0118507
97.308 12.4843288564 7720.01995743
97.309 12.4843288564 7720.02806427
97.31 12.4843288564 7720.03617122
97.311 12.4843288564 7720.04427826
97.312 12.4843288564 7720.05238539
97.313 12.4843288564 7720.06049259
97.314 12.4843288564 7720.06859985
97.315 12.4843288564 7720.07670717
97.316 12.4843288564 7720.08481454
97.317 12.4843288564 7720.09292194
97.318 12.4843288564 7720.10102937
97.319 12.4843288564 7720.10913682
97.32 12.4843288564 7720.11724427
97.321 12.4843288564 7720.12535172
97.322 12.4843288564 7720.13345916
97.323 12.4843288564 7720.14156658
97.324 12.4843288564 7720.14967396
97.325 12.4843288564 7720.15778131
97.326 12.4843288564 7720.1658886
97.327 12.4843288564 7720.17399583
97.328 12.4843288564 7720.18210299
97.329 12.4843288564 7720.19021008
97.33 12.4843288564 7720.19831707
97.331 12.4843288564 7720.20642397
97.332 12.4843288564 7720.21453075
97.333 12.4843288564 7720.22263742
97.334 12.4843288564 7720.23074396
97.335 12.4843288564 7720.23885036
97.336 12.4843288564 7720.24695662
97.337 12.4843288564 7720.25506272
97.338 12.4843288564 7720.26316865
97.339 12.4843288564 7720.27127441
97.34 12.4843288564 7720.27937998
97.341 12.4843288564 7720.28748535
97.342 12.4843288564 7720.29559052
97.343 12.4843288564 7720.30369548
97.344 12.4843288564 7720.31180021
97.345 12.4843288564 7720.31990471
97.346 12.4843288564 7720.32800896
97.347 12.4843288564 7720.33611297
97.348 12.4843288564 7720.3442167
97.349 12.4843288564 7720.35232017
97.35 12.4843288564 7720.36042336
97.351 12.4843288564 7720.36852625
97.352 12.4843288564 7720.37662884
97.353 12.4843288564 7720.38473112
97.354 12.4843288564 7720.39283309
97.355 12.4843288564 7720.40093472
97.356 12.4843288564 7720.40903601
97.357 12.4843288564 7720.41713695
97.358 12.4843288564 7720.42523754
97.359 12.4843288564 7720.43333775
97.36 12.4843288564 7720.44143759
97.361 12.4843288564 7720.44953704
97.362 12.4843288564 7720.45763609
97.363 12.4843288564 7720.46573474
97.364 12.4843288564 7720.47383297
97.365 12.4843288564 7720.48193077
97.366 12.4843288564 7720.49002814
97.367 12.4843288564 7720.49812506
97.368 12.4843288564 7720.50622153
97.369 12.4843288564 7720.51431753
97.37 12.4843288564 7720.52241306
97.371 12.4843288564 7720.5305081
97.372 12.4843288564 7720.53860266
97.373 12.4843288564 7720.54669671
97.374 12.4843288564 7720.55479024
97.375 12.4843288564 7720.56288326
97.376 12.4843288564 7720.57097574
97.377 12.4843288564 7720.57906768
97.378 12.4843288564 7720.58715908
97.379 12.4843288564 7720.59524991
97.38 12.4843288564 7720.60334017
97.381 12.4843288564 7720.61142985
97.382 12.4843288564 7720.61951894
97.383 12.4843288564 7720.62760744
97.384 12.4843288564 7720.63569532
97.385 12.4843288564 7720.64378259
97.386 12.4843288564 7720.65186923
97.387 12.4843288564 7720.65995523
97.388 12.4843288564 7720.66804059
97.389 12.4843288564 7720.67612529
97.39 12.4843288564 7720.68420933
97.391 12.4843288564 7720.69229269
97.392 12.4843288564 7720.70037536
97.393 12.4843288564 7720.70845734
97.394 12.4843288564 7720.71653862
97.395 12.4843288564 7720.72461918
97.396 12.4843288564 7720.73269902
97.397 12.4843288564 7720.74077813
97.398 12.4843288564 7720.7488565
97.399 12.4843288564 7720.75693411
97.4 12.4843288564 7720.76501096
97.401 12.4843288564 7720.77308704
97.402 12.4843288564 7720.78116234
97.403 12.4843288564 7720.78923686
97.404 12.4843288564 7720.79731057
97.405 12.4843288564 7720.80538347
97.406 12.4843288564 7720.81345555
97.407 12.4843288564 7720.82152681
97.408 12.4843288564 7720.82959723
97.409 12.4843288564 7720.8376668
97.41 12.4843288564 7720.84573551
97.411 12.4843288564 7720.85380336
97.412 12.4843288564 7720.86187033
97.413 12.4843288564 7720.86993642
97.414 12.4843288564 7720.87800161
97.415 12.4843288564 7720.8860659
97.416 12.4843288564 7720.89412928
97.417 12.4843288564 7720.90219173
97.418 12.4843288564 7720.91025324
97.419 12.4843288564 7720.91831382
97.42 12.4843288564 7720.92637344
97.421 12.4843288564 7720.9344321
97.422 12.4843288564 7720.94248979
97.423 12.4843288564 7720.9505465
97.424 12.4843288564 7720.95860222
97.425 12.4843288564 7720.96665694
97.426 12.4843288564 7720.97471065
97.427 12.4843288564 7720.98276335
97.428 12.4843288564 7720.99081501
97.429 12.4843288564 7720.99886564
97.43 12.4843288564 7721.00691522
97.431 12.4843288564 7721.01496374
97.432 12.4843288564 7721.0230112
97.433 12.4843288564 7721.03105758
97.434 12.4843288564 7721.03910288
97.435 12.4843288564 7721.04714708
97.436 12.4843288564 7721.05519018
97.437 12.4843288564 7721.06323216
97.438 12.4843288564 7721.07127302
97.439 12.4843288564 7721.07931275
97.44 12.4843288564 7721.08735134
97.441 12.4843288564 7721.09538877
97.442 12.4843288564 7721.10342505
97.443 12.4843288564 7721.11146015
97.444 12.4843288564 7721.11949408
97.445 12.4843288564 7721.12752681
97.446 12.4843288564 7721.13555835
97.447 12.4843288564 7721.14358868
97.448 12.4843288564 7721.15161779
97.449 12.4843288564 7721.15964567
97.45 12.4843288564 7721.16767232
97.451 12.4843288564 7721.17569772
97.452 12.4843288564 7721.18372186
97.453 12.4843288564 7721.19174474
97.454 12.4843288564 7721.19976635
97.455 12.4843288564 7721.20778667
97.456 12.4843288564 7721.21580569
97.457 12.4843288564 7721.22382342
97.458 12.4843288564 7721.23183983
97.459 12.4843288564 7721.23985492
97.46 12.4843288564 7721.24786868
97.461 12.4843288564 7721.2558811
97.462 12.4843288564 7721.26389217
97.463 12.4843288564 7721.27190188
97.464 12.4843288564 7721.27991022
97.465 12.4843288564 7721.28791719
97.466 12.4843288564 7721.29592276
97.467 12.4843288564 7721.30392694
97.468 12.4843288564 7721.31192971
97.469 12.4843288564 7721.31993107
97.47 12.4843288564 7721.327931
97.471 12.4843288564 7721.33592949
97.472 12.4843288564 7721.34392654
97.473 12.4843288564 7721.35192214
97.474 12.4843288564 7721.35991627
97.475 12.4843288564 7721.36790894
97.476 12.4843288564 7721.37590012
97.477 12.4843288564 7721.38388981
97.478 12.4843288564 7721.39187799
97.479 12.4843288564 7721.39986467
97.48 12.4843288564 7721.40784983
97.481 12.4843288564 7721.41583346
