%time Ibatt SOC Vbatt
72129 4.02894992138 0.83943963204 161.881196661
72130 4.09958670475 0.83943393817 161.88087505
72131 4.06530267915 0.839428291916 161.881077779
72132 4.00869162131 0.839422724289 161.881391707
72133 3.98712297087 0.839417186618 161.881530258
72134 4.05563517426 0.839411553791 161.881218931
72135 4.04612879922 0.839405934168 161.881297624
72136 4.0351752696 0.839400329758 161.881383469
72137 4.65776914076 0.839393860634 161.878306372
72138 4.1598946097 0.839388083003 161.880827782
72139 4.06934226666 0.839382431139 161.881311885
72140 4.17501266842 0.83937663251 161.880815687
72141 4.12649620886 0.839370901265 161.88109005
72142 4.09397672155 0.839365215186 161.881284178
72143 4.12504687388 0.839359485955 161.881160597
72144 4.34880432838 0.839353445949 161.880075303
72145 4.05443956561 0.839347814782 161.881578353
72146 4.12832484087 0.839342080998 161.881240722
72147 4.0197076002 0.839336498071 161.881814767
72148 4.05918729294 0.839330860311 161.881648632
72149 4.28951601303 0.839324902649 161.880530025
72150 4.44971301829 0.839318722492 161.879763311
72151 4.16225284716 0.839312941586 161.881232668
72152 4.0306593673 0.839307343448 161.881921679
72153 4.17150614435 0.839301549689 161.881249574
72154 4.29151155856 0.839295589257 161.880682599
72155 4.2260223058 0.839289719781 161.881042594
72156 4.07453886725 0.839284060699 161.881831393
72157 4.08321178756 0.839278389572 161.881819477
72158 4.03810548455 0.839272781092 161.88207611
72159 4.0760186865 0.839267119955 161.881917937
72160 4.0928606323 0.839261435426 161.88186525
72161 4.60128648132 0.839255044751 161.87935856
72162 4.186562325 0.839249230081 161.881464426
72163 4.07788216242 0.839243566355 161.882039235
72164 4.06794287447 0.839237916435 161.882120263
72165 4.05876895114 0.839232279256 161.882197393
72166 4.10298370605 0.839226580667 161.882007921
72167 4.08450782731 0.83922090774 161.882131759
72168 4.02105441307 0.839215322942 161.882479997
72169 3.98757529396 0.839209784643 161.882678105
72170 4.03568843245 0.83920417952 161.882468623
72171 4.14459246894 0.839198423142 161.881956025
72172 4.06671291966 0.839192774929 161.882376745
72173 4.38388487174 0.8391866862 161.880824651
72174 4.16468966698 0.839180901909 161.881952704
72175 4.04802697479 0.839175279649 161.882567196
72176 4.06457571756 0.839169634405 161.882515759
72177 4.11139458743 0.839163924135 161.882313331
72178 4.08155690738 0.839158255306 161.882493957
72179 4.10598784701 0.839152552545 161.882403427
72180 4.08073327418 0.83914688486 161.882561131
72181 4.12480899472 0.839141155959 161.882372523
72182 4.07327335065 0.839135498635 161.882661574
72183 4.10509378858 0.839129797115 161.882534091
72184 4.43624237006 0.839123635668 161.880912517
72185 4.18665903144 0.839117820863 161.882192681
72186 4.13371647846 0.839112079591 161.882489233
72187 4.11454381222 0.839106364946 161.882616788
72188 4.1515702399 0.839100598877 161.882463633
72189 4.11694009999 0.839094880904 161.882668494
72190 4.19907091495 0.839089048861 161.882290182
72191 4.2050356037 0.839083208534 161.882292748
72192 4.08504821551 0.839077534856 161.882924149
72193 4.06292403723 0.839071891906 161.883066065
72194 4.11610342097 0.839066175096 161.882831872
72195 4.09803946842 0.839060483374 161.882953756
72196 4.12034996371 0.839054760666 161.882873941
72197 4.13369908234 0.839049019417 161.882839035
72198 4.11631453337 0.839043302314 161.882957663
72199 4.1277420933 0.839037569338 161.882932319
72200 4.10180148727 0.839031872392 161.883093617
72201 4.22862877904 0.839025999296 161.882492051
72202 4.19633762122 0.83902017105 161.882685829
72203 4.22111029628 0.839014308397 161.882594479
72204 4.24568505026 0.839008411612 161.882504308
72205 4.22022522163 0.839002550188 161.882664114
72206 4.08702379822 0.838996873766 161.883361601
72207 4.062023255 0.838991232067 161.883517892
72208 4.09521580253 0.838985544267 161.883383473
72209 4.08748476146 0.838979867205 161.883453612
72210 4.06318453428 0.838974223893 161.88360641
72211 4.20814994318 0.838968379241 161.882913997
72212 4.16477280846 0.838962594834 161.883162962
72213 4.10453350237 0.838956894093 161.883495775
72214 4.29802286047 0.838950924617 161.882561434
72215 4.28880735853 0.83894496794 161.882640547
72216 4.01871458737 0.838939386392 161.884021965
72217 4.10067874009 0.838933691005 161.883643731
72218 4.07515786056 0.838928031063 161.883802725
72219 4.0590689993 0.838922393467 161.883914435
72220 4.0665268298 0.838916745513 161.883908469
72221 4.09000401363 0.838911064952 161.883822587
72222 4.10376386953 0.83890536528 161.883785397
72223 4.05694760109 0.838899730631 161.884050728
72224 4.04017165645 0.838894119281 161.884165728
72225 4.09869016286 0.838888426656 161.883904707
72226 4.02203706708 0.838882840493 161.884318953
72227 4.07089721165 0.838877186469 161.884106009
72228 3.99561187896 0.838871637009 161.884513213
72229 4.07712090419 0.838865974341 161.884137073
72230 4.02237352424 0.838860387711 161.884441793
72231 4.14330992463 0.838854633114 161.883869026
72232 4.36043586663 0.838848576953 161.882816984
72233 4.20741755148 0.838842733317 161.883614484
72234 4.23032633043 0.838836857864 161.883532526
72235 4.07399707249 0.838831199535 161.884345553
72236 3.551733797 0.838826266571 161.886984228
72237 3.60266732828 0.838821262866 161.886757311
72238 3.53655454809 0.838816350985 161.887115116
72239 3.54736101111 0.838811424095 161.887088408
72240 3.5475669308 0.838806496919 161.887114705
72241 3.59588838867 0.838801502629 161.886900796
72242 3.64599480541 0.838796438747 161.886678348
72243 3.71725105206 0.838791275899 161.886350701
72244 3.53101937529 0.838786371705 161.887309058
72245 3.73229440932 0.838781187963 161.886331432
72246 3.71684834716 0.838776025674 161.886437292
72247 3.55004522269 0.838771095055 161.887298654
72248 3.47391579429 0.838766270172 161.88770606
72249 3.59758636729 0.838761273524 161.887115419
72250 3.54893523505 0.838756344448 161.887386011
72251 3.53133901699 0.83875143981 161.887501194
72252 3.57650996959 0.838746472435 161.887302888
72253 3.52723414652 0.838741573499 161.887576437
72254 3.48794097891 0.838736729136 161.88779977
72255 3.6144216362 0.838731709106 161.887195208
72256 3.56173265852 0.838726762256 161.887486089
72257 3.60717350673 0.838721752292 161.88728667
72258 3.58171650881 0.838716777686 161.887441545
72259 3.50430216121 0.8387119106 161.88785561
72260 3.47814740134 0.838707079839 161.888013175
72261 3.51127111905 0.838702203074 161.887874604
72262 3.64617820704 0.838697138938 161.887228154
72263 3.70279658316 0.838691996165 161.886973585
72264 3.65352210147 0.838686921828 161.8872481
72265 3.60998504439 0.83868190796 161.887493593
72266 3.81572418002 0.838676608343 161.886494289
72267 3.58392428237 0.838671630671 161.887680895
72268 3.4733600353 0.838666806559 161.888260471
72269 3.60462381208 0.838661800138 161.887631919
72270 3.73728342079 0.838656609466 161.886997409
72271 3.59725989124 0.838651613272 161.887725236
72272 3.78936756862 0.838646350261 161.886793887
72273 3.72073909117 0.838641182568 161.887165689
72274 3.6676173919 0.838636088655 161.887459549
72275 3.65823381574 0.838631007775 161.887534646
72276 3.57267633125 0.838626045724 161.887989954
72277 3.64295872046 0.838620986059 161.887666603
72278 3.64255532937 0.838615926955 161.887696679
72279 3.66254046462 0.838610840093 161.887624965
72280 3.67123455022 0.838605741156 161.887609774
72281 3.63304280891 0.838600695263 161.887828718
72282 3.69860773186 0.838595558308 161.887529383
72283 3.87876084269 0.83859017114 161.886658496
72284 3.84093162369 0.838584836513 161.886877228
72285 3.68535115827 0.83857971797 161.887683519
72286 3.76575516947 0.838574487754 161.887310506
72287 3.78205369083 0.838569234902 161.887258146
72288 3.74406807954 0.838564034807 161.887476915
72289 3.74091456585 0.838558839093 161.887521498
72290 3.7703447289 0.838553602503 161.88740339
72291 3.71025304576 0.838548449374 161.887732429
72292 3.7214019657 0.83854328076 161.88770535
72293 3.87280195009 0.838537901868 161.886978182
72294 3.80088379264 0.838532622863 161.887367051
72295 3.88821010085 0.838527222571 161.88696037
72296 3.95467984002 0.83852172996 161.886658484
72297 3.7811106936 0.838516478418 161.887555455
72298 3.66562366762 0.838511387274 161.888161126
72299 3.65185263605 0.838506315256 161.888258111
72300 3.62063983647 0.83850128659 161.888442065
72301 3.58367582932 0.838496309262 161.88865449
72302 2.25895757448 0.838493171821 161.895295482
72303 2.27583836592 0.838490010934 161.895228608
72304 2.34722366242 0.838486750902 161.894889762
72305 2.30294691142 0.838483552364 161.895128886
72306 2.40834329574 0.838480207443 161.894620455
72307 2.36564327934 0.838476921827 161.894852177
72308 2.17099216399 0.83847390656 161.895842156
72309 2.20211959718 0.838470848061 161.895703482
72310 2.20759677756 0.838467781954 161.895693101
72311 2.19452465357 0.838464734003 161.895775366
72312 2.20958059059 0.838461665141 161.895717106
72313 2.27973358569 0.838458498845 161.895383902
72314 2.32176124302 0.838455274176 161.895191648
72315 2.38226619142 0.838451965473 161.894907474
72316 2.41881814095 0.838448606004 161.894743346
72317 3.05909159608 0.838444357265 161.891565542
72318 3.5753481901 0.838439391504 161.8890118
72319 5.19307865937 0.838432178895 161.88096315
72320 11.8064516747 0.838415781045 161.847987229
72321 11.4936611195 0.838399817627 161.849639716
72322 11.4673917986 0.838383890694 161.849859395
72323 11.4901736013 0.838367932119 161.849833993
72324 11.6277126962 0.838351782518 161.849235864
72325 11.6425432059 0.83833561232 161.849251393
72326 11.7326365275 0.838319316991 161.848891301
72327 11.9041573658 0.838302783439 161.848125392
72328 11.6154439532 0.838286650878 161.849658431
72329 11.5196259466 0.838270651398 161.850226255
72330 11.4887783487 0.838254694761 161.850468988
72331 11.352662033 0.838238927175 161.851237017
72332 11.3129698332 0.838223214717 161.851522619
72333 11.3890087737 0.838207396649 161.851230151
72334 11.5572355313 0.838191344933 161.850478039
72335 11.5158022949 0.838175350763 161.850773908
72336 11.5161235445 0.838159356147 161.850861006
72337 11.6784363363 0.838143136097 161.850139397
72338 11.3552181879 0.83812736496 161.851842953
72339 11.4217784404 0.838111501379 161.851598129
72340 11.3803090623 0.838095695394 161.851893133
72341 11.3558482059 0.838079923383 161.852102907
72342 11.3441268939 0.838064167651 161.852248891
72343 11.3750603793 0.838048368956 161.85218184
72344 11.3261164919 0.838032638239 161.852513799
72345 11.3792862468 0.838016833675 161.852335598
72346 11.315836805 0.838001117235 161.852740004
72347 11.3696860349 0.837985326004 161.852558331
72348 11.319449582 0.837969604546 161.8528967
72349 11.3134015012 0.837953891489 161.853014079
72350 11.3637792883 0.837938108462 161.852849717
72351 11.4175313769 0.837922250779 161.852668897
72352 11.4065221733 0.837906408387 161.852811798
72353 11.4278714082 0.837890536344 161.852793071
72354 11.5120092367 0.837874547442 161.852461049
72355 11.4767762294 0.837858607475 161.852725609
72356 11.5664392184 0.837842542976 161.852366379
72357 11.6356089871 0.837826382408 161.852110147
72358 11.5006935155 0.837810409223 161.852873302
72359 11.3722096648 0.837794614487 161.853603309
72360 11.4548568193 0.837778704964 161.853278297
72361 11.3799855481 0.837762899428 161.8537403
72362 11.2998561271 0.837747205184 161.854227975
72363 11.3988818401 0.837731373403 161.853820638
72364 11.462303457 0.837715453537 161.853591808
72365 11.506133412 0.837699472797 161.853461274
72366 11.4129014806 0.837683621544 161.854015331
72367 11.5914714333 0.837667522279 161.853211753
72368 11.4298969432 0.837651647422 161.854107652
72369 11.3013365731 0.837635951121 161.85483749
72370 11.2793789068 0.837620285317 161.855034145
72371 11.273820074 0.837604627233 161.855148762
72372 11.2734697989 0.837588969636 161.855237333
72373 11.2925634921 0.837573285521 161.855228831
72374 11.3181674862 0.837557565843 161.855187974
72375 11.2587485314 0.837541928693 161.855571773
72376 11.1951242163 0.837526379909 161.855976108
72377 11.2281614516 0.83751078524 161.855897389
72378 11.2539071236 0.837495154814 161.855855326
72379 11.2918357949 0.837479471709 161.855752639
72380 11.3290156907 0.837463736965 161.855653982
72381 11.2789797167 0.837448071715 161.855991018
72382 11.2462333211 0.837432451946 161.856241353
72383 11.3428099719 0.837416698044 161.855845816
72384 11.252610007 0.837401069419 161.856383466
72385 11.3870922112 0.837385254013 161.855798741
72386 11.3525620332 0.837369486566 161.856058811
72387 11.4058040695 0.837353645171 161.855880428
72388 11.5829859846 0.837337557691 161.85508371
72389 11.2749804136 0.837321897996 161.856710557
72390 11.2188687174 0.837306316233 161.857077502
72391 11.2531404954 0.837290686872 161.856992792
72392 11.2415086022 0.837275073665 161.857137511
72393 11.2809985193 0.837259405612 161.857026923
72394 11.351038281 0.837243640281 161.856764125
72395 11.4728428562 0.837227705777 161.856243439
72396 11.422631693 0.837211841011 161.856582445
72397 11.400085179 0.837196007559 161.856782953
72398 11.5911363131 0.837179908758 161.855916943
72399 11.2178968559 0.837164328346 161.857869511
72400 11.215365528 0.83714875145 161.857968519
72401 11.2887447137 0.837133072638 161.857688537
72402 11.2423502248 0.837117458262 161.858007066
72403 11.222064794 0.837101872061 161.858194893
72404 11.2179443493 0.837086291583 161.858301861
72405 11.181791644 0.837070761317 161.858568712
72406 11.1678764626 0.837055250377 161.858724267
72407 11.1460280063 0.837039769783 161.85891932
72408 11.2118699492 0.837024197741 161.858676426
72409 11.291228244 0.83700851548 161.858366561
72410 11.2557206957 0.836992882534 161.85863075
72411 11.2901361207 0.83697720179 161.858545588
72412 11.2499578674 0.836961576848 161.858833085
72413 11.2061255542 0.836946012785 161.859138513
72414 11.2147299446 0.836930436771 161.859181823
72415 11.3187125487 0.836914716337 161.858749041
72416 11.3550249182 0.836898945469 161.858654889
72417 11.2824672706 0.836883275376 161.859104527
72418 11.3827933803 0.83686746594 161.858690518
72419 11.406097817 0.836851624138 161.858661795
72420 11.1224831556 0.836836176245 161.860165484
72421 11.0906161488 0.836820772611 161.860410188
72422 11.1049751628 0.836805349034 161.860423871
72423 11.1594652749 0.836789849777 161.860237317
72424 11.1544808362 0.836774357443 161.860348096
72425 11.2032139638 0.836758797423 161.860190661
72426 11.2607965188 0.836743157428 161.859989422
72427 11.2020750329 0.83672759899 161.860369249
72428 11.2138231979 0.836712024236 161.860396817
72429 11.3667522277 0.83669623708 161.859719657
72430 11.126312477 0.836680783868 161.861007489
72431 11.0702955243 0.836665408458 161.861372775
72432 11.1070312481 0.836649982026 161.861274579
72433 11.0126375288 0.836634686696 161.861831302
72434 11.0463482118 0.836619344545 161.861747761
72435 11.1119343148 0.836603911303 161.861505347
72436 11.059513939 0.836588550867 161.861852561
72437 11.0193068424 0.836573246274 161.862138398
72438 11.0776798129 0.836557860608 161.861931782
72439 11.0664672586 0.836542490515 161.862073006
72440 11.2151427247 0.836526913928 161.861415933
72441 11.119350308 0.836511470385 161.861980461
72442 11.1041144201 0.836496048004 161.862142088
72443 11.06364621 0.836480681829 161.862429564
72444 11.1051788946 0.836465257969 161.862307354
72445 10.9591721297 0.836450036897 161.863121716
