%time Wind Power_wind
9.08 12.4843288564 7485.66021772
9.081 12.4843288564 7485.57145959
9.082 12.4843288564 7485.48296727
9.083 12.4843288564 7485.39474086
9.084 12.4843288564 7485.30678043
9.085 12.4843288564 7485.21908608
9.086 12.4843288564 7485.1316579
9.087 12.4843288564 7485.04449596
9.088 12.4843288564 7484.95760037
9.089 12.4843288564 7484.8709712
9.09 12.4843288564 7484.78460854
9.091 12.4843288564 7484.69851249
9.092 12.4843288564 7484.61268311
9.093 12.4843288564 7484.52712051
9.094 12.4843288564 7484.44182477
9.095 12.4843288564 7484.35679596
9.096 12.4843288564 7484.27203419
9.097 12.4843288564 7484.18753952
9.098 12.4843288564 7484.10331205
9.099 12.4843288564 7484.01935186
9.1 12.4843288564 7483.93565904
9.101 12.4843288564 7483.85223366
9.102 12.4843288564 7483.76907582
9.103 12.4843288564 7483.68618559
9.104 12.4843288564 7483.60356306
9.105 12.4843288564 7483.52120831
9.106 12.4843288564 7483.43912143
9.107 12.4843288564 7483.35730249
9.108 12.4843288564 7483.27575157
9.109 12.4843288564 7483.19446877
9.11 12.4843288564 7483.11345416
9.111 12.4843288564 7483.03270782
9.112 12.4843288564 7482.95222983
9.113 12.4843288564 7482.87202028
9.114 12.4843288564 7482.79207925
9.115 12.4843288564 7482.7124068
9.116 12.4843288564 7482.63300303
9.117 12.4843288564 7482.55386802
9.118 12.4843288564 7482.47500184
9.119 12.4843288564 7482.39640457
9.12 12.4843288564 7482.31807629
9.121 12.4843288564 7482.24001709
9.122 12.4843288564 7482.16222703
9.123 12.4843288564 7482.0847062
9.124 12.4843288564 7482.00745468
9.125 12.4843288564 7481.93047253
9.126 12.4843288564 7481.85375985
9.127 12.4843288564 7481.7773167
9.128 12.4843288564 7481.70114317
9.129 12.4843288564 7481.62523933
9.13 12.4843288564 7481.54960525
9.131 12.4843288564 7481.47424102
9.132 12.4843288564 7481.3991467
9.133 12.4843288564 7481.32432238
9.134 12.4843288564 7481.24976813
9.135 12.4843288564 7481.17548402
9.136 12.4843288564 7481.10147013
9.137 12.4843288564 7481.02772653
9.138 12.4843288564 7480.9542533
9.139 12.4843288564 7480.88105052
9.14 12.4843288564 7480.80811825
9.141 12.4843288564 7480.73545656
9.142 12.4843288564 7480.66306554
9.143 12.4843288564 7480.59094526
9.144 12.4843288564 7480.51909578
9.145 12.4843288564 7480.44751718
9.146 12.4843288564 7480.37620953
9.147 12.4843288564 7480.30517291
9.148 12.4843288564 7480.23440738
9.149 12.4843288564 7480.16391302
9.15 12.4843288564 7480.0936899
9.151 12.4843288564 7480.02373809
9.152 12.4843288564 7479.95405765
9.153 12.4843288564 7479.88464867
9.154 12.4843288564 7479.81551121
9.155 12.4843288564 7479.74664533
9.156 12.4843288564 7479.67805112
9.157 12.4843288564 7479.60972863
9.158 12.4843288564 7479.54167794
9.159 12.4843288564 7479.47389912
9.16 12.4843288564 7479.40639223
9.161 12.4843288564 7479.33915735
9.162 12.4843288564 7479.27219453
9.163 12.4843288564 7479.20550385
9.164 12.4843288564 7479.13908538
9.165 12.4843288564 7479.07293919
9.166 12.4843288564 7479.00706533
9.167 12.4843288564 7478.94146388
9.168 12.4843288564 7478.8761349
9.169 12.4843288564 7478.81107847
9.17 12.4843288564 7478.74629463
9.171 12.4843288564 7478.68178347
9.172 12.4843288564 7478.61754505
9.173 12.4843288564 7478.55357942
9.174 12.4843288564 7478.48988666
9.175 12.4843288564 7478.42646683
9.176 12.4843288564 7478.36332
9.177 12.4843288564 7478.30044622
9.178 12.4843288564 7478.23784557
9.179 12.4843288564 7478.1755181
9.18 12.4843288564 7478.11346388
9.181 12.4843288564 7478.05168298
9.182 12.4843288564 7477.99017545
9.183 12.4843288564 7477.92894135
9.184 12.4843288564 7477.86798076
9.185 12.4843288564 7477.80729372
9.186 12.4843288564 7477.74688031
9.187 12.4843288564 7477.68674058
9.188 12.4843288564 7477.6268746
9.189 12.4843288564 7477.56728243
9.19 12.4843288564 7477.50796412
9.191 12.4843288564 7477.44891974
9.192 12.4843288564 7477.39014934
9.193 12.4843288564 7477.331653
9.194 12.4843288564 7477.27343076
9.195 12.4843288564 7477.21548268
9.196 12.4843288564 7477.15780883
9.197 12.4843288564 7477.10040926
9.198 12.4843288564 7477.04328404
9.199 12.4843288564 7476.98643321
9.2 12.4843288564 7476.92985684
9.201 12.4843288564 7476.87355499
9.202 12.4843288564 7476.81752771
9.203 12.4843288564 7476.76177506
9.204 12.4843288564 7476.7062971
9.205 12.4843288564 7476.65109388
9.206 12.4843288564 7476.59616546
9.207 12.4843288564 7476.5415119
9.208 12.4843288564 7476.48713324
9.209 12.4843288564 7476.43302956
9.21 12.4843288564 7476.3792009
9.211 12.4843288564 7476.32564731
9.212 12.4843288564 7476.27236886
9.213 12.4843288564 7476.21936559
9.214 12.4843288564 7476.16663757
9.215 12.4843288564 7476.11418484
9.216 12.4843288564 7476.06200745
9.217 12.4843288564 7476.01010547
9.218 12.4843288564 7475.95847895
9.219 12.4843288564 7475.90712793
9.22 12.4843288564 7475.85605247
9.221 12.4843288564 7475.80525263
9.222 12.4843288564 7475.75472845
9.223 12.4843288564 7475.70447998
9.224 12.4843288564 7475.65450729
9.225 12.4843288564 7475.60481041
9.226 12.4843288564 7475.55538941
9.227 12.4843288564 7475.50624432
9.228 12.4843288564 7475.45737521
9.229 12.4843288564 7475.40878211
9.23 12.4843288564 7475.36046509
9.231 12.4843288564 7475.31242419
9.232 12.4843288564 7475.26465946
9.233 12.4843288564 7475.21717095
9.234 12.4843288564 7475.16995871
9.235 12.4843288564 7475.12302279
9.236 12.4843288564 7475.07636323
9.237 12.4843288564 7475.02998008
9.238 12.4843288564 7474.9838734
9.239 12.4843288564 7474.93804322
9.24 12.4843288564 7474.8924896
9.241 12.4843288564 7474.84721258
9.242 12.4843288564 7474.80221221
9.243 12.4843288564 7474.75748854
9.244 12.4843288564 7474.71304161
9.245 12.4843288564 7474.66887146
9.246 12.4843288564 7474.62497815
9.247 12.4843288564 7474.58136172
9.248 12.4843288564 7474.53802222
9.249 12.4843288564 7474.49495968
9.25 12.4843288564 7474.45217415
9.251 12.4843288564 7474.40966568
9.252 12.4843288564 7474.36743432
9.253 12.4843288564 7474.32548009
9.254 12.4843288564 7474.28380306
9.255 12.4843288564 7474.24240326
9.256 12.4843288564 7474.20128073
9.257 12.4843288564 7474.16043552
9.258 12.4843288564 7474.11986767
9.259 12.4843288564 7474.07957722
9.26 12.4843288564 7474.03956422
9.261 12.4843288564 7473.9998287
9.262 12.4843288564 7473.9603707
9.263 12.4843288564 7473.92119028
9.264 12.4843288564 7473.88228746
9.265 12.4843288564 7473.84366229
9.266 12.4843288564 7473.80531481
9.267 12.4843288564 7473.76724505
9.268 12.4843288564 7473.72945307
9.269 12.4843288564 7473.69193889
9.27 12.4843288564 7473.65470256
9.271 12.4843288564 7473.61774412
9.272 12.4843288564 7473.5810636
9.273 12.4843288564 7473.54466104
9.274 12.4843288564 7473.50853648
9.275 12.4843288564 7473.47268996
9.276 12.4843288564 7473.43712152
9.277 12.4843288564 7473.40183119
9.278 12.4843288564 7473.36681901
9.279 12.4843288564 7473.33208501
9.28 12.4843288564 7473.29762924
9.281 12.4843288564 7473.26345173
9.282 12.4843288564 7473.22955251
9.283 12.4843288564 7473.19593162
9.284 12.4843288564 7473.1625891
9.285 12.4843288564 7473.12952498
9.286 12.4843288564 7473.0967393
9.287 12.4843288564 7473.06423208
9.288 12.4843288564 7473.03200337
9.289 12.4843288564 7473.0000532
9.29 12.4843288564 7472.96838159
9.291 12.4843288564 7472.9369886
9.292 12.4843288564 7472.90587424
9.293 12.4843288564 7472.87503855
9.294 12.4843288564 7472.84448157
9.295 12.4843288564 7472.81420332
9.296 12.4843288564 7472.78420384
9.297 12.4843288564 7472.75448316
9.298 12.4843288564 7472.72504131
9.299 12.4843288564 7472.69587833
9.3 12.4843288564 7472.66699423
9.301 12.4843288564 7472.63838906
9.302 12.4843288564 7472.61006285
9.303 12.4843288564 7472.58201562
9.304 12.4843288564 7472.5542474
9.305 12.4843288564 7472.52675823
9.306 12.4843288564 7472.49954813
9.307 12.4843288564 7472.47261713
9.308 12.4843288564 7472.44596527
9.309 12.4843288564 7472.41959256
9.31 12.4843288564 7472.39349904
9.311 12.4843288564 7472.36768473
9.312 12.4843288564 7472.34214967
9.313 12.4843288564 7472.31689388
9.314 12.4843288564 7472.29191739
9.315 12.4843288564 7472.26722022
9.316 12.4843288564 7472.2428024
9.317 12.4843288564 7472.21866395
9.318 12.4843288564 7472.19480492
9.319 12.4843288564 7472.1712253
9.32 12.4843288564 7472.14792515
9.321 12.4843288564 7472.12490447
9.322 12.4843288564 7472.1021633
9.323 12.4843288564 7472.07970165
9.324 12.4843288564 7472.05751956
9.325 12.4843288564 7472.03561705
9.326 12.4843288564 7472.01399413
9.327 12.4843288564 7471.99265084
9.328 12.4843288564 7471.9715872
9.329 12.4843288564 7471.95080323
9.33 12.4843288564 7471.93029895
9.331 12.4843288564 7471.91007439
9.332 12.4843288564 7471.89012956
9.333 12.4843288564 7471.8704645
9.334 12.4843288564 7471.85107921
9.335 12.4843288564 7471.83197373
9.336 12.4843288564 7471.81314807
9.337 12.4843288564 7471.79460225
9.338 12.4843288564 7471.7763363
9.339 12.4843288564 7471.75835024
9.34 12.4843288564 7471.74064408
9.341 12.4843288564 7471.72321784
9.342 12.4843288564 7471.70607155
9.343 12.4843288564 7471.68920521
9.344 12.4843288564 7471.67261886
9.345 12.4843288564 7471.65631252
9.346 12.4843288564 7471.64028618
9.347 12.4843288564 7471.62453989
9.348 12.4843288564 7471.60907365
9.349 12.4843288564 7471.59388748
9.35 12.4843288564 7471.57898139
9.351 12.4843288564 7471.56435542
9.352 12.4843288564 7471.55000956
9.353 12.4843288564 7471.53594384
9.354 12.4843288564 7471.52215828
9.355 12.4843288564 7471.50865289
9.356 12.4843288564 7471.49542768
9.357 12.4843288564 7471.48248267
9.358 12.4843288564 7471.46981788
9.359 12.4843288564 7471.45743332
9.36 12.4843288564 7471.445329
9.361 12.4843288564 7471.43350494
9.362 12.4843288564 7471.42196115
9.363 12.4843288564 7471.41069765
9.364 12.4843288564 7471.39971444
9.365 12.4843288564 7471.38901155
9.366 12.4843288564 7471.37858899
9.367 12.4843288564 7471.36844675
9.368 12.4843288564 7471.35858487
9.369 12.4843288564 7471.34900335
9.37 12.4843288564 7471.3397022
9.371 12.4843288564 7471.33068144
9.372 12.4843288564 7471.32194107
9.373 12.4843288564 7471.3134811
9.374 12.4843288564 7471.30530156
9.375 12.4843288564 7471.29740243
9.376 12.4843288564 7471.28978374
9.377 12.4843288564 7471.2824455
9.378 12.4843288564 7471.27538771
9.379 12.4843288564 7471.26861039
9.38 12.4843288564 7471.26211354
9.381 12.4843288564 7471.25589717
9.382 12.4843288564 7471.24996129
9.383 12.4843288564 7471.2443059
9.384 12.4843288564 7471.23893103
9.385 12.4843288564 7471.23383666
9.386 12.4843288564 7471.22902281
9.387 12.4843288564 7471.22448949
9.388 12.4843288564 7471.2202367
9.389 12.4843288564 7471.21626445
9.39 12.4843288564 7471.21257274
9.391 12.4843288564 7471.20916158
9.392 12.4843288564 7471.20603098
9.393 12.4843288564 7471.20318094
9.394 12.4843288564 7471.20061147
9.395 12.4843288564 7471.19832256
9.396 12.4843288564 7471.19631423
9.397 12.4843288564 7471.19458648
9.398 12.4843288564 7471.19313931
9.399 12.4843288564 7471.19197273
9.4 12.4843288564 7471.19108673
9.401 12.4843288564 7471.19048133
9.402 12.4843288564 7471.19015652
9.403 12.4843288564 7471.19011231
9.404 12.4843288564 7471.19034869
9.405 12.4843288564 7471.19086568
9.406 12.4843288564 7471.19166327
9.407 12.4843288564 7471.19274146
9.408 12.4843288564 7471.19410025
9.409 12.4843288564 7471.19573965
9.41 12.4843288564 7471.19765965
9.411 12.4843288564 7471.19986026
9.412 12.4843288564 7471.20234147
9.413 12.4843288564 7471.20510328
9.414 12.4843288564 7471.2081457
9.415 12.4843288564 7471.21146872
9.416 12.4843288564 7471.21507234
9.417 12.4843288564 7471.21895656
9.418 12.4843288564 7471.22312138
9.419 12.4843288564 7471.22756679
9.42 12.4843288564 7471.23229279
9.421 12.4843288564 7471.23729938
9.422 12.4843288564 7471.24258656
9.423 12.4843288564 7471.24815432
9.424 12.4843288564 7471.25400267
9.425 12.4843288564 7471.26013158
9.426 12.4843288564 7471.26654107
9.427 12.4843288564 7471.27323113
9.428 12.4843288564 7471.28020174
9.429 12.4843288564 7471.28745292
9.43 12.4843288564 7471.29498464
9.431 12.4843288564 7471.30279691
9.432 12.4843288564 7471.31088973
9.433 12.4843288564 7471.31926307
9.434 12.4843288564 7471.32791695
9.435 12.4843288564 7471.33685134
9.436 12.4843288564 7471.34606625
9.437 12.4843288564 7471.35556166
9.438 12.4843288564 7471.36533757
9.439 12.4843288564 7471.37539398
9.44 12.4843288564 7471.38573086
9.441 12.4843288564 7471.39634822
9.442 12.4843288564 7471.40724605
9.443 12.4843288564 7471.41842433
9.444 12.4843288564 7471.42988306
9.445 12.4843288564 7471.44162223
9.446 12.4843288564 7471.45364182
9.447 12.4843288564 7471.46594183
9.448 12.4843288564 7471.47852225
9.449 12.4843288564 7471.49138307
9.45 12.4843288564 7471.50452427
9.451 12.4843288564 7471.51794584
9.452 12.4843288564 7471.53164778
9.453 12.4843288564 7471.54563007
9.454 12.4843288564 7471.55989269
9.455 12.4843288564 7471.57443565
9.456 12.4843288564 7471.58925891
9.457 12.4843288564 7471.60436248
9.458 12.4843288564 7471.61974633
9.459 12.4843288564 7471.63541045
9.46 12.4843288564 7471.65135484
9.461 12.4843288564 7471.66757947
9.462 12.4843288564 7471.68408433
9.463 12.4843288564 7471.70086941
9.464 12.4843288564 7471.71793468
9.465 12.4843288564 7471.73528015
9.466 12.4843288564 7471.75290578
9.467 12.4843288564 7471.77081157
9.468 12.4843288564 7471.7889975
9.469 12.4843288564 7471.80746354
9.47 12.4843288564 7471.8262097
9.471 12.4843288564 7471.84523594
9.472 12.4843288564 7471.86454225
9.473 12.4843288564 7471.88412862
9.474 12.4843288564 7471.90399502
9.475 12.4843288564 7471.92414143
9.476 12.4843288564 7471.94456785
9.477 12.4843288564 7471.96527424
9.478 12.4843288564 7471.9862606
9.479 12.4843288564 7472.0075269
9.48 12.4843288564 7472.02907312
9.481 12.4843288564 7472.05089924
9.482 12.4843288564 7472.07300524
9.483 12.4843288564 7472.09539111
9.484 12.4843288564 7472.11805681
9.485 12.4843288564 7472.14100234
9.486 12.4843288564 7472.16422766
9.487 12.4843288564 7472.18773277
9.488 12.4843288564 7472.21151762
9.489 12.4843288564 7472.23558221
9.49 12.4843288564 7472.25992651
9.491 12.4843288564 7472.28455049
9.492 12.4843288564 7472.30945414
9.493 12.4843288564 7472.33463744
9.494 12.4843288564 7472.36010034
9.495 12.4843288564 7472.38584285
9.496 12.4843288564 7472.41186492
9.497 12.4843288564 7472.43816654
9.498 12.4843288564 7472.46474767
9.499 12.4843288564 7472.49160831
9.5 12.4843288564 7472.51874841
9.501 12.4843288564 7472.54616795
9.502 12.4843288564 7472.57386692
9.503 12.4843288564 7472.60184528
9.504 12.4843288564 7472.630103
9.505 12.4843288564 7472.65864006
9.506 12.4843288564 7472.68745643
9.507 12.4843288564 7472.71655209
9.508 12.4843288564 7472.745927
9.509 12.4843288564 7472.77558114
9.51 12.4843288564 7472.80551449
9.511 12.4843288564 7472.835727
9.512 12.4843288564 7472.86621866
9.513 12.4843288564 7472.89698943
9.514 12.4843288564 7472.92803929
9.515 12.4843288564 7472.9593682
9.516 12.4843288564 7472.99097614
9.517 12.4843288564 7473.02286307
9.518 12.4843288564 7473.05502897
9.519 12.4843288564 7473.0874738
9.52 12.4843288564 7473.12019753
9.521 12.4843288564 7473.15320013
9.522 12.4843288564 7473.18648157
9.523 12.4843288564 7473.22004182
9.524 12.4843288564 7473.25388085
9.525 12.4843288564 7473.28799862
9.526 12.4843288564 7473.3223951
9.527 12.4843288564 7473.35707025
9.528 12.4843288564 7473.39202405
9.529 12.4843288564 7473.42725645
9.53 12.4843288564 7473.46276743
9.531 12.4843288564 7473.49855696
9.532 12.4843288564 7473.53462499
9.533 12.4843288564 7473.57097149
9.534 12.4843288564 7473.60759643
9.535 12.4843288564 7473.64449976
9.536 12.4843288564 7473.68168147
9.537 12.4843288564 7473.7191415
9.538 12.4843288564 7473.75687983
9.539 12.4843288564 7473.79489641
9.54 12.4843288564 7473.83319121
9.541 12.4843288564 7473.8717642
9.542 12.4843288564 7473.91061533
9.543 12.4843288564 7473.94974456
9.544 12.4843288564 7473.98915187
9.545 12.4843288564 7474.0288372
9.546 12.4843288564 7474.06880053
9.547 12.4843288564 7474.10904181
9.548 12.4843288564 7474.149561
9.549 12.4843288564 7474.19035807
9.55 12.4843288564 7474.23143297
9.551 12.4843288564 7474.27278567
9.552 12.4843288564 7474.31441612
9.553 12.4843288564 7474.35632429
9.554 12.4843288564 7474.39851012
9.555 12.4843288564 7474.44097359
9.556 12.4843288564 7474.48371465
9.557 12.4843288564 7474.52673325
9.558 12.4843288564 7474.57002936
9.559 12.4843288564 7474.61360294
9.56 12.4843288564 7474.65745393
9.561 12.4843288564 7474.7015823
9.562 12.4843288564 7474.745988
9.563 12.4843288564 7474.790671
9.564 12.4843288564 7474.83563124
9.565 12.4843288564 7474.88086869
9.566 12.4843288564 7474.92638329
9.567 12.4843288564 7474.972175
9.568 12.4843288564 7475.01824379
9.569 12.4843288564 7475.06458959
9.57 12.4843288564 7475.11121238
9.571 12.4843288564 7475.15811209
9.572 12.4843288564 7475.20528869
9.573 12.4843288564 7475.25274213
9.574 12.4843288564 7475.30047236
9.575 12.4843288564 7475.34847933
9.576 12.4843288564 7475.396763
9.577 12.4843288564 7475.44532332
9.578 12.4843288564 7475.49416025
9.579 12.4843288564 7475.54327372
9.58 12.4843288564 7475.5926637
9.581 12.4843288564 7475.64233014
9.582 12.4843288564 7475.69227298
9.583 12.4843288564 7475.74249218
9.584 12.4843288564 7475.79298769
9.585 12.4843288564 7475.84375946
9.586 12.4843288564 7475.89480743
9.587 12.4843288564 7475.94613156
9.588 12.4843288564 7475.99773179
9.589 12.4843288564 7476.04960808
9.59 12.4843288564 7476.10176038
9.591 12.4843288564 7476.15418862
9.592 12.4843288564 7476.20689277
9.593 12.4843288564 7476.25987276
9.594 12.4843288564 7476.31312854
9.595 12.4843288564 7476.36666007
9.596 12.4843288564 7476.42046728
9.597 12.4843288564 7476.47455013
9.598 12.4843288564 7476.52890856
9.599 12.4843288564 7476.58354252
9.6 12.4843288564 7476.63845195
9.601 12.4843288564 7476.6936368
9.602 12.4843288564 7476.749097
9.603 12.4843288564 7476.80483252
9.604 12.4843288564 7476.86084329
9.605 12.4843288564 7476.91712925
9.606 12.4843288564 7476.97369036
9.607 12.4843288564 7477.03052654
9.608 12.4843288564 7477.08763776
9.609 12.4843288564 7477.14502394
9.61 12.4843288564 7477.20268503
9.611 12.4843288564 7477.26062098
9.612 12.4843288564 7477.31883173
9.613 12.4843288564 7477.37731721
9.614 12.4843288564 7477.43607738
9.615 12.4843288564 7477.49511216
9.616 12.4843288564 7477.55442151
9.617 12.4843288564 7477.61400535
9.618 12.4843288564 7477.67386365
9.619 12.4843288564 7477.73399632
9.62 12.4843288564 7477.79440332
9.621 12.4843288564 7477.85508458
9.622 12.4843288564 7477.91604004
9.623 12.4843288564 7477.97726964
9.624 12.4843288564 7478.03877331
9.625 12.4843288564 7478.10055101
9.626 12.4843288564 7478.16260266
9.627 12.4843288564 7478.2249282
9.628 12.4843288564 7478.28752757
9.629 12.4843288564 7478.35040071
9.63 12.4843288564 7478.41354755
9.631 12.4843288564 7478.47696803
9.632 12.4843288564 7478.54066209
9.633 12.4843288564 7478.60462966
9.634 12.4843288564 7478.66887068
9.635 12.4843288564 7478.73338508
