%time Wind Power_wind
19.069 12.4843288564 7786.28815385
19.07 12.4843288564 7786.12042626
19.071 12.4843288564 7785.95263979
19.072 12.4843288564 7785.78479465
19.073 12.4843288564 7785.61689104
19.074 12.4843288564 7785.44892916
19.075 12.4843288564 7785.28090921
19.076 12.4843288564 7785.1128314
19.077 12.4843288564 7784.94469593
19.078 12.4843288564 7784.776503
19.079 12.4843288564 7784.60825281
19.08 12.4843288564 7784.43994556
19.081 12.4843288564 7784.27158146
19.082 12.4843288564 7784.10316071
19.083 12.4843288564 7783.93468351
19.084 12.4843288564 7783.76615006
19.085 12.4843288564 7783.59756057
19.086 12.4843288564 7783.42891524
19.087 12.4843288564 7783.26021427
19.088 12.4843288564 7783.09145787
19.089 12.4843288564 7782.92264623
19.09 12.4843288564 7782.75377955
19.091 12.4843288564 7782.58485805
19.092 12.4843288564 7782.41588192
19.093 12.4843288564 7782.24685137
19.094 12.4843288564 7782.07776659
19.095 12.4843288564 7781.9086278
19.096 12.4843288564 7781.73943518
19.097 12.4843288564 7781.57018896
19.098 12.4843288564 7781.40088932
19.099 12.4843288564 7781.23153647
19.1 12.4843288564 7781.06213061
19.101 12.4843288564 7780.89267195
19.102 12.4843288564 7780.72316068
19.103 12.4843288564 7780.55359702
19.104 12.4843288564 7780.38398116
19.105 12.4843288564 7780.2143133
19.106 12.4843288564 7780.04459366
19.107 12.4843288564 7779.87482242
19.108 12.4843288564 7779.7049998
19.109 12.4843288564 7779.53512599
19.11 12.4843288564 7779.3652012
19.111 12.4843288564 7779.19522564
19.112 12.4843288564 7779.02519949
19.113 12.4843288564 7778.85512298
19.114 12.4843288564 7778.68499629
19.115 12.4843288564 7778.51481963
19.116 12.4843288564 7778.34459321
19.117 12.4843288564 7778.17431723
19.118 12.4843288564 7778.00399188
19.119 12.4843288564 7777.83361738
19.12 12.4843288564 7777.66319392
19.121 12.4843288564 7777.49272171
19.122 12.4843288564 7777.32220095
19.123 12.4843288564 7777.15163185
19.124 12.4843288564 7776.9810146
19.125 12.4843288564 7776.81034941
19.126 12.4843288564 7776.63963648
19.127 12.4843288564 7776.46887601
19.128 12.4843288564 7776.29806821
19.129 12.4843288564 7776.12721328
19.13 12.4843288564 7775.95631143
19.131 12.4843288564 7775.78536284
19.132 12.4843288564 7775.61436774
19.133 12.4843288564 7775.44332632
19.134 12.4843288564 7775.27223877
19.135 12.4843288564 7775.10110532
19.136 12.4843288564 7774.92992615
19.137 12.4843288564 7774.75870148
19.138 12.4843288564 7774.5874315
19.139 12.4843288564 7774.41611642
19.14 12.4843288564 7774.24475643
19.141 12.4843288564 7774.07335175
19.142 12.4843288564 7773.90190258
19.143 12.4843288564 7773.73040911
19.144 12.4843288564 7773.55887155
19.145 12.4843288564 7773.38729011
19.146 12.4843288564 7773.21566499
19.147 12.4843288564 7773.04399638
19.148 12.4843288564 7772.8722845
19.149 12.4843288564 7772.70052954
19.15 12.4843288564 7772.5287317
19.151 12.4843288564 7772.3568912
19.152 12.4843288564 7772.18500823
19.153 12.4843288564 7772.013083
19.154 12.4843288564 7771.84111571
19.155 12.4843288564 7771.66910655
19.156 12.4843288564 7771.49705575
19.157 12.4843288564 7771.32496349
19.158 12.4843288564 7771.15282997
19.159 12.4843288564 7770.98065542
19.16 12.4843288564 7770.80844001
19.161 12.4843288564 7770.63618397
19.162 12.4843288564 7770.46388748
19.163 12.4843288564 7770.29155076
19.164 12.4843288564 7770.11917401
19.165 12.4843288564 7769.94675742
19.166 12.4843288564 7769.77430121
19.167 12.4843288564 7769.60180557
19.168 12.4843288564 7769.42927071
19.169 12.4843288564 7769.25669683
19.17 12.4843288564 7769.08408413
19.171 12.4843288564 7768.91143282
19.172 12.4843288564 7768.7387431
19.173 12.4843288564 7768.56601516
19.174 12.4843288564 7768.39324922
19.175 12.4843288564 7768.22044548
19.176 12.4843288564 7768.04760414
19.177 12.4843288564 7767.8747254
19.178 12.4843288564 7767.70180946
19.179 12.4843288564 7767.52885653
19.18 12.4843288564 7767.35586681
19.181 12.4843288564 7767.18284051
19.182 12.4843288564 7767.00977782
19.183 12.4843288564 7766.83667894
19.184 12.4843288564 7766.66354409
19.185 12.4843288564 7766.49037346
19.186 12.4843288564 7766.31716726
19.187 12.4843288564 7766.14392569
19.188 12.4843288564 7765.97064894
19.189 12.4843288564 7765.79733723
19.19 12.4843288564 7765.62399076
19.191 12.4843288564 7765.45060973
19.192 12.4843288564 7765.27719434
19.193 12.4843288564 7765.10374479
19.194 12.4843288564 7764.93026129
19.195 12.4843288564 7764.75674404
19.196 12.4843288564 7764.58319325
19.197 12.4843288564 7764.4096091
19.198 12.4843288564 7764.23599182
19.199 12.4843288564 7764.06234159
19.2 12.4843288564 7763.88865863
19.201 12.4843288564 7763.71494313
19.202 12.4843288564 7763.5411953
19.203 12.4843288564 7763.36741534
19.204 12.4843288564 7763.19360345
19.205 12.4843288564 7763.01975983
19.206 12.4843288564 7762.84588469
19.207 12.4843288564 7762.67197824
19.208 12.4843288564 7762.49804066
19.209 12.4843288564 7762.32407217
19.21 12.4843288564 7762.15007297
19.211 12.4843288564 7761.97604325
19.212 12.4843288564 7761.80198323
19.213 12.4843288564 7761.62789311
19.214 12.4843288564 7761.45377307
19.215 12.4843288564 7761.27962334
19.216 12.4843288564 7761.10544411
19.217 12.4843288564 7760.93123558
19.218 12.4843288564 7760.75699796
19.219 12.4843288564 7760.58273145
19.22 12.4843288564 7760.40843625
19.221 12.4843288564 7760.23411256
19.222 12.4843288564 7760.05976059
19.223 12.4843288564 7759.88538053
19.224 12.4843288564 7759.71097259
19.225 12.4843288564 7759.53653698
19.226 12.4843288564 7759.36207389
19.227 12.4843288564 7759.18758352
19.228 12.4843288564 7759.01306609
19.229 12.4843288564 7758.83852178
19.23 12.4843288564 7758.66395081
19.231 12.4843288564 7758.48935337
19.232 12.4843288564 7758.31472967
19.233 12.4843288564 7758.14007991
19.234 12.4843288564 7757.96540429
19.235 12.4843288564 7757.79070301
19.236 12.4843288564 7757.61597628
19.237 12.4843288564 7757.44122429
19.238 12.4843288564 7757.26644726
19.239 12.4843288564 7757.09164537
19.24 12.4843288564 7756.91681884
19.241 12.4843288564 7756.74196787
19.242 12.4843288564 7756.56709265
19.243 12.4843288564 7756.39219339
19.244 12.4843288564 7756.2172703
19.245 12.4843288564 7756.04232356
19.246 12.4843288564 7755.86735339
19.247 12.4843288564 7755.69235999
19.248 12.4843288564 7755.51734355
19.249 12.4843288564 7755.34230429
19.25 12.4843288564 7755.1672424
19.251 12.4843288564 7754.99215808
19.252 12.4843288564 7754.81705154
19.253 12.4843288564 7754.64192297
19.254 12.4843288564 7754.46677259
19.255 12.4843288564 7754.29160059
19.256 12.4843288564 7754.11640716
19.257 12.4843288564 7753.94119253
19.258 12.4843288564 7753.76595687
19.259 12.4843288564 7753.59070041
19.26 12.4843288564 7753.41542333
19.261 12.4843288564 7753.24012585
19.262 12.4843288564 7753.06480816
19.263 12.4843288564 7752.88947046
19.264 12.4843288564 7752.71411295
19.265 12.4843288564 7752.53873585
19.266 12.4843288564 7752.36333934
19.267 12.4843288564 7752.18792363
19.268 12.4843288564 7752.01248892
19.269 12.4843288564 7751.83703541
19.27 12.4843288564 7751.66156331
19.271 12.4843288564 7751.48607281
19.272 12.4843288564 7751.31056412
19.273 12.4843288564 7751.13503744
19.274 12.4843288564 7750.95949297
19.275 12.4843288564 7750.7839309
19.276 12.4843288564 7750.60835145
19.277 12.4843288564 7750.43275481
19.278 12.4843288564 7750.25714119
19.279 12.4843288564 7750.08151077
19.28 12.4843288564 7749.90586378
19.281 12.4843288564 7749.7302004
19.282 12.4843288564 7749.55452084
19.283 12.4843288564 7749.3788253
19.284 12.4843288564 7749.20311399
19.285 12.4843288564 7749.02738709
19.286 12.4843288564 7748.85164481
19.287 12.4843288564 7748.67588736
19.288 12.4843288564 7748.50011493
19.289 12.4843288564 7748.32432773
19.29 12.4843288564 7748.14852595
19.291 12.4843288564 7747.9727098
19.292 12.4843288564 7747.79687948
19.293 12.4843288564 7747.62103519
19.294 12.4843288564 7747.44517712
19.295 12.4843288564 7747.26930549
19.296 12.4843288564 7747.09342049
19.297 12.4843288564 7746.91752231
19.298 12.4843288564 7746.74161117
19.299 12.4843288564 7746.56568726
19.3 12.4843288564 7746.38975079
19.301 12.4843288564 7746.21380195
19.302 12.4843288564 7746.03784094
19.303 12.4843288564 7745.86186797
19.304 12.4843288564 7745.68588323
19.305 12.4843288564 7745.50988693
19.306 12.4843288564 7745.33387927
19.307 12.4843288564 7745.15786044
19.308 12.4843288564 7744.98183065
19.309 12.4843288564 7744.80579009
19.31 12.4843288564 7744.62973898
19.311 12.4843288564 7744.4536775
19.312 12.4843288564 7744.27760586
19.313 12.4843288564 7744.10152426
19.314 12.4843288564 7743.92543289
19.315 12.4843288564 7743.74933197
19.316 12.4843288564 7743.57322168
19.317 12.4843288564 7743.39710223
19.318 12.4843288564 7743.22097382
19.319 12.4843288564 7743.04483665
19.32 12.4843288564 7742.86869092
19.321 12.4843288564 7742.69253682
19.322 12.4843288564 7742.51637457
19.323 12.4843288564 7742.34020435
19.324 12.4843288564 7742.16402637
19.325 12.4843288564 7741.98784083
19.326 12.4843288564 7741.81164793
19.327 12.4843288564 7741.63544787
19.328 12.4843288564 7741.45924084
19.329 12.4843288564 7741.28302705
19.33 12.4843288564 7741.10680669
19.331 12.4843288564 7740.93057998
19.332 12.4843288564 7740.7543471
19.333 12.4843288564 7740.57810825
19.334 12.4843288564 7740.40186364
19.335 12.4843288564 7740.22561346
19.336 12.4843288564 7740.04935792
19.337 12.4843288564 7739.87309721
19.338 12.4843288564 7739.69683153
19.339 12.4843288564 7739.52056109
19.34 12.4843288564 7739.34428608
19.341 12.4843288564 7739.16800669
19.342 12.4843288564 7738.99172314
19.343 12.4843288564 7738.81543562
19.344 12.4843288564 7738.63914432
19.345 12.4843288564 7738.46284945
19.346 12.4843288564 7738.28655121
19.347 12.4843288564 7738.11024979
19.348 12.4843288564 7737.9339454
19.349 12.4843288564 7737.75763823
19.35 12.4843288564 7737.58132849
19.351 12.4843288564 7737.40501636
19.352 12.4843288564 7737.22870205
19.353 12.4843288564 7737.05238577
19.354 12.4843288564 7736.8760677
19.355 12.4843288564 7736.69974804
19.356 12.4843288564 7736.52342701
19.357 12.4843288564 7736.34710478
19.358 12.4843288564 7736.17078157
19.359 12.4843288564 7735.99445757
19.36 12.4843288564 7735.81813298
19.361 12.4843288564 7735.641808
19.362 12.4843288564 7735.46548282
19.363 12.4843288564 7735.28915765
19.364 12.4843288564 7735.11283268
19.365 12.4843288564 7734.93650811
19.366 12.4843288564 7734.76018414
19.367 12.4843288564 7734.58386097
19.368 12.4843288564 7734.4075388
19.369 12.4843288564 7734.23121782
19.37 12.4843288564 7734.05489824
19.371 12.4843288564 7733.87858024
19.372 12.4843288564 7733.70226404
19.373 12.4843288564 7733.52594982
19.374 12.4843288564 7733.34963778
19.375 12.4843288564 7733.17332813
19.376 12.4843288564 7732.99702106
19.377 12.4843288564 7732.82071677
19.378 12.4843288564 7732.64441546
19.379 12.4843288564 7732.46811732
19.38 12.4843288564 7732.29182255
19.381 12.4843288564 7732.11553135
19.382 12.4843288564 7731.93924391
19.383 12.4843288564 7731.76296045
19.384 12.4843288564 7731.58668114
19.385 12.4843288564 7731.4104062
19.386 12.4843288564 7731.23413581
19.387 12.4843288564 7731.05787017
19.388 12.4843288564 7730.88160949
19.389 12.4843288564 7730.70535396
19.39 12.4843288564 7730.52910378
19.391 12.4843288564 7730.35285913
19.392 12.4843288564 7730.17662023
19.393 12.4843288564 7730.00038727
19.394 12.4843288564 7729.82416045
19.395 12.4843288564 7729.64793995
19.396 12.4843288564 7729.47172599
19.397 12.4843288564 7729.29551875
19.398 12.4843288564 7729.11931844
19.399 12.4843288564 7728.94312524
19.4 12.4843288564 7728.76693937
19.401 12.4843288564 7728.590761
19.402 12.4843288564 7728.41459035
19.403 12.4843288564 7728.23842761
19.404 12.4843288564 7728.06227296
19.405 12.4843288564 7727.88612662
19.406 12.4843288564 7727.70998878
19.407 12.4843288564 7727.53385963
19.408 12.4843288564 7727.35773937
19.409 12.4843288564 7727.1816282
19.41 12.4843288564 7727.00552631
19.411 12.4843288564 7726.8294339
19.412 12.4843288564 7726.65335116
19.413 12.4843288564 7726.4772783
19.414 12.4843288564 7726.3012155
19.415 12.4843288564 7726.12516297
19.416 12.4843288564 7725.9491209
19.417 12.4843288564 7725.77308948
19.418 12.4843288564 7725.59706892
19.419 12.4843288564 7725.4210594
19.42 12.4843288564 7725.24506113
19.421 12.4843288564 7725.0690743
19.422 12.4843288564 7724.8930991
19.423 12.4843288564 7724.71713574
19.424 12.4843288564 7724.5411844
19.425 12.4843288564 7724.36524528
19.426 12.4843288564 7724.18931858
19.427 12.4843288564 7724.0134045
19.428 12.4843288564 7723.83750322
19.429 12.4843288564 7723.66161495
19.43 12.4843288564 7723.48573988
19.431 12.4843288564 7723.30987821
19.432 12.4843288564 7723.13403012
19.433 12.4843288564 7722.95819582
19.434 12.4843288564 7722.7823755
19.435 12.4843288564 7722.60656936
19.436 12.4843288564 7722.43077759
19.437 12.4843288564 7722.25500038
19.438 12.4843288564 7722.07923793
19.439 12.4843288564 7721.90349045
19.44 12.4843288564 7721.72775811
19.441 12.4843288564 7721.55204111
19.442 12.4843288564 7721.37633966
19.443 12.4843288564 7721.20065394
19.444 12.4843288564 7721.02498415
19.445 12.4843288564 7720.84933049
19.446 12.4843288564 7720.67369315
19.447 12.4843288564 7720.49807231
19.448 12.4843288564 7720.32246819
19.449 12.4843288564 7720.14688097
19.45 12.4843288564 7719.97131084
19.451 12.4843288564 7719.795758
19.452 12.4843288564 7719.62022265
19.453 12.4843288564 7719.44470498
19.454 12.4843288564 7719.26920518
19.455 12.4843288564 7719.09372345
19.456 12.4843288564 7718.91825998
19.457 12.4843288564 7718.74281496
19.458 12.4843288564 7718.56738859
19.459 12.4843288564 7718.39198107
19.46 12.4843288564 7718.21659258
19.461 12.4843288564 7718.04122332
19.462 12.4843288564 7717.86587349
19.463 12.4843288564 7717.69054327
19.464 12.4843288564 7717.51523287
19.465 12.4843288564 7717.33994246
19.466 12.4843288564 7717.16467226
19.467 12.4843288564 7716.98942245
19.468 12.4843288564 7716.81419322
19.469 12.4843288564 7716.63898477
19.47 12.4843288564 7716.46379729
19.471 12.4843288564 7716.28863097
19.472 12.4843288564 7716.11348601
19.473 12.4843288564 7715.9383626
19.474 12.4843288564 7715.76326094
19.475 12.4843288564 7715.58818121
19.476 12.4843288564 7715.41312361
19.477 12.4843288564 7715.23808833
19.478 12.4843288564 7715.06307557
19.479 12.4843288564 7714.88808551
19.48 12.4843288564 7714.71311835
19.481 12.4843288564 7714.53817428
19.482 12.4843288564 7714.3632535
19.483 12.4843288564 7714.1883562
19.484 12.4843288564 7714.01348256
19.485 12.4843288564 7713.83863279
19.486 12.4843288564 7713.66380707
19.487 12.4843288564 7713.4890056
19.488 12.4843288564 7713.31422856
19.489 12.4843288564 7713.13947616
19.49 12.4843288564 7712.96474858
19.491 12.4843288564 7712.79004601
19.492 12.4843288564 7712.61536865
19.493 12.4843288564 7712.44071669
19.494 12.4843288564 7712.26609031
19.495 12.4843288564 7712.09148972
19.496 12.4843288564 7711.9169151
19.497 12.4843288564 7711.74236665
19.498 12.4843288564 7711.56784455
19.499 12.4843288564 7711.393349
19.5 12.4843288564 7711.21888019
19.501 12.4843288564 7711.04443831
19.502 12.4843288564 7710.87002355
19.503 12.4843288564 7710.6956361
19.504 12.4843288564 7710.52127616
19.505 12.4843288564 7710.34694391
19.506 12.4843288564 7710.17263955
19.507 12.4843288564 7709.99836327
19.508 12.4843288564 7709.82411525
19.509 12.4843288564 7709.64989569
19.51 12.4843288564 7709.47570479
19.511 12.4843288564 7709.30154272
19.512 12.4843288564 7709.12740968
19.513 12.4843288564 7708.95330587
19.514 12.4843288564 7708.77923146
19.515 12.4843288564 7708.60518666
19.516 12.4843288564 7708.43117165
19.517 12.4843288564 7708.25718663
19.518 12.4843288564 7708.08323177
19.519 12.4843288564 7707.90930728
19.52 12.4843288564 7707.73541335
19.521 12.4843288564 7707.56155016
19.522 12.4843288564 7707.3877179
19.523 12.4843288564 7707.21391676
19.524 12.4843288564 7707.04014694
19.525 12.4843288564 7706.86640862
19.526 12.4843288564 7706.692702
19.527 12.4843288564 7706.51902725
19.528 12.4843288564 7706.34538458
19.529 12.4843288564 7706.17177417
19.53 12.4843288564 7705.99819621
19.531 12.4843288564 7705.82465089
19.532 12.4843288564 7705.6511384
19.533 12.4843288564 7705.47765893
19.534 12.4843288564 7705.30421267
19.535 12.4843288564 7705.1307998
19.536 12.4843288564 7704.95742052
19.537 12.4843288564 7704.78407502
19.538 12.4843288564 7704.61076348
19.539 12.4843288564 7704.43748609
19.54 12.4843288564 7704.26424305
19.541 12.4843288564 7704.09103453
19.542 12.4843288564 7703.91786073
19.543 12.4843288564 7703.74472185
19.544 12.4843288564 7703.57161805
19.545 12.4843288564 7703.39854954
19.546 12.4843288564 7703.22551651
19.547 12.4843288564 7703.05251913
19.548 12.4843288564 7702.87955761
19.549 12.4843288564 7702.70663212
19.55 12.4843288564 7702.53374286
19.551 12.4843288564 7702.36089001
19.552 12.4843288564 7702.18807376
19.553 12.4843288564 7702.01529431
19.554 12.4843288564 7701.84255182
19.555 12.4843288564 7701.66984651
19.556 12.4843288564 7701.49717855
19.557 12.4843288564 7701.32454812
19.558 12.4843288564 7701.15195543
19.559 12.4843288564 7700.97940064
19.56 12.4843288564 7700.80688397
19.561 12.4843288564 7700.63440558
19.562 12.4843288564 7700.46196566
19.563 12.4843288564 7700.28956442
19.564 12.4843288564 7700.11720202
19.565 12.4843288564 7699.94487866
19.566 12.4843288564 7699.77259452
19.567 12.4843288564 7699.6003498
19.568 12.4843288564 7699.42814468
19.569 12.4843288564 7699.25597934
19.57 12.4843288564 7699.08385397
19.571 12.4843288564 7698.91176877
19.572 12.4843288564 7698.7397239
19.573 12.4843288564 7698.56771957
19.574 12.4843288564 7698.39575596
19.575 12.4843288564 7698.22383325
19.576 12.4843288564 7698.05195163
19.577 12.4843288564 7697.88011129
19.578 12.4843288564 7697.70831241
19.579 12.4843288564 7697.53655517
19.58 12.4843288564 7697.36483978
19.581 12.4843288564 7697.1931664
19.582 12.4843288564 7697.02153523
19.583 12.4843288564 7696.84994645
19.584 12.4843288564 7696.67840024
19.585 12.4843288564 7696.5068968
