%time Wind Power_wind
59434 7 3069.38714226
59435 7 3069.38714226
59436 7 3069.38714226
59437 7 3069.38714226
59438 7 3069.38714226
59439 7 3069.38714226
59440 7 3069.38714226
59441 7 3069.38714226
59442 7 3069.38714226
59443 7 3069.38714226
59444 7 3069.38714226
59445 7 3069.38714226
59446 7 3069.38714226
59447 7 3069.38714226
59448 7 3069.38714226
59449 7 3069.38714226
59450 7 3069.38714226
59451 7 3069.38714226
59452 7 3069.38714226
59453 7 3069.38714226
59454 7 3069.38714226
59455 7 3069.38714226
59456 7 3069.38714226
59457 7 3069.38714226
59458 7 3069.38714226
59459 7 3069.38714226
59460 7 3069.38714226
59461 7 3069.38714226
59462 7 3069.38714226
59463 7 3069.38714226
59464 7 3069.38714226
59465 7 3069.38714226
59466 7 3069.38714226
59467 7 3069.38714226
59468 7 3069.38714226
59469 7 3069.38714226
59470 7 3069.38714226
59471 7 3069.38714226
59472 7 3069.38714226
59473 7 3069.38714226
59474 7 3069.38714226
59475 7 3069.38714226
59476 7 3069.38714226
59477 7 3069.38714226
59478 7 3069.38714226
59479 7 3069.38714226
59480 7 3069.38714226
59481 7 3069.38714226
59482 7 3069.38714226
59483 7 3069.38714226
59484 7 3069.38714226
59485 7 3069.38714226
59486 7 3069.38714226
59487 7 3069.38714226
59488 7 3069.38714226
59489 7 3069.38714226
59490 7 3069.38714226
59491 7 3069.38714226
59492 7 3069.38714226
59493 7 3069.38714226
59494 7 3069.38714226
59495 7 3069.38714226
59496 7 3069.38714226
59497 7 3069.38714226
59498 7 3069.38714226
59499 7 3069.38714226
59500 7 3069.38714226
59501 7 3069.38714226
59502 7 3069.38714226
59503 7 3069.38714226
59504 7 3069.38714226
59505 7 3069.38714226
59506 7 3069.38714226
59507 7 3069.38714226
59508 7 3069.38714226
59509 7 3069.38714226
59510 7 3069.38714226
59511 7 3069.38714226
59512 7 3069.38714226
59513 7 3069.38714226
59514 7 3069.38714226
59515 7 3069.38714226
59516 7 3069.38714226
59517 7 3069.38714226
59518 7 3069.38714226
59519 7 3069.38714226
59520 7 3069.38714226
59521 7 3069.38714226
59522 7 3069.38714226
59523 7 3069.38714226
59524 7 3069.38714226
59525 7 3069.38714226
59526 7 3069.38714226
59527 7 3069.38714226
59528 7 3069.38714226
59529 7 3069.38714226
59530 7 3069.38714226
59531 7 3069.38714226
59532 7 3069.38714226
59533 7 3069.38714226
59534 7 3069.38714226
59535 7 3069.38714226
59536 7 3069.38714226
59537 7 3069.38714226
59538 7 3069.38714226
59539 7 3069.38714226
59540 7 3069.38714226
59541 7 3069.38714226
59542 7 3069.38714226
59543 7 3069.38714226
59544 7 3069.38714226
59545 7 3069.38714226
59546 7 3069.38714226
59547 7 3069.38714226
59548 7 3069.38714226
59549 7 3069.38714226
59550 7 3069.38714226
59551 7 3069.38714226
59552 7 3069.38714226
59553 7 3069.38714226
59554 7 3069.38714226
59555 7 3069.38714226
59556 7 3069.38714226
59557 7 3069.38714226
59558 7 3069.38714226
59559 7 3069.38714226
59560 7 3069.38714226
59561 7 3069.38714226
59562 7 3069.38714226
59563 7 3069.38714226
59564 7 3069.38714226
59565 7 3069.38714226
59566 7 3069.38714226
59567 7 3069.38714226
59568 7 3069.38714226
59569 7 3069.38714226
59570 7 3069.38714226
59571 7 3069.38714226
59572 7 3069.38714226
59573 7 3069.38714226
59574 7 3069.38714226
59575 7 3069.38714226
59576 7 3069.38714226
59577 7 3069.38714226
59578 7 3069.38714226
59579 7 3069.38714226
59580 7 3069.38714226
59581 7 3069.38714226
59582 7 3069.38714226
59583 7 3069.38714226
59584 7 3069.38714226
59585 7 3069.38714226
59586 7 3069.38714226
59587 7 3069.38714226
59588 7 3069.38714226
59589 7 3069.38714226
59590 7 3069.38714226
59591 7 3069.38714226
59592 7 3069.38714226
59593 7 3069.38714226
59594 7 3069.38714226
59595 7 3069.38714226
59596 7 3069.38714226
59597 7 3069.38714226
59598 7 3069.38714226
59599 7 3069.38714226
59600 7 3069.38714226
59601 7 3069.38714226
59602 7 3069.38714226
59603 7 3069.38714226
59604 7 3069.38714226
59605 7 3069.38714226
59606 7 3069.38714226
59607 7 3069.38714226
59608 7 3069.38714226
59609 7 3069.38714226
59610 7 3069.38714226
59611 7 3069.38714226
59612 7 3069.38714226
59613 7 3069.38714226
59614 7 3069.38714226
59615 7 3069.38714226
59616 7 3069.38714226
59617 7 3069.38714226
59618 7 3069.38714226
59619 7 3069.38714226
59620 7 3069.38714226
59621 7 3069.38714226
59622 7 3069.38714226
59623 7 3069.38714226
59624 7 3069.38714226
59625 7 3069.38714226
59626 7 3069.38714226
59627 7 3069.38714226
59628 7 3069.38714226
59629 7 3069.38714226
59630 7 3069.38714226
59631 7 3069.38714226
59632 7 3069.38714226
59633 7 3069.38714226
59634 7 3069.38714226
59635 7 3069.38714226
59636 7 3069.38714226
59637 7 3069.38714226
59638 7 3069.38714226
59639 7 3069.38714226
59640 7 3069.38714226
59641 7 3069.38714226
59642 7 3069.38714226
59643 7 3069.38714226
59644 7 3069.38714226
59645 7 3069.38714226
59646 7 3069.38714226
59647 7 3069.38714226
59648 7 3069.38714226
59649 7 3069.38714226
59650 7 3069.38714226
59651 7 3069.38714226
59652 7 3069.38714226
59653 7 3069.38714226
59654 7 3069.38714226
59655 7 3069.38714226
59656 7 3069.38714226
59657 7 3069.38714226
59658 7 3069.38714226
59659 7 3069.38714226
59660 7 3069.38714226
59661 7 3069.38714226
59662 7 3069.38714226
59663 7 3069.38714226
59664 7 3069.38714226
59665 7 3069.38714226
59666 7 3069.38714226
59667 7 3069.38714226
59668 7 3069.38714226
59669 7 3069.38714226
59670 7 3069.38714226
59671 7 3069.38714226
59672 7 3069.38714226
59673 7 3069.38714226
59674 7 3069.38714226
59675 7 3069.38714226
59676 7 3069.38714226
59677 7 3069.38714226
59678 7 3069.38714226
59679 7 3069.38714226
59680 7 3069.38714226
59681 7 3069.38714226
59682 7 3069.38714226
59683 7 3069.38714226
59684 7 3069.38714226
59685 7 3069.38714226
59686 7 3069.38714226
59687 7 3069.38714226
59688 7 3069.38714226
59689 7 3069.38714226
59690 7 3069.38714226
59691 7 3069.38714226
59692 7 3069.38714226
59693 7 3069.38714226
59694 7 3069.38714226
59695 7 3069.38714226
59696 7 3069.38714226
59697 7 3069.38714226
59698 7 3069.38714226
59699 7 3069.38714226
59700 6.967 3014.45079001
59701 6.967 3014.45079001
59702 6.967 3014.45079001
59703 6.967 3014.45079001
59704 6.967 3014.45079001
59705 6.967 3014.45079001
59706 6.967 3014.45079001
59707 6.967 3014.45079001
59708 6.967 3014.45079001
59709 6.967 3014.45079001
59710 6.967 3014.45079001
59711 6.967 3014.45079001
59712 6.967 3014.45079001
59713 6.967 3014.45079001
59714 6.967 3014.45079001
59715 6.967 3014.45079001
59716 6.967 3014.45079001
59717 6.967 3014.45079001
59718 6.967 3014.45079001
59719 6.967 3014.45079001
59720 6.967 3014.45079001
59721 6.967 3014.45079001
59722 6.967 3014.45079001
59723 6.967 3014.45079001
59724 6.967 3014.45079001
59725 6.967 3014.45079001
59726 6.967 3014.45079001
59727 6.967 3014.45079001
59728 6.967 3014.45079001
59729 6.967 3014.45079001
59730 6.967 3014.45079001
59731 6.967 3014.45079001
59732 6.967 3014.45079001
59733 6.967 3014.45079001
59734 6.967 3014.45079001
59735 6.967 3014.45079001
59736 6.967 3014.45079001
59737 6.967 3014.45079001
59738 6.967 3014.45079001
59739 6.967 3014.45079001
59740 6.967 3014.45079001
59741 6.967 3014.45079001
59742 6.967 3014.45079001
59743 6.967 3014.45079001
59744 6.967 3014.45079001
59745 6.967 3014.45079001
59746 6.967 3014.45079001
59747 6.967 3014.45079001
59748 6.967 3014.45079001
59749 6.967 3014.45079001
59750 6.967 3014.45079001
59751 6.967 3014.45079001
59752 6.967 3014.45079001
59753 6.967 3014.45079001
59754 6.967 3014.45079001
59755 6.967 3014.45079001
59756 6.967 3014.45079001
59757 6.967 3014.45079001
59758 6.967 3014.45079001
59759 6.967 3014.45079001
59760 6.967 3014.45079001
59761 6.967 3014.45079001
59762 6.967 3014.45079001
59763 6.967 3014.45079001
59764 6.967 3014.45079001
59765 6.967 3014.45079001
59766 6.967 3014.45079001
59767 6.967 3014.45079001
59768 6.967 3014.45079001
59769 6.967 3014.45079001
59770 6.967 3014.45079001
59771 6.967 3014.45079001
59772 6.967 3014.45079001
59773 6.967 3014.45079001
59774 6.967 3014.45079001
59775 6.967 3014.45079001
59776 6.967 3014.45079001
59777 6.967 3014.45079001
59778 6.967 3014.45079001
59779 6.967 3014.45079001
59780 6.967 3014.45079001
59781 6.967 3014.45079001
59782 6.967 3014.45079001
59783 6.967 3014.45079001
59784 6.967 3014.45079001
59785 6.967 3014.45079001
59786 6.967 3014.45079001
59787 6.967 3014.45079001
59788 6.967 3014.45079001
59789 6.967 3014.45079001
59790 6.967 3014.45079001
59791 6.967 3014.45079001
59792 6.967 3014.45079001
59793 6.967 3014.45079001
59794 6.967 3014.45079001
59795 6.967 3014.45079001
59796 6.967 3014.45079001
59797 6.967 3014.45079001
59798 6.967 3014.45079001
59799 6.967 3014.45079001
59800 6.967 3014.45079001
59801 6.967 3014.45079001
59802 6.967 3014.45079001
59803 6.967 3014.45079001
59804 6.967 3014.45079001
59805 6.967 3014.45079001
59806 6.967 3014.45079001
59807 6.967 3014.45079001
59808 6.967 3014.45079001
59809 6.967 3014.45079001
59810 6.967 3014.45079001
59811 6.967 3014.45079001
59812 6.967 3014.45079001
59813 6.967 3014.45079001
59814 6.967 3014.45079001
59815 6.967 3014.45079001
59816 6.967 3014.45079001
59817 6.967 3014.45079001
59818 6.967 3014.45079001
59819 6.967 3014.45079001
59820 6.967 3014.45079001
59821 6.967 3014.45079001
59822 6.967 3014.45079001
59823 6.967 3014.45079001
59824 6.967 3014.45079001
59825 6.967 3014.45079001
59826 6.967 3014.45079001
59827 6.967 3014.45079001
59828 6.967 3014.45079001
59829 6.967 3014.45079001
59830 6.967 3014.45079001
59831 6.967 3014.45079001
59832 6.967 3014.45079001
59833 6.967 3014.45079001
59834 6.967 3014.45079001
59835 6.967 3014.45079001
59836 6.967 3014.45079001
59837 6.967 3014.45079001
59838 6.967 3014.45079001
59839 6.967 3014.45079001
59840 6.967 3014.45079001
59841 6.967 3014.45079001
59842 6.967 3014.45079001
59843 6.967 3014.45079001
59844 6.967 3014.45079001
59845 6.967 3014.45079001
59846 6.967 3014.45079001
59847 6.967 3014.45079001
59848 6.967 3014.45079001
59849 6.967 3014.45079001
59850 6.967 3014.45079001
59851 6.967 3014.45079001
59852 6.967 3014.45079001
59853 6.967 3014.45079001
59854 6.967 3014.45079001
59855 6.967 3014.45079001
59856 6.967 3014.45079001
59857 6.967 3014.45079001
59858 6.967 3014.45079001
59859 6.967 3014.45079001
59860 6.967 3014.45079001
59861 6.967 3014.45079001
59862 6.967 3014.45079001
59863 6.967 3014.45079001
59864 6.967 3014.45079001
59865 6.967 3014.45079001
59866 6.967 3014.45079001
59867 6.967 3014.45079001
59868 6.967 3014.45079001
59869 6.967 3014.45079001
59870 6.967 3014.45079001
59871 6.967 3014.45079001
59872 6.967 3014.45079001
59873 6.967 3014.45079001
59874 6.967 3014.45079001
59875 6.967 3014.45079001
59876 6.967 3014.45079001
59877 6.967 3014.45079001
59878 6.967 3014.45079001
59879 6.967 3014.45079001
59880 6.967 3014.45079001
59881 6.967 3014.45079001
59882 6.967 3014.45079001
59883 6.967 3014.45079001
59884 6.967 3014.45079001
59885 6.967 3014.45079001
59886 6.967 3014.45079001
59887 6.967 3014.45079001
59888 6.967 3014.45079001
59889 6.967 3014.45079001
59890 6.967 3014.45079001
59891 6.967 3014.45079001
59892 6.967 3014.45079001
59893 6.967 3014.45079001
59894 6.967 3014.45079001
59895 6.967 3014.45079001
59896 6.967 3014.45079001
59897 6.967 3014.45079001
59898 6.967 3014.45079001
59899 6.967 3014.45079001
59900 6.967 3014.45079001
59901 6.967 3014.45079001
59902 6.967 3014.45079001
59903 6.967 3014.45079001
59904 6.967 3014.45079001
59905 6.967 3014.45079001
59906 6.967 3014.45079001
59907 6.967 3014.45079001
59908 6.967 3014.45079001
59909 6.967 3014.45079001
59910 6.967 3014.45079001
59911 6.967 3014.45079001
59912 6.967 3014.45079001
59913 6.967 3014.45079001
59914 6.967 3014.45079001
59915 6.967 3014.45079001
59916 6.967 3014.45079001
59917 6.967 3014.45079001
59918 6.967 3014.45079001
59919 6.967 3014.45079001
59920 6.967 3014.45079001
59921 6.967 3014.45079001
59922 6.967 3014.45079001
59923 6.967 3014.45079001
59924 6.967 3014.45079001
59925 6.967 3014.45079001
59926 6.967 3014.45079001
59927 6.967 3014.45079001
59928 6.967 3014.45079001
59929 6.967 3014.45079001
59930 6.967 3014.45079001
59931 6.967 3014.45079001
59932 6.967 3014.45079001
59933 6.967 3014.45079001
59934 6.967 3014.45079001
59935 6.967 3014.45079001
59936 6.967 3014.45079001
59937 6.967 3014.45079001
59938 6.967 3014.45079001
59939 6.967 3014.45079001
59940 6.967 3014.45079001
59941 6.967 3014.45079001
59942 6.967 3014.45079001
59943 6.967 3014.45079001
59944 6.967 3014.45079001
59945 6.967 3014.45079001
59946 6.967 3014.45079001
59947 6.967 3014.45079001
59948 6.967 3014.45079001
59949 6.967 3014.45079001
59950 6.967 3014.45079001
59951 6.967 3014.45079001
59952 6.967 3014.45079001
59953 6.967 3014.45079001
59954 6.967 3014.45079001
59955 6.967 3014.45079001
59956 6.967 3014.45079001
59957 6.967 3014.45079001
59958 6.967 3014.45079001
59959 6.967 3014.45079001
59960 6.967 3014.45079001
59961 6.967 3014.45079001
59962 6.967 3014.45079001
59963 6.967 3014.45079001
59964 6.967 3014.45079001
59965 6.967 3014.45079001
59966 6.967 3014.45079001
59967 6.967 3014.45079001
59968 6.967 3014.45079001
59969 6.967 3014.45079001
59970 6.967 3014.45079001
59971 6.967 3014.45079001
59972 6.967 3014.45079001
59973 6.967 3014.45079001
59974 6.967 3014.45079001
59975 6.967 3014.45079001
59976 6.967 3014.45079001
59977 6.967 3014.45079001
59978 6.967 3014.45079001
59979 6.967 3014.45079001
59980 6.967 3014.45079001
59981 6.967 3014.45079001
59982 6.967 3014.45079001
59983 6.967 3014.45079001
59984 6.967 3014.45079001
59985 6.967 3014.45079001
59986 6.967 3014.45079001
59987 6.967 3014.45079001
59988 6.967 3014.45079001
59989 6.967 3014.45079001
59990 6.967 3014.45079001
59991 6.967 3014.45079001
59992 6.967 3014.45079001
59993 6.967 3014.45079001
59994 6.967 3014.45079001
59995 6.967 3014.45079001
59996 6.967 3014.45079001
59997 6.967 3014.45079001
59998 6.967 3014.45079001
59999 6.967 3014.45079001
60000 6.945 2978.26828431
60001 6.945 2978.26828431
60002 6.945 2978.26828431
60003 6.945 2978.26828431
60004 6.945 2978.26828431
60005 6.945 2978.26828431
60006 6.945 2978.26828431
60007 6.945 2978.26828431
60008 6.945 2978.26828431
60009 6.945 2978.26828431
60010 6.945 2978.26828431
60011 6.945 2978.26828431
60012 6.945 2978.26828431
60013 6.945 2978.26828431
60014 6.945 2978.26828431
60015 6.945 2978.26828431
60016 6.945 2978.26828431
60017 6.945 2978.26828431
60018 6.945 2978.26828431
60019 6.945 2978.26828431
60020 6.945 2978.26828431
60021 6.945 2978.26828431
60022 6.945 2978.26828431
60023 6.945 2978.26828431
60024 6.945 2978.26828431
60025 6.945 2978.26828431
60026 6.945 2978.26828431
60027 6.945 2978.26828431
60028 6.945 2978.26828431
60029 6.945 2978.26828431
60030 6.945 2978.26828431
60031 6.945 2978.26828431
60032 6.945 2978.26828431
60033 6.945 2978.26828431
60034 6.945 2978.26828431
60035 6.945 2978.26828431
60036 6.945 2978.26828431
60037 6.945 2978.26828431
60038 6.945 2978.26828431
60039 6.945 2978.26828431
60040 6.945 2978.26828431
60041 6.945 2978.26828431
60042 6.945 2978.26828431
60043 6.945 2978.26828431
60044 6.945 2978.26828431
60045 6.945 2978.26828431
60046 6.945 2978.26828431
60047 6.945 2978.26828431
60048 6.945 2978.26828431
60049 6.945 2978.26828431
60050 6.945 2978.26828431
60051 6.945 2978.26828431
60052 6.945 2978.26828431
60053 6.945 2978.26828431
60054 6.945 2978.26828431
60055 6.945 2978.26828431
60056 6.945 2978.26828431
60057 6.945 2978.26828431
60058 6.945 2978.26828431
60059 6.945 2978.26828431
60060 6.945 2978.26828431
60061 6.945 2978.26828431
60062 6.945 2978.26828431
60063 6.945 2978.26828431
60064 6.945 2978.26828431
60065 6.945 2978.26828431
60066 6.945 2978.26828431
60067 6.945 2978.26828431
60068 6.945 2978.26828431
60069 6.945 2978.26828431
60070 6.945 2978.26828431
60071 6.945 2978.26828431
60072 6.945 2978.26828431
60073 6.945 2978.26828431
60074 6.945 2978.26828431
60075 6.945 2978.26828431
60076 6.945 2978.26828431
60077 6.945 2978.26828431
60078 6.945 2978.26828431
60079 6.945 2978.26828431
60080 6.945 2978.26828431
60081 6.945 2978.26828431
60082 6.945 2978.26828431
60083 6.945 2978.26828431
60084 6.945 2978.26828431
60085 6.945 2978.26828431
60086 6.945 2978.26828431
60087 6.945 2978.26828431
60088 6.945 2978.26828431
60089 6.945 2978.26828431
60090 6.945 2978.26828431
60091 6.945 2978.26828431
60092 6.945 2978.26828431
60093 6.945 2978.26828431
60094 6.945 2978.26828431
60095 6.945 2978.26828431
60096 6.945 2978.26828431
60097 6.945 2978.26828431
60098 6.945 2978.26828431
60099 6.945 2978.26828431
60100 6.945 2978.26828431
60101 6.945 2978.26828431
60102 6.945 2978.26828431
60103 6.945 2978.26828431
60104 6.945 2978.26828431
60105 6.945 2978.26828431
60106 6.945 2978.26828431
60107 6.945 2978.26828431
60108 6.945 2978.26828431
60109 6.945 2978.26828431
60110 6.945 2978.26828431
60111 6.945 2978.26828431
60112 6.945 2978.26828431
60113 6.945 2978.26828431
60114 6.945 2978.26828431
60115 6.945 2978.26828431
60116 6.945 2978.26828431
60117 6.945 2978.26828431
60118 6.945 2978.26828431
60119 6.945 2978.26828431
60120 6.945 2978.26828431
60121 6.945 2978.26828431
60122 6.945 2978.26828431
60123 6.945 2978.26828431
60124 6.945 2978.26828431
60125 6.945 2978.26828431
60126 6.945 2978.26828431
60127 6.945 2978.26828431
60128 6.945 2978.26828431
60129 6.945 2978.26828431
60130 6.945 2978.26828431
60131 6.945 2978.26828431
60132 6.945 2978.26828431
60133 6.945 2978.26828431
60134 6.945 2978.26828431
60135 6.945 2978.26828431
60136 6.945 2978.26828431
60137 6.945 2978.26828431
60138 6.945 2978.26828431
60139 6.945 2978.26828431
60140 6.945 2978.26828431
60141 6.945 2978.26828431
60142 6.945 2978.26828431
60143 6.945 2978.26828431
60144 6.945 2978.26828431
60145 6.945 2978.26828431
60146 6.945 2978.26828431
60147 6.945 2978.26828431
60148 6.945 2978.26828431
60149 6.945 2978.26828431
60150 6.945 2978.26828431
60151 6.945 2978.26828431
60152 6.945 2978.26828431
60153 6.945 2978.26828431
60154 6.945 2978.26828431
60155 6.945 2978.26828431
60156 6.945 2978.26828431
60157 6.945 2978.26828431
60158 6.945 2978.26828431
60159 6.945 2978.26828431
60160 6.945 2978.26828431
60161 6.945 2978.26828431
60162 6.945 2978.26828431
60163 6.945 2978.26828431
60164 6.945 2978.26828431
60165 6.945 2978.26828431
60166 6.945 2978.26828431
60167 6.945 2978.26828431
60168 6.945 2978.26828431
60169 6.945 2978.26828431
60170 6.945 2978.26828431
60171 6.945 2978.26828431
60172 6.945 2978.26828431
60173 6.945 2978.26828431
60174 6.945 2978.26828431
60175 6.945 2978.26828431
60176 6.945 2978.26828431
60177 6.945 2978.26828431
60178 6.945 2978.26828431
60179 6.945 2978.26828431
60180 6.945 2978.26828431
60181 6.945 2978.26828431
60182 6.945 2978.26828431
60183 6.945 2978.26828431
60184 6.945 2978.26828431
60185 6.945 2978.26828431
60186 6.945 2978.26828431
60187 6.945 2978.26828431
60188 6.945 2978.26828431
60189 6.945 2978.26828431
60190 6.945 2978.26828431
60191 6.945 2978.26828431
60192 6.945 2978.26828431
60193 6.945 2978.26828431
60194 6.945 2978.26828431
60195 6.945 2978.26828431
60196 6.945 2978.26828431
60197 6.945 2978.26828431
60198 6.945 2978.26828431
60199 6.945 2978.26828431
60200 6.945 2978.26828431
60201 6.945 2978.26828431
60202 6.945 2978.26828431
60203 6.945 2978.26828431
60204 6.945 2978.26828431
60205 6.945 2978.26828431
60206 6.945 2978.26828431
60207 6.945 2978.26828431
60208 6.945 2978.26828431
60209 6.945 2978.26828431
60210 6.945 2978.26828431
60211 6.945 2978.26828431
60212 6.945 2978.26828431
60213 6.945 2978.26828431
60214 6.945 2978.26828431
60215 6.945 2978.26828431
60216 6.945 2978.26828431
60217 6.945 2978.26828431
60218 6.945 2978.26828431
