%time Wind Power_wind
63603 8.81981246868 7691.70480309
63604 8.81981246868 7691.46279623
63605 8.81981246868 7691.7552866
63606 8.81981246868 7691.7061507
63607 8.81981246868 7690.96357601
63608 8.81981246868 7690.0787594
63609 8.81981246868 7689.76172345
63610 8.81981246868 7690.00546962
63611 8.81981246868 7690.15124477
63612 8.81981246868 7689.74123671
63613 8.81981246868 7689.05670435
63614 8.81981246868 7688.71043379
63615 8.81981246868 7688.86956059
63616 8.81981246868 7689.08799468
63617 8.81981246868 7688.90261347
63618 8.81981246868 7688.39994225
63619 8.81981246868 7688.06123075
63620 8.81981246868 7688.13759536
63621 8.81981246868 7688.36128963
63622 8.81981246868 7688.31833936
63623 8.81981246868 7687.96859476
63624 8.81981246868 7687.66133208
63625 8.81981246868 7687.67117761
63626 8.81981246868 7687.86658284
63627 8.81981246868 7687.90671939
63628 8.81981246868 7687.67865893
63629 8.81981246868 7687.41559131
63630 8.81981246868 7687.37859641
63631 8.81981246868 7687.53236316
63632 8.81981246868 7687.61457791
63633 8.81981246868 7687.47887336
63634 8.81981246868 7687.26449778
63635 8.81981246868 7687.19888753
63636 8.81981246868 7687.30921083
63637 8.81981246868 7687.40648185
63638 8.81981246868 7687.3376436
63639 8.81981246868 7687.17089094
63640 8.81981246868 7687.09152246
63641 8.81981246868 7687.16270792
63642 8.81981246868 7687.25832395
63643 8.81981246868 7687.23535642
63644 8.81981246868 7687.11174753
63645 8.81981246868 7687.02966015
63646 8.81981246868 7687.06875433
63647 8.81981246868 7687.15336724
63648 8.81981246868 7687.15973616
63649 8.81981246868 7687.07300349
63650 8.81981246868 7686.99567417
63651 8.81981246868 7687.01042991
63652 8.81981246868 7687.0797579
63653 8.81981246868 7687.10299613
63654 8.81981246868 7687.04624286
63655 8.81981246868 7686.97815104
63656 8.81981246868 7686.97586473
63657 8.81981246868 7687.02894303
63658 8.81981246868 7687.06008416
63659 8.81981246868 7687.02656556
63660 8.81981246868 7686.96985421
63661 8.81981246868 7686.95677269
63662 8.81981246868 7686.99465393
63663 8.81981246868 7687.02760759
63664 8.81981246868 7687.01121461
63665 8.81981246868 7686.96633246
63666 8.81981246868 7686.94742603
63667 8.81981246868 7686.97224447
63668 8.81981246868 7687.00318319
63669 8.81981246868 7686.99869947
63670 8.81981246868 7686.96496539
63671 8.81981246868 7686.94392704
63672 8.81981246868 7686.95825185
63673 8.81981246868 7686.98505132
63674 8.81981246868 7686.98824549
63675 8.81981246868 7686.9643097
63676 8.81981246868 7686.94368338
63677 8.81981246868 7686.95009677
63678 8.81981246868 7686.97185205
63679 8.81981246868 7686.97945728
63680 8.81981246868 7686.96365474
63681 8.81981246868 7686.94502629
63682 8.81981246868 7686.94587123
63683 8.81981246868 7686.96249805
63684 8.81981246868 7686.97212106
63685 8.81981246868 7686.96272456
63686 8.81981246868 7686.94693112
63687 8.81981246868 7686.94418249
63688 8.81981246868 7686.95610315
63689 8.81981246868 7686.96609538
63690 8.81981246868 7686.96148252
63691 8.81981246868 7686.94881289
63692 8.81981246868 7686.94403406
63693 8.81981246868 7686.95194141
63694 8.81981246868 7686.96125665
63695 8.81981246868 7686.9600072
63696 8.81981246868 7686.95037761
63697 8.81981246868 7686.94473246
63698 8.81981246868 7686.94942179
63699 8.81981246868 7686.95747666
63700 8.81981246868 7686.95841749
63701 8.81981246868 7686.95151559
63702 8.81981246868 7686.94581304
63703 8.81981246868 7686.94807005
63704 8.81981246868 7686.95461795
63705 8.81981246868 7686.95683043
63706 8.81981246868 7686.95222648
63707 8.81981246868 7686.94698058
63708 8.81981246868 7686.94751362
63709 8.81981246868 7686.95253753
63710 8.81981246868 7686.95534072
63711 8.81981246868 7686.95256791
63712 8.81981246868 7686.94806211
63713 8.81981246868 7686.94746748
63714 8.81981246868 7686.95109363
63715 8.81981246868 7686.95401347
63716 8.81981246868 7686.95262185
63717 8.81981246868 7686.94896983
63718 8.81981246868 7686.94772052
63719 8.81981246868 7686.95015242
63720 8.81981246868 7686.95288474
63721 8.81981246868 7686.95247375
63722 8.81981246868 7686.94967265
63723 8.81981246868 7686.94812247
63724 8.81981246868 7686.94959332
63725 8.81981246868 7686.95196605
63726 8.81981246868 7686.95220064
63727 8.81981246868 7686.95017475
63728 8.81981246868 7686.94857164
63729 8.81981246868 7686.94931222
63730 8.81981246868 7686.95125047
63731 8.81981246868 7686.9518656
63732 8.81981246868 7686.95050009
63733 8.81981246868 7686.9490039
63734 8.81981246868 7686.9492229
63735 8.81981246868 7686.95071869
63736 8.81981246868 7686.95151607
63737 8.81981246868 7686.95068165
63738 8.81981246868 7686.94938302
63739 8.81981246868 7686.94925681
63740 8.81981246868 7686.95034444
63741 8.81981246868 7686.95118467
63742 8.81981246868 7686.95075428
63743 8.81981246868 7686.9496926
63744 8.81981246868 7686.94936177
63745 8.81981246868 7686.95009875
63746 8.81981246868 7686.95089138
63747 8.81981246868 7686.95075041
63748 8.81981246868 7686.94992955
63749 8.81981246868 7686.94949993
63750 8.81981246868 7686.94995312
63751 8.81981246868 7686.95064605
63752 8.81981246868 7686.9506977
63753 8.81981246868 7686.95009901
63754 8.81981246868 7686.94964539
63755 8.81981246868 7686.94988156
63756 8.81981246868 7686.95045116
63757 8.81981246868 7686.95061821
63758 8.81981246868 7686.95021058
63759 8.81981246868 7686.94978176
63760 8.81981246868 7686.9498617
63761 8.81981246868 7686.95030416
63762 8.81981246868 7686.95052836
63763 8.81981246868 7686.95027562
63764 8.81981246868 7686.94989992
63765 8.81981246868 7686.94987531
63766 8.81981246868 7686.95019949
63767 8.81981246868 7686.95043952
63768 8.81981246868 7686.95030554
63769 8.81981246868 7686.94999594
63770 8.81981246868 7686.94990827
63771 8.81981246868 7686.9501301
63772 8.81981246868 7686.95035883
63773 8.81981246868 7686.95031065
63774 8.81981246868 7686.95006948
63775 8.81981246868 7686.94995015
63776 8.81981246868 7686.95008862
63777 8.81981246868 7686.95029014
63778 8.81981246868 7686.95029966
63779 8.81981246868 7686.95012235
63780 8.81981246868 7686.94999376
63781 8.81981246868 7686.95006804
63782 8.81981246868 7686.95023484
63783 8.81981246868 7686.95027949
63784 8.81981246868 7686.95015758
63785 8.81981246868 7686.95003451
63786 8.81981246868 7686.95006221
63787 8.81981246868 7686.95019268
63788 8.81981246868 7686.95025528
63789 8.81981246868 7686.95017864
63790 8.81981246868 7686.95006983
63791 8.81981246868 7686.95006604
63792 8.81981246868 7686.95016235
63793 8.81981246868 7686.95023064
63794 8.81981246868 7686.95018895
63795 8.81981246868 7686.9500986
63796 8.81981246868 7686.9500755
63797 8.81981246868 7686.95014204
63798 8.81981246868 7686.95020785
63799 8.81981246868 7686.95019162
63800 8.81981246868 7686.95012073
63801 8.81981246868 7686.95008762
63802 8.81981246868 7686.95012973
63803 8.81981246868 7686.95018821
63804 8.81981246868 7686.95018928
63805 8.81981246868 7686.95013675
63806 8.81981246868 7686.95010031
63807 8.81981246868 7686.95012349
63808 8.81981246868 7686.95017224
63809 8.81981246868 7686.950184
63810 8.81981246868 7686.95014754
63811 8.81981246868 7686.95011223
63812 8.81981246868 7686.95012155
63813 8.81981246868 7686.95015995
63814 8.81981246868 7686.95017734
63815 8.81981246868 7686.95015411
63816 8.81981246868 7686.95012261
63817 8.81981246868 7686.95012247
63818 8.81981246868 7686.95015103
63819 8.81981246868 7686.9501704
63820 8.81981246868 7686.95015747
63821 8.81981246868 7686.95013111
63822 8.81981246868 7686.95012509
63823 8.81981246868 7686.950145
63824 8.81981246868 7686.9501639
63825 8.81981246868 7686.95015852
63826 8.81981246868 7686.95013768
63827 8.81981246868 7686.95012852
63828 8.81981246868 7686.95014129
63829 8.81981246868 7686.95015823
63830 8.81981246868 7686.95015803
63831 8.81981246868 7686.95014248
63832 8.81981246868 7686.95013217
63833 8.81981246868 7686.95013936
63834 8.81981246868 7686.95015359
63835 8.81981246868 7686.95015664
63836 8.81981246868 7686.95014574
63837 8.81981246868 7686.95013562
63838 8.81981246868 7686.9501387
63839 8.81981246868 7686.95014998
63840 8.81981246868 7686.95015479
63841 8.81981246868 7686.95014776
63842 8.81981246868 7686.95013864
63843 8.81981246868 7686.95013889
63844 8.81981246868 7686.95014735
63845 8.81981246868 7686.95015283
63846 8.81981246868 7686.95014883
63847 8.81981246868 7686.95014114
63848 8.81981246868 7686.95013959
63849 8.81981246868 7686.95014554
63850 8.81981246868 7686.95015096
63851 8.81981246868 7686.9501492
63852 8.81981246868 7686.95014308
63853 8.81981246868 7686.95014056
63854 8.81981246868 7686.95014442
63855 8.81981246868 7686.95014932
63856 8.81981246868 7686.95014911
63857 8.81981246868 7686.95014451
63858 8.81981246868 7686.9501416
63859 8.81981246868 7686.95014382
63860 8.81981246868 7686.95014797
63861 8.81981246868 7686.95014874
63862 8.81981246868 7686.95014549
63863 8.81981246868 7686.95014259
63864 8.81981246868 7686.9501436
63865 8.81981246868 7686.95014691
63866 8.81981246868 7686.95014823
63867 8.81981246868 7686.95014611
63868 8.81981246868 7686.95014347
63869 8.81981246868 7686.95014363
63870 8.81981246868 7686.95014613
63871 8.81981246868 7686.95014768
63872 8.81981246868 7686.95014644
63873 8.81981246868 7686.9501442
63874 8.81981246868 7686.95014381
63875 8.81981246868 7686.95014559
63876 8.81981246868 7686.95014714
63877 8.81981246868 7686.95014657
63878 8.81981246868 7686.95014478
63879 8.81981246868 7686.95014408
63880 8.81981246868 7686.95014525
63881 8.81981246868 7686.95014667
63882 8.81981246868 7686.95014656
63883 8.81981246868 7686.9501452
63884 8.81981246868 7686.95014438
63885 8.81981246868 7686.95014506
63886 8.81981246868 7686.95014627
63887 8.81981246868 7686.95014646
63888 8.81981246868 7686.95014549
63889 8.81981246868 7686.95014467
63890 8.81981246868 7686.95014499
63891 8.81981246868 7686.95014596
63892 8.81981246868 7686.95014632
63893 8.81981246868 7686.95014568
63894 8.81981246868 7686.95014492
63895 8.81981246868 7686.95014499
63896 8.81981246868 7686.95014573
63897 8.81981246868 7686.95014616
63898 8.81981246868 7686.95014579
63899 8.81981246868 7686.95014513
63900 8.66536924927 7686.95014504
63901 8.66536924927 7686.54403833
63902 8.66536924927 7685.46561104
63903 8.66536924927 7684.53306098
63904 8.66536924927 7684.3564494
63905 8.66536924927 7684.59042136
63906 8.66536924927 7684.44245499
63907 8.66536924927 7683.7023355
63908 8.66536924927 7682.95446145
63909 8.66536924927 7682.77130152
63910 8.66536924927 7682.99004505
63911 8.66536924927 7682.97941548
63912 8.66536924927 7682.47744133
63913 8.66536924927 7681.88948669
63914 8.66536924927 7681.71364928
63915 8.66536924927 7681.89858965
63916 8.66536924927 7681.95586475
63917 8.66536924927 7681.61919098
63918 8.66536924927 7681.16279816
63919 8.66536924927 7681.00228265
63920 8.66536924927 7681.15072923
63921 8.66536924927 7681.23717777
63922 8.66536924927 7681.01441015
63923 8.66536924927 7680.66316722
63924 8.66536924927 7680.52137137
63925 8.66536924927 7680.63668006
63926 8.66536924927 7680.73116064
63927 8.66536924927 7680.58647085
63928 8.66536924927 7680.31784741
63929 8.66536924927 7680.19532353
63930 8.66536924927 7680.28270938
63931 8.66536924927 7680.37413275
63932 8.66536924927 7680.28265009
63933 8.66536924927 7680.07825975
63934 8.66536924927 7679.97401803
63935 8.66536924927 7680.03882361
63936 8.66536924927 7680.12182953
63937 8.66536924927 7680.0663141
63938 8.66536924927 7679.91151243
63939 8.66536924927 7679.82383651
63940 8.66536924927 7679.87086788
63941 8.66536924927 7679.94333172
63942 8.66536924927 7679.91184689
63943 8.66536924927 7679.79513289
63944 8.66536924927 7679.72204879
63945 8.66536924927 7679.75537383
63946 8.66536924927 7679.81695785
63947 8.66536924927 7679.80125825
63948 8.66536924927 7679.71367688
63949 8.66536924927 7679.65320616
63950 8.66536924927 7679.676149
63951 8.66536924927 7679.72745656
63952 8.66536924927 7679.72187205
63953 8.66536924927 7679.65648962
63954 8.66536924927 7679.6067767
63955 8.66536924927 7679.62199002
63956 8.66536924927 7679.66407223
63957 8.66536924927 7679.66473214
63958 8.66536924927 7679.61620171
63959 8.66536924927 7679.5755705
63960 8.66536924927 7679.58513264
63961 8.66536924927 7679.61920381
63962 8.66536924927 7679.62349498
63963 8.66536924927 7679.58770682
63964 8.66536924927 7679.55467881
63965 8.66536924927 7679.56019258
63966 8.66536924927 7679.58747034
63967 8.66536924927 7679.59365663
63968 8.66536924927 7679.56746151
63969 8.66536924927 7679.54075361
63970 8.66536924927 7679.54343676
63971 8.66536924927 7679.56505718
63972 8.66536924927 7679.5720114
63973 8.66536924927 7679.55300354
63974 8.66536924927 7679.53151566
63975 8.66536924927 7679.53227955
63976 8.66536924927 7679.54925703
63977 8.66536924927 7679.55627172
63978 8.66536924927 7679.54261937
63979 8.66536924927 7679.52541743
63980 8.66536924927 7679.52493321
63981 8.66536924927 7679.53814688
63982 8.66536924927 7679.54480081
63983 8.66536924927 7679.53511439
63984 8.66536924927 7679.52141172
63985 8.66536924927 7679.52016486
63986 8.66536924927 7679.53036004
63987 8.66536924927 7679.53642418
63988 8.66536924927 7679.5296539
63989 8.66536924927 7679.51879279
63990 8.66536924927 7679.5171271
63991 8.66536924927 7679.52492495
63992 8.66536924927 7679.53029662
63993 8.66536924927 7679.52565302
63994 8.66536924927 7679.51708725
63995 8.66536924927 7679.51523997
63996 8.66536924927 7679.52115096
63997 8.66536924927 7679.52580803
63998 8.66536924927 7679.52270058
63999 8.66536924927 7679.51597933
64000 8.66536924927 7679.51410868
64001 8.66536924927 7679.51854734
64002 8.66536924927 7679.52251667
64003 8.66536924927 7679.52050625
64004 8.66536924927 7679.51525965
64005 8.66536924927 7679.51346623
64006 8.66536924927 7679.51676569
64007 8.66536924927 7679.52010177
64008 8.66536924927 7679.51886406
64009 8.66536924927 7679.5147904
64010 8.66536924927 7679.51313354
64011 8.66536924927 7679.51555897
64012 8.66536924927 7679.5183297
64013 8.66536924927 7679.51762703
64014 8.66536924927 7679.51448154
64015 8.66536924927 7679.51299174
64016 8.66536924927 7679.51475233
64017 8.66536924927 7679.51702982
64018 8.66536924927 7679.51668959
64019 8.66536924927 7679.51427479
64020 8.66536924927 7679.51296291
64021 8.66536924927 7679.51422232
64022 8.66536924927 7679.51607718
64023 8.66536924927 7679.51597538
64024 8.66536924927 7679.5141328
64025 8.66536924927 7679.51299682
64026 8.66536924927 7679.51388205
64027 8.66536924927 7679.51538008
64028 8.66536924927 7679.51542872
64029 8.66536924927 7679.51403187
64030 8.66536924927 7679.51306183
64031 8.66536924927 7679.51367061
64032 8.66536924927 7679.51487107
64033 8.66536924927 7679.5150087
64034 8.66536924927 7679.51395713
64035 8.66536924927 7679.5131386
64036 8.66536924927 7679.51354552
64037 8.66536924927 7679.51450048
64038 8.66536924927 7679.51468501
64039 8.66536924927 7679.51389937
64040 8.66536924927 7679.51321583
64041 8.66536924927 7679.51347733
64042 8.66536924927 7679.51423166
64043 8.66536924927 7679.514435
64044 8.66536924927 7679.51385296
64045 8.66536924927 7679.5132874
64046 8.66536924927 7679.51344578
64047 8.66536924927 7679.51403755
64048 8.66536924927 7679.51424161
64049 8.66536924927 7679.51381447
64050 8.66536924927 7679.51335042
64051 8.66536924927 7679.5134371
64052 8.66536924927 7679.5138982
64053 8.66536924927 7679.51409191
64054 8.66536924927 7679.51378181
64055 8.66536924927 7679.51340398
64056 8.66536924927 7679.51344201
64057 8.66536924927 7679.51379886
64058 8.66536924927 7679.51397603
64059 8.66536924927 7679.51375371
64060 8.66536924927 7679.51344829
64061 8.66536924927 7679.51345438
64062 8.66536924927 7679.51372864
64063 8.66536924927 7679.51388637
64064 8.66536924927 7679.51372938
64065 8.66536924927 7679.51348416
64066 8.66536924927 7679.51347026
64067 8.66536924927 7679.51367953
64068 8.66536924927 7679.51381708
64069 8.66536924927 7679.51370826
64070 8.66536924927 7679.51351265
64071 8.66536924927 7679.51348717
64072 8.66536924927 7679.51364565
64073 8.66536924927 7679.51376363
64074 8.66536924927 7679.51368997
64075 8.66536924927 7679.51353492
64076 8.66536924927 7679.51350361
64077 8.66536924927 7679.51362267
64078 8.66536924927 7679.51372248
64079 8.66536924927 7679.51367419
64080 8.66536924927 7679.51355205
64081 8.66536924927 7679.51351877
64082 8.66536924927 7679.51360743
64083 8.66536924927 7679.51369089
64084 8.66536924927 7679.51366066
64085 8.66536924927 7679.51356503
64086 8.66536924927 7679.51353224
64087 8.66536924927 7679.51359763
64088 8.66536924927 7679.51366672
64089 8.66536924927 7679.51364911
64090 8.66536924927 7679.5135747
64091 8.66536924927 7679.51354391
64092 8.66536924927 7679.51359162
64093 8.66536924927 7679.51364828
64094 8.66536924927 7679.51363933
64095 8.66536924927 7679.5135818
64096 8.66536924927 7679.51355382
64097 8.66536924927 7679.51358819
64098 8.66536924927 7679.51363428
64099 8.66536924927 7679.5136311
64100 8.66536924927 7679.5135869
64101 8.66536924927 7679.5135621
64102 8.66536924927 7679.5135865
64103 8.66536924927 7679.5136237
64104 8.66536924927 7679.51362422
64105 8.66536924927 7679.51359049
64106 8.66536924927 7679.51356892
64107 8.66536924927 7679.51358592
64108 8.66536924927 7679.51361575
64109 8.66536924927 7679.5136185
64110 8.66536924927 7679.51359294
64111 8.66536924927 7679.51357447
64112 8.66536924927 7679.51358606
64113 8.66536924927 7679.5136098
64114 8.66536924927 7679.51361378
64115 8.66536924927 7679.51359456
64116 8.66536924927 7679.51357895
