%time Wind Power_wind
53822 10.7014433196 51490.9678717
53823 10.7014433196 51490.9650909
53824 10.7014433196 51490.9672434
53825 10.7014433196 51490.9717774
53826 10.7014433196 51490.973916
53827 10.7014433196 51490.971669
53828 10.7014433196 51490.967643
53829 10.7014433196 51490.9660547
53830 10.7014433196 51490.9683329
53831 10.7014433196 51490.9718782
53832 10.7014433196 51490.9729997
53833 10.7014433196 51490.970741
53834 10.7014433196 51490.9676455
53835 10.7014433196 51490.9669156
53836 10.7014433196 51490.969115
53837 10.7014433196 51490.9717939
53838 10.7014433196 51490.9721993
53839 10.7014433196 51490.9700898
53840 10.7014433196 51490.9677929
53841 10.7014433196 51490.9676524
53842 10.7014433196 51490.9696498
53843 10.7014433196 51490.9715994
53844 10.7014433196 51490.9715272
53845 10.7014433196 51490.9696575
53846 10.7014433196 51490.968021
53847 10.7014433196 51490.9682602
53848 10.7014433196 51490.9699925
53849 10.7014433196 51490.9713491
53850 10.7014433196 51490.9709822
53851 10.7014433196 51490.9693926
53852 10.7014433196 51490.968284
53853 10.7014433196 51490.968745
53854 10.7014433196 51490.9701907
53855 10.7014433196 51490.9710812
53856 10.7014433196 51490.9705547
53857 10.7014433196 51490.969251
53858 10.7014433196 51490.9685506
53859 10.7014433196 51490.9691188
53860 10.7014433196 51490.9702846
53861 10.7014433196 51490.9708208
53862 10.7014433196 51490.9702306
53863 10.7014433196 51490.9691967
53864 10.7014433196 51490.9688011
53865 10.7014433196 51490.9693972
53866 10.7014433196 51490.9703064
53867 10.7014433196 51490.9705831
53868 10.7014433196 51490.9699938
53869 10.7014433196 51490.969201
53870 10.7014433196 51490.969024
53871 10.7014433196 51490.9695964
53872 10.7014433196 51490.9702816
53873 10.7014433196 51490.9703762
53874 10.7014433196 51490.9698283
53875 10.7014433196 51490.9692417
53876 10.7014433196 51490.9692142
53877 10.7014433196 51490.969732
53878 10.7014433196 51490.9702291
53879 10.7014433196 51490.9702029
53880 10.7014433196 51490.969719
53881 10.7014433196 51490.9693024
53882 10.7014433196 51490.9693708
53883 10.7014433196 51490.9698184
53884 10.7014433196 51490.970163
53885 10.7014433196 51490.9700627
53886 10.7014433196 51490.9696525
53887 10.7014433196 51490.9693716
53888 10.7014433196 51490.9694953
53889 10.7014433196 51490.9698679
53890 10.7014433196 51490.9700928
53891 10.7014433196 51490.969953
53892 10.7014433196 51490.9696175
53893 10.7014433196 51490.9694412
53894 10.7014433196 51490.969591
53895 10.7014433196 51490.9698907
53896 10.7014433196 51490.970025
53897 10.7014433196 51490.9698701
53898 10.7014433196 51490.9696047
53899 10.7014433196 51490.9695062
53900 10.7014433196 51490.9696622
53901 10.7014433196 51490.9698953
53902 10.7014433196 51490.9699634
53903 10.7014433196 51490.9698097
53904 10.7014433196 51490.9696067
53905 10.7014433196 51490.969564
53906 10.7014433196 51490.9697129
53907 10.7014433196 51490.9698881
53908 10.7014433196 51490.9699099
53909 10.7014433196 51490.9697677
53910 10.7014433196 51490.9696179
53911 10.7014433196 51490.9696131
53912 10.7014433196 51490.9697472
53913 10.7014433196 51490.969874
53914 10.7014433196 51490.9698652
53915 10.7014433196 51490.96974
53916 10.7014433196 51490.969634
53917 10.7014433196 51490.9696534
53918 10.7014433196 51490.969769
53919 10.7014433196 51490.9698565
53920 10.7014433196 51490.9698292
53921 10.7014433196 51490.9697233
53922 10.7014433196 51490.9696522
53923 10.7014433196 51490.9696853
53924 10.7014433196 51490.9697813
53925 10.7014433196 51490.9698381
53926 10.7014433196 51490.9698011
53927 10.7014433196 51490.9697147
53928 10.7014433196 51490.9696704
53929 10.7014433196 51490.9697099
53930 10.7014433196 51490.9697869
53931 10.7014433196 51490.9698205
53932 10.7014433196 51490.9697799
53933 10.7014433196 51490.9697117
53934 10.7014433196 51490.9696873
53935 10.7014433196 51490.969728
53936 10.7014433196 51490.9697878
53937 10.7014433196 51490.9698045
53938 10.7014433196 51490.9697645
53939 10.7014433196 51490.9697125
53940 10.7014433196 51490.9697022
53941 10.7014433196 51490.9697409
53942 10.7014433196 51490.9697857
53943 10.7014433196 51490.9697907
53944 10.7014433196 51490.9697538
53945 10.7014433196 51490.9697155
53946 10.7014433196 51490.9697149
53947 10.7014433196 51490.9697496
53948 10.7014433196 51490.9697819
53949 10.7014433196 51490.9697792
53950 10.7014433196 51490.9697468
53951 10.7014433196 51490.9697198
53952 10.7014433196 51490.9697252
53953 10.7014433196 51490.9697551
53954 10.7014433196 51490.9697773
53955 10.7014433196 51490.9697699
53956 10.7014433196 51490.9697426
53957 10.7014433196 51490.9697246
53958 10.7014433196 51490.9697335
53959 10.7014433196 51490.9697582
53960 10.7014433196 51490.9697725
53961 10.7014433196 51490.9697627
53962 10.7014433196 51490.9697405
53963 10.7014433196 51490.9697293
53964 10.7014433196 51490.9697397
53965 10.7014433196 51490.9697595
53966 10.7014433196 51490.9697679
53967 10.7014433196 51490.9697573
53968 10.7014433196 51490.9697398
53969 10.7014433196 51490.9697337
53970 10.7014433196 51490.9697444
53971 10.7014433196 51490.9697597
53972 10.7014433196 51490.9697638
53973 10.7014433196 51490.9697534
53974 10.7014433196 51490.96974
53975 10.7014433196 51490.9697376
53976 10.7014433196 51490.9697477
53977 10.7014433196 51490.9697591
53978 10.7014433196 51490.9697602
53979 10.7014433196 51490.9697506
53980 10.7014433196 51490.9697409
53981 10.7014433196 51490.9697409
53982 10.7014433196 51490.9697499
53983 10.7014433196 51490.9697581
53984 10.7014433196 51490.9697573
53985 10.7014433196 51490.9697489
53986 10.7014433196 51490.969742
53987 10.7014433196 51490.9697435
53988 10.7014433196 51490.9697512
53989 10.7014433196 51490.9697569
53990 10.7014433196 51490.9697549
53991 10.7014433196 51490.9697478
53992 10.7014433196 51490.9697433
53993 10.7014433196 51490.9697456
53994 10.7014433196 51490.969752
53995 10.7014433196 51490.9697556
53996 10.7014433196 51490.969753
53997 10.7014433196 51490.9697473
53998 10.7014433196 51490.9697445
53999 10.7014433196 51490.9697472
54000 10.7455447529 51490.9697523
54001 10.7455447529 51491.0982481
54002 10.7455447529 51491.4474507
54003 10.7455447529 51491.7872993
54004 10.7455447529 51491.8940574
54005 10.7455447529 51491.7793379
54006 10.7455447529 51491.663279
54007 10.7455447529 51491.7380027
54008 10.7455447529 51491.9768782
54009 10.7455447529 51492.1795044
54010 10.7455447529 51492.1892141
54011 10.7455447529 51492.049779
54012 10.7455447529 51491.9470652
54013 10.7455447529 51492.010898
54014 10.7455447529 51492.1884063
54015 10.7455447529 51492.3118707
54016 10.7455447529 51492.2778081
54017 10.7455447529 51492.1475023
54018 10.7455447529 51492.0729783
54019 10.7455447529 51492.1364919
54020 10.7455447529 51492.2726596
54021 10.7455447529 51492.345975
54022 10.7455447529 51492.2935693
54023 10.7455447529 51492.1836751
54024 10.7455447529 51492.1368414
54025 10.7455447529 51492.1999931
54026 10.7455447529 51492.3044793
54027 10.7455447529 51492.3443575
54028 10.7455447529 51492.2866158
54029 10.7455447529 51492.1992505
54030 10.7455447529 51492.1748786
54031 10.7455447529 51492.2350938
54032 10.7455447529 51492.3139238
54033 10.7455447529 51492.3312534
54034 10.7455447529 51492.275097
54035 10.7455447529 51492.2086863
54036 10.7455447529 51492.2008019
54037 10.7455447529 51492.2556776
54038 10.7455447529 51492.3135417
54039 10.7455447529 51492.3159763
54040 10.7455447529 51492.2650279
54041 10.7455447529 51492.216631
54042 10.7455447529 51492.2199135
54043 10.7455447529 51492.2679271
54044 10.7455447529 51492.3088777
54045 10.7455447529 51492.3019637
54046 10.7455447529 51492.2579074
54047 10.7455447529 51492.2242486
54048 10.7455447529 51492.2344254
54049 10.7455447529 51492.2749438
54050 10.7455447529 51492.302556
54051 10.7455447529 51492.2903084
54052 10.7455447529 51492.2536417
54053 10.7455447529 51492.2315819
54054 10.7455447529 51492.2454342
54055 10.7455447529 51492.2785159
54056 10.7455447529 51492.2958973
54057 10.7455447529 51492.2811609
54058 10.7455447529 51492.2516576
54059 10.7455447529 51492.2384051
54060 10.7455447529 51492.2536359
54061 10.7455447529 51492.2798036
54062 10.7455447529 51492.2895857
54063 10.7455447529 51492.2743013
54064 10.7455447529 51492.2513176
54065 10.7455447529 51492.2445068
54066 10.7455447529 51492.2595702
54067 10.7455447529 51492.2796158
54068 10.7455447529 51492.2839626
54069 10.7455447529 51492.2693806
54070 10.7455447529 51492.2520621
54071 10.7455447529 51492.2497641
54072 10.7455447529 51492.2636968
54073 10.7455447529 51492.2785322
54074 10.7455447529 51492.2791708
54075 10.7455447529 51492.266026
54076 10.7455447529 51492.253448
54077 10.7455447529 51492.2541417
54078 10.7455447529 51492.2664148
54079 10.7455447529 51492.2769668
54080 10.7455447529 51492.2752338
54081 10.7455447529 51492.2638889
54082 10.7455447529 51492.2551465
54083 10.7455447529 51492.257672
54084 10.7455447529 51492.2680658
54085 10.7455447529 51492.2752083
54086 10.7455447529 51492.2721044
54087 10.7455447529 51492.2626641
54088 10.7455447529 51492.2569269
54089 10.7455447529 51492.2604306
54090 10.7455447529 51492.2689353
54091 10.7455447529 51492.2734495
54092 10.7455447529 51492.2696966
54093 10.7455447529 51492.2620964
54094 10.7455447529 51492.258638
54095 10.7455447529 51492.2625169
54096 10.7455447529 51492.2692551
54097 10.7455447529 51492.2718109
54098 10.7455447529 51492.2679065
54099 10.7455447529 51492.2619804
54100 10.7455447529 51492.260189
54101 10.7455447529 51492.264039
54102 10.7455447529 51492.2692082
54103 10.7455447529 51492.2703597
54104 10.7455447529 51492.2666265
54105 10.7455447529 51492.2621561
54106 10.7455447529 51492.2615337
54107 10.7455447529 51492.265103
54108 10.7455447529 51492.2689341
54109 10.7455447529 51492.2691253
54110 10.7455447529 51492.2657543
54111 10.7455447529 51492.262503
54112 10.7455447529 51492.2626573
54113 10.7455447529 51492.2658067
54114 10.7455447529 51492.2685362
54115 10.7455447529 51492.2681112
54116 10.7455447529 51492.2651977
54117 10.7455447529 51492.2629338
54118 10.7455447529 51492.2635653
54119 10.7455447529 51492.2662361
54120 10.7455447529 51492.2680877
54121 10.7455447529 51492.2673047
54122 10.7455447529 51492.2648773
54123 10.7455447529 51492.2633879
54124 10.7455447529 51492.2642759
54125 10.7455447529 51492.2664641
54126 10.7455447529 51492.2676379
54127 10.7455447529 51492.2666836
54128 10.7455447529 51492.264727
54129 10.7455447529 51492.2638256
54130 10.7455447529 51492.2648142
54131 10.7455447529 51492.2665499
54132 10.7455447529 51492.2672181
54133 10.7455447529 51492.2662213
54134 10.7455447529 51492.2646939
54135 10.7455447529 51492.2642232
54136 10.7455447529 51492.2652075
54137 10.7455447529 51492.2665407
54138 10.7455447529 51492.2668457
54139 10.7455447529 51492.2658902
54140 10.7455447529 51492.2647365
54141 10.7455447529 51492.2645685
54142 10.7455447529 51492.2654829
54143 10.7455447529 51492.2664724
54144 10.7455447529 51492.2665285
54145 10.7455447529 51492.2656642
54146 10.7455447529 51492.2648239
54147 10.7455447529 51492.2648574
54148 10.7455447529 51492.2656655
54149 10.7455447529 51492.2663716
54150 10.7455447529 51492.2662677
54151 10.7455447529 51492.2655195
54152 10.7455447529 51492.2649333
54153 10.7455447529 51492.2650911
54154 10.7455447529 51492.2657774
54155 10.7455447529 51492.2662573
54156 10.7455447529 51492.2660599
54157 10.7455447529 51492.2654358
54158 10.7455447529 51492.2650492
54159 10.7455447529 51492.2652742
54160 10.7455447529 51492.2658372
54161 10.7455447529 51492.2661424
54162 10.7455447529 51492.2658998
54163 10.7455447529 51492.2653961
54164 10.7455447529 51492.2651612
54165 10.7455447529 51492.2654131
54166 10.7455447529 51492.2658602
54167 10.7455447529 51492.2660348
54168 10.7455447529 51492.2657804
54169 10.7455447529 51492.2653867
54170 10.7455447529 51492.2652631
54171 10.7455447529 51492.2655147
54172 10.7455447529 51492.2658586
54173 10.7455447529 51492.2659393
54174 10.7455447529 51492.2656948
54175 10.7455447529 51492.265397
54176 10.7455447529 51492.2653518
54177 10.7455447529 51492.265586
54178 10.7455447529 51492.2658416
54179 10.7455447529 51492.2658578
54180 10.7455447529 51492.2656362
54181 10.7455447529 51492.265419
54182 10.7455447529 51492.265426
54183 10.7455447529 51492.2656334
54184 10.7455447529 51492.265816
54185 10.7455447529 51492.2657907
54186 10.7455447529 51492.2655986
54187 10.7455447529 51492.2654468
54188 10.7455447529 51492.2654862
54189 10.7455447529 51492.2656626
54190 10.7455447529 51492.2657869
54191 10.7455447529 51492.2657372
54192 10.7455447529 51492.2655767
54193 10.7455447529 51492.2654764
54194 10.7455447529 51492.2655334
54195 10.7455447529 51492.2656782
54196 10.7455447529 51492.2657576
54197 10.7455447529 51492.2656959
54198 10.7455447529 51492.2655663
54199 10.7455447529 51492.2655051
54200 10.7455447529 51492.2655692
54201 10.7455447529 51492.2656844
54202 10.7455447529 51492.26573
54203 10.7455447529 51492.2656651
54204 10.7455447529 51492.2655636
54205 10.7455447529 51492.2655312
54206 10.7455447529 51492.2655955
54207 10.7455447529 51492.2656842
54208 10.7455447529 51492.2657055
54209 10.7455447529 51492.2656429
54210 10.7455447529 51492.2655661
54211 10.7455447529 51492.265554
54212 10.7455447529 51492.265614
54213 10.7455447529 51492.2656799
54214 10.7455447529 51492.2656846
54215 10.7455447529 51492.2656278
54216 10.7455447529 51492.2655716
54217 10.7455447529 51492.265573
54218 10.7455447529 51492.2656262
54219 10.7455447529 51492.2656735
54220 10.7455447529 51492.2656673
54221 10.7455447529 51492.265618
54222 10.7455447529 51492.2655787
54223 10.7455447529 51492.2655885
54224 10.7455447529 51492.2656338
54225 10.7455447529 51492.2656661
54226 10.7455447529 51492.2656535
54227 10.7455447529 51492.2656123
54228 10.7455447529 51492.2655863
54229 10.7455447529 51492.2656007
54230 10.7455447529 51492.2656379
54231 10.7455447529 51492.2656586
54232 10.7455447529 51492.2656429
54233 10.7455447529 51492.2656095
54234 10.7455447529 51492.2655936
54235 10.7455447529 51492.2656099
54236 10.7455447529 51492.2656396
54237 10.7455447529 51492.2656515
54238 10.7455447529 51492.2656349
54239 10.7455447529 51492.2656088
54240 10.7455447529 51492.2656003
54241 10.7455447529 51492.2656167
54242 10.7455447529 51492.2656396
54243 10.7455447529 51492.2656452
54244 10.7455447529 51492.2656292
54245 10.7455447529 51492.2656094
54246 10.7455447529 51492.2656061
54247 10.7455447529 51492.2656215
54248 10.7455447529 51492.2656385
54249 10.7455447529 51492.2656398
54250 10.7455447529 51492.2656253
54251 10.7455447529 51492.2656108
54252 10.7455447529 51492.265611
54253 10.7455447529 51492.2656247
54254 10.7455447529 51492.2656369
54255 10.7455447529 51492.2656354
54256 10.7455447529 51492.2656227
54257 10.7455447529 51492.2656126
54258 10.7455447529 51492.265615
54259 10.7455447529 51492.2656267
54260 10.7455447529 51492.265635
54261 10.7455447529 51492.2656319
54262 10.7455447529 51492.2656213
54263 10.7455447529 51492.2656145
54264 10.7455447529 51492.2656182
54265 10.7455447529 51492.2656277
54266 10.7455447529 51492.2656331
54267 10.7455447529 51492.2656291
54268 10.7455447529 51492.2656205
54269 10.7455447529 51492.2656164
54270 10.7455447529 51492.2656205
54271 10.7455447529 51492.2656282
54272 10.7455447529 51492.2656313
54273 10.7455447529 51492.2656271
54274 10.7455447529 51492.2656203
54275 10.7455447529 51492.2656181
54276 10.7455447529 51492.2656223
54277 10.7455447529 51492.2656282
54278 10.7455447529 51492.2656297
54279 10.7455447529 51492.2656256
54280 10.7455447529 51492.2656205
54281 10.7455447529 51492.2656196
54282 10.7455447529 51492.2656235
54283 10.7455447529 51492.2656279
54284 10.7455447529 51492.2656283
54285 10.7455447529 51492.2656246
54286 10.7455447529 51492.2656208
54287 10.7455447529 51492.2656209
54288 10.7455447529 51492.2656244
54289 10.7455447529 51492.2656275
54290 10.7455447529 51492.2656272
54291 10.7455447529 51492.2656239
54292 10.7455447529 51492.2656213
54293 10.7455447529 51492.2656219
54294 10.7455447529 51492.2656249
54295 10.7455447529 51492.265627
54296 10.7455447529 51492.2656262
54297 10.7455447529 51492.2656235
54298 10.7455447529 51492.2656218
54299 10.7455447529 51492.2656227
54300 10.7230931142 51492.2656251
54301 10.7230931142 51492.2019334
54302 10.7230931142 51492.0287655
54303 10.7230931142 51491.8600885
54304 10.7230931142 51491.8069231
54305 10.7230931142 51491.8637172
54306 10.7230931142 51491.9213704
54307 10.7230931142 51491.884434
54308 10.7230931142 51491.7659091
54309 10.7230931142 51491.6651786
54310 10.7230931142 51491.6601333
54311 10.7230931142 51491.7292297
54312 10.7230931142 51491.7802468
54313 10.7230931142 51491.748626
54314 10.7230931142 51491.660495
54315 10.7230931142 51491.5991044
54316 10.7230931142 51491.6159036
54317 10.7230931142 51491.6805295
54318 10.7230931142 51491.7175026
54319 10.7230931142 51491.6859539
54320 10.7230931142 51491.618337
54321 10.7230931142 51491.5819348
54322 10.7230931142 51491.607946
