%time Ibatt SOC Vbatt
15695 0 0.900045007211 161.689413282
15696 0 0.900045007211 161.689413282
15697 0 0.900045007211 161.689413282
15698 0 0.900045007211 161.689413282
15699 0 0.900045007211 161.689413282
15700 0 0.900045007211 161.689413282
15701 0 0.900045007211 161.689413282
15702 0 0.900045007211 161.689413282
15703 0 0.900045007211 161.689413282
15704 0 0.900045007211 161.689413282
15705 0 0.900045007211 161.689413282
15706 0 0.900045007211 161.689413282
15707 0 0.900045007211 161.689413282
15708 0 0.900045007211 161.689413282
15709 0 0.900045007211 161.689413282
15710 0 0.900045007211 161.689413282
15711 0 0.900045007211 161.689413282
15712 0 0.900045007211 161.689413282
15713 0 0.900045007211 161.689413282
15714 0 0.900045007211 161.689413282
15715 0 0.900045007211 161.689413282
15716 0 0.900045007211 161.689413282
15717 0 0.900045007211 161.689413282
15718 0 0.900045007211 161.689413282
15719 0 0.900045007211 161.689413282
15720 0 0.900045007211 161.689413282
15721 0 0.900045007211 161.689413282
15722 0 0.900045007211 161.689413282
15723 0 0.900045007211 161.689413282
15724 0 0.900045007211 161.689413282
15725 0 0.900045007211 161.689413282
15726 0 0.900045007211 161.689413282
15727 0 0.900045007211 161.689413282
15728 0 0.900045007211 161.689413282
15729 0 0.900045007211 161.689413282
15730 0 0.900045007211 161.689413282
15731 0 0.900045007211 161.689413282
15732 0 0.900045007211 161.689413282
15733 0 0.900045007211 161.689413282
15734 0 0.900045007211 161.689413282
15735 0 0.900045007211 161.689413282
15736 0 0.900045007211 161.689413282
15737 0 0.900045007211 161.689413282
15738 0 0.900045007211 161.689413282
15739 0 0.900045007211 161.689413282
15740 0 0.900045007211 161.689413282
15741 0 0.900045007211 161.689413282
15742 0 0.900045007211 161.689413282
15743 0 0.900045007211 161.689413282
15744 0 0.900045007211 161.689413282
15745 0 0.900045007211 161.689413282
15746 0 0.900045007211 161.689413282
15747 0 0.900045007211 161.689413282
15748 0 0.900045007211 161.689413282
15749 0 0.900045007211 161.689413282
15750 0 0.900045007211 161.689413282
15751 0 0.900045007211 161.689413282
15752 0 0.900045007211 161.689413282
15753 0 0.900045007211 161.689413282
15754 0 0.900045007211 161.689413282
15755 0 0.900045007211 161.689413282
15756 0 0.900045007211 161.689413282
15757 0 0.900045007211 161.689413282
15758 0 0.900045007211 161.689413282
15759 0 0.900045007211 161.689413282
15760 0 0.900045007211 161.689413282
15761 0 0.900045007211 161.689413282
15762 0 0.900045007211 161.689413282
15763 0 0.900045007211 161.689413282
15764 0 0.900045007211 161.689413282
15765 0 0.900045007211 161.689413282
15766 0 0.900045007211 161.689413282
15767 0 0.900045007211 161.689413282
15768 0 0.900045007211 161.689413282
15769 0 0.900045007211 161.689413282
15770 0 0.900045007211 161.689413282
15771 0 0.900045007211 161.689413282
15772 0 0.900045007211 161.689413282
15773 0 0.900045007211 161.689413282
15774 0 0.900045007211 161.689413282
15775 0 0.900045007211 161.689413282
15776 0 0.900045007211 161.689413282
15777 0 0.900045007211 161.689413282
15778 0 0.900045007211 161.689413282
15779 0 0.900045007211 161.689413282
15780 0 0.900045007211 161.689413282
15781 0 0.900045007211 161.689413282
15782 0 0.900045007211 161.689413282
15783 0 0.900045007211 161.689413282
15784 0 0.900045007211 161.689413282
15785 0 0.900045007211 161.689413282
15786 0 0.900045007211 161.689413282
15787 0 0.900045007211 161.689413282
15788 0 0.900045007211 161.689413282
15789 0 0.900045007211 161.689413282
15790 0 0.900045007211 161.689413282
15791 0 0.900045007211 161.689413282
15792 0 0.900045007211 161.689413282
15793 0 0.900045007211 161.689413282
15794 0 0.900045007211 161.689413282
15795 0 0.900045007211 161.689413282
15796 0 0.900045007211 161.689413282
15797 0 0.900045007211 161.689413282
15798 0 0.900045007211 161.689413282
15799 0 0.900045007211 161.689413282
15800 0 0.900045007211 161.689413282
15801 0 0.900045007211 161.689413282
15802 0 0.900045007211 161.689413282
15803 0 0.900045007211 161.689413282
15804 0 0.900045007211 161.689413282
15805 0 0.900045007211 161.689413282
15806 0 0.900045007211 161.689413282
15807 0 0.900045007211 161.689413282
15808 0 0.900045007211 161.689413282
15809 0 0.900045007211 161.689413282
15810 0 0.900045007211 161.689413282
15811 0 0.900045007211 161.689413282
15812 0 0.900045007211 161.689413282
15813 0 0.900045007211 161.689413282
15814 0 0.900045007211 161.689413282
15815 0 0.900045007211 161.689413282
15816 0 0.900045007211 161.689413282
15817 0 0.900045007211 161.689413282
15818 0 0.900045007211 161.689413282
15819 0 0.900045007211 161.689413282
15820 0 0.900045007211 161.689413282
15821 0 0.900045007211 161.689413282
15822 0 0.900045007211 161.689413282
15823 0 0.900045007211 161.689413282
15824 0 0.900045007211 161.689413282
15825 0 0.900045007211 161.689413282
15826 0 0.900045007211 161.689413282
15827 0 0.900045007211 161.689413282
15828 0 0.900045007211 161.689413282
15829 0 0.900045007211 161.689413282
15830 0 0.900045007211 161.689413282
15831 0 0.900045007211 161.689413282
15832 0 0.900045007211 161.689413282
15833 0 0.900045007211 161.689413282
15834 0 0.900045007211 161.689413282
15835 0 0.900045007211 161.689413282
15836 0 0.900045007211 161.689413282
15837 0 0.900045007211 161.689413282
15838 0 0.900045007211 161.689413282
15839 0 0.900045007211 161.689413282
15840 0 0.900045007211 161.689413282
15841 0 0.900045007211 161.689413282
15842 0 0.900045007211 161.689413282
15843 0 0.900045007211 161.689413282
15844 0 0.900045007211 161.689413282
15845 0 0.900045007211 161.689413282
15846 0 0.900045007211 161.689413282
15847 0 0.900045007211 161.689413282
15848 0 0.900045007211 161.689413282
15849 0 0.900045007211 161.689413282
15850 0 0.900045007211 161.689413282
15851 0 0.900045007211 161.689413282
15852 0 0.900045007211 161.689413282
15853 0 0.900045007211 161.689413282
15854 0 0.900045007211 161.689413282
15855 0 0.900045007211 161.689413282
15856 0 0.900045007211 161.689413282
15857 0 0.900045007211 161.689413282
15858 0 0.900045007211 161.689413282
15859 0 0.900045007211 161.689413282
15860 0 0.900045007211 161.689413282
15861 0 0.900045007211 161.689413282
15862 0 0.900045007211 161.689413282
15863 0 0.900045007211 161.689413282
15864 0 0.900045007211 161.689413282
15865 0 0.900045007211 161.689413282
15866 0 0.900045007211 161.689413282
15867 0 0.900045007211 161.689413282
15868 0 0.900045007211 161.689413282
15869 0 0.900045007211 161.689413282
15870 0 0.900045007211 161.689413282
15871 0 0.900045007211 161.689413282
15872 0 0.900045007211 161.689413282
15873 0 0.900045007211 161.689413282
15874 0 0.900045007211 161.689413282
15875 0 0.900045007211 161.689413282
15876 0 0.900045007211 161.689413282
15877 0 0.900045007211 161.689413282
15878 0 0.900045007211 161.689413282
15879 0 0.900045007211 161.689413282
15880 0 0.900045007211 161.689413282
15881 0 0.900045007211 161.689413282
15882 0 0.900045007211 161.689413282
15883 0 0.900045007211 161.689413282
15884 0 0.900045007211 161.689413282
15885 0 0.900045007211 161.689413282
15886 0 0.900045007211 161.689413282
15887 0 0.900045007211 161.689413282
15888 0 0.900045007211 161.689413282
15889 0 0.900045007211 161.689413282
15890 0 0.900045007211 161.689413282
15891 0 0.900045007211 161.689413282
15892 0 0.900045007211 161.689413282
15893 0 0.900045007211 161.689413282
15894 0 0.900045007211 161.689413282
15895 0 0.900045007211 161.689413282
15896 0 0.900045007211 161.689413282
15897 0 0.900045007211 161.689413282
15898 0 0.900045007211 161.689413282
15899 0 0.900045007211 161.689413282
15900 0 0.900045007211 161.689413282
15901 0 0.900045007211 161.689413282
15902 0 0.900045007211 161.689413282
15903 0 0.900045007211 161.689413282
15904 0 0.900045007211 161.689413282
15905 0 0.900045007211 161.689413282
15906 0 0.900045007211 161.689413282
15907 0 0.900045007211 161.689413282
15908 0 0.900045007211 161.689413282
15909 0 0.900045007211 161.689413282
15910 0 0.900045007211 161.689413282
15911 0 0.900045007211 161.689413282
15912 0 0.900045007211 161.689413282
15913 0 0.900045007211 161.689413282
15914 0 0.900045007211 161.689413282
15915 0 0.900045007211 161.689413282
15916 0 0.900045007211 161.689413282
15917 0 0.900045007211 161.689413282
15918 0 0.900045007211 161.689413282
15919 0 0.900045007211 161.689413282
15920 0 0.900045007211 161.689413282
15921 0 0.900045007211 161.689413282
15922 0 0.900045007211 161.689413282
15923 0 0.900045007211 161.689413282
15924 0 0.900045007211 161.689413282
15925 0 0.900045007211 161.689413282
15926 0 0.900045007211 161.689413282
15927 0 0.900045007211 161.689413282
15928 0 0.900045007211 161.689413282
15929 0 0.900045007211 161.689413282
15930 0 0.900045007211 161.689413282
15931 0 0.900045007211 161.689413282
15932 0 0.900045007211 161.689413282
15933 0 0.900045007211 161.689413282
15934 0 0.900045007211 161.689413282
15935 0 0.900045007211 161.689413282
15936 0 0.900045007211 161.689413282
15937 0 0.900045007211 161.689413282
15938 0 0.900045007211 161.689413282
15939 0 0.900045007211 161.689413282
15940 0 0.900045007211 161.689413282
15941 0 0.900045007211 161.689413282
15942 0 0.900045007211 161.689413282
15943 0 0.900045007211 161.689413282
15944 0 0.900045007211 161.689413282
15945 0 0.900045007211 161.689413282
15946 0 0.900045007211 161.689413282
15947 0 0.900045007211 161.689413282
15948 0 0.900045007211 161.689413282
15949 0 0.900045007211 161.689413282
15950 0 0.900045007211 161.689413282
15951 0 0.900045007211 161.689413282
15952 0 0.900045007211 161.689413282
15953 0 0.900045007211 161.689413282
15954 0 0.900045007211 161.689413282
15955 0 0.900045007211 161.689413282
15956 0 0.900045007211 161.689413282
15957 0 0.900045007211 161.689413282
15958 0 0.900045007211 161.689413282
15959 0 0.900045007211 161.689413282
15960 0 0.900045007211 161.689413282
15961 0 0.900045007211 161.689413282
15962 0 0.900045007211 161.689413282
15963 0 0.900045007211 161.689413282
15964 0 0.900045007211 161.689413282
15965 0 0.900045007211 161.689413282
15966 0 0.900045007211 161.689413282
15967 0 0.900045007211 161.689413282
15968 0 0.900045007211 161.689413282
15969 0 0.900045007211 161.689413282
15970 0 0.900045007211 161.689413282
15971 0 0.900045007211 161.689413282
15972 0 0.900045007211 161.689413282
15973 0 0.900045007211 161.689413282
15974 0 0.900045007211 161.689413282
15975 0 0.900045007211 161.689413282
15976 0 0.900045007211 161.689413282
15977 0 0.900045007211 161.689413282
15978 0 0.900045007211 161.689413282
15979 0 0.900045007211 161.689413282
15980 0 0.900045007211 161.689413282
15981 0 0.900045007211 161.689413282
15982 0 0.900045007211 161.689413282
15983 0 0.900045007211 161.689413282
15984 0 0.900045007211 161.689413282
15985 0 0.900045007211 161.689413282
15986 0 0.900045007211 161.689413282
15987 0 0.900045007211 161.689413282
15988 0 0.900045007211 161.689413282
15989 0 0.900045007211 161.689413282
15990 0 0.900045007211 161.689413282
15991 0 0.900045007211 161.689413282
15992 0 0.900045007211 161.689413282
15993 0 0.900045007211 161.689413282
15994 0 0.900045007211 161.689413282
15995 0 0.900045007211 161.689413282
15996 0 0.900045007211 161.689413282
15997 0 0.900045007211 161.689413282
15998 0 0.900045007211 161.689413282
15999 0 0.900045007211 161.689413282
16000 0 0.900045007211 161.689413282
16001 0 0.900045007211 161.689413282
16002 0 0.900045007211 161.689413282
16003 0 0.900045007211 161.689413282
16004 0 0.900045007211 161.689413282
16005 0 0.900045007211 161.689413282
16006 0 0.900045007211 161.689413282
16007 0 0.900045007211 161.689413282
16008 0 0.900045007211 161.689413282
16009 0 0.900045007211 161.689413282
16010 0 0.900045007211 161.689413282
16011 0 0.900045007211 161.689413282
16012 0 0.900045007211 161.689413282
16013 0 0.900045007211 161.689413282
16014 0 0.900045007211 161.689413282
16015 0 0.900045007211 161.689413282
16016 0 0.900045007211 161.689413282
16017 0 0.900045007211 161.689413282
16018 0 0.900045007211 161.689413282
16019 0 0.900045007211 161.689413282
16020 0 0.900045007211 161.689413282
16021 0 0.900045007211 161.689413282
16022 0 0.900045007211 161.689413282
16023 0 0.900045007211 161.689413282
16024 0 0.900045007211 161.689413282
16025 0 0.900045007211 161.689413282
16026 0 0.900045007211 161.689413282
16027 0 0.900045007211 161.689413282
16028 0 0.900045007211 161.689413282
16029 0 0.900045007211 161.689413282
16030 0 0.900045007211 161.689413282
16031 0 0.900045007211 161.689413282
16032 0 0.900045007211 161.689413282
16033 0 0.900045007211 161.689413282
16034 0 0.900045007211 161.689413282
16035 0 0.900045007211 161.689413282
16036 0 0.900045007211 161.689413282
16037 0 0.900045007211 161.689413282
16038 0 0.900045007211 161.689413282
16039 0 0.900045007211 161.689413282
16040 0 0.900045007211 161.689413282
16041 0 0.900045007211 161.689413282
16042 0 0.900045007211 161.689413282
16043 0 0.900045007211 161.689413282
16044 0 0.900045007211 161.689413282
16045 0 0.900045007211 161.689413282
16046 0 0.900045007211 161.689413282
16047 0 0.900045007211 161.689413282
16048 0 0.900045007211 161.689413282
16049 0 0.900045007211 161.689413282
16050 0 0.900045007211 161.689413282
16051 0 0.900045007211 161.689413282
16052 0 0.900045007211 161.689413282
16053 0 0.900045007211 161.689413282
16054 0 0.900045007211 161.689413282
16055 0 0.900045007211 161.689413282
16056 0 0.900045007211 161.689413282
16057 0 0.900045007211 161.689413282
16058 0 0.900045007211 161.689413282
16059 0 0.900045007211 161.689413282
16060 0 0.900045007211 161.689413282
16061 0 0.900045007211 161.689413282
16062 0 0.900045007211 161.689413282
16063 0 0.900045007211 161.689413282
16064 0 0.900045007211 161.689413282
16065 0 0.900045007211 161.689413282
16066 0 0.900045007211 161.689413282
16067 0 0.900045007211 161.689413282
16068 0 0.900045007211 161.689413282
16069 0 0.900045007211 161.689413282
16070 0 0.900045007211 161.689413282
16071 0 0.900045007211 161.689413282
16072 0 0.900045007211 161.689413282
16073 0 0.900045007211 161.689413282
16074 0 0.900045007211 161.689413282
16075 0 0.900045007211 161.689413282
16076 0 0.900045007211 161.689413282
16077 0 0.900045007211 161.689413282
16078 0 0.900045007211 161.689413282
16079 0 0.900045007211 161.689413282
16080 0 0.900045007211 161.689413282
16081 0 0.900045007211 161.689413282
16082 0 0.900045007211 161.689413282
16083 0 0.900045007211 161.689413282
16084 0 0.900045007211 161.689413282
16085 0 0.900045007211 161.689413282
16086 0 0.900045007211 161.689413282
16087 0 0.900045007211 161.689413282
16088 0 0.900045007211 161.689413282
16089 0 0.900045007211 161.689413282
16090 0 0.900045007211 161.689413282
16091 0 0.900045007211 161.689413282
16092 0 0.900045007211 161.689413282
16093 0 0.900045007211 161.689413282
16094 0 0.900045007211 161.689413282
16095 0 0.900045007211 161.689413282
16096 0 0.900045007211 161.689413282
16097 0 0.900045007211 161.689413282
16098 0 0.900045007211 161.689413282
16099 0 0.900045007211 161.689413282
16100 0 0.900045007211 161.689413282
16101 0 0.900045007211 161.689413282
16102 0 0.900045007211 161.689413282
16103 0 0.900045007211 161.689413282
16104 0 0.900045007211 161.689413282
16105 0 0.900045007211 161.689413282
16106 0 0.900045007211 161.689413282
16107 0 0.900045007211 161.689413282
16108 0 0.900045007211 161.689413282
16109 0 0.900045007211 161.689413282
16110 0 0.900045007211 161.689413282
16111 0 0.900045007211 161.689413282
16112 0 0.900045007211 161.689413282
16113 0 0.900045007211 161.689413282
16114 0 0.900045007211 161.689413282
16115 0 0.900045007211 161.689413282
16116 0 0.900045007211 161.689413282
16117 0 0.900045007211 161.689413282
16118 0 0.900045007211 161.689413282
16119 0 0.900045007211 161.689413282
16120 0 0.900045007211 161.689413282
16121 0 0.900045007211 161.689413282
16122 0 0.900045007211 161.689413282
16123 0 0.900045007211 161.689413282
16124 0 0.900045007211 161.689413282
16125 0 0.900045007211 161.689413282
16126 0 0.900045007211 161.689413282
16127 0 0.900045007211 161.689413282
16128 0 0.900045007211 161.689413282
16129 0 0.900045007211 161.689413282
16130 0 0.900045007211 161.689413282
16131 0 0.900045007211 161.689413282
16132 0 0.900045007211 161.689413282
16133 0 0.900045007211 161.689413282
16134 0 0.900045007211 161.689413282
