%time Wind Power_wind
145.92 10.034122289 8777.60852151
145.93 10.034122289 8777.60489941
145.94 10.034122289 8777.60127688
145.95 10.034122289 8777.59765391
145.96 10.034122289 8777.59403051
145.97 10.034122289 8777.59040666
145.98 10.034122289 8777.58678239
145.99 10.034122289 8777.58315767
146 10.034122289 8777.57953253
146.01 10.034122289 8777.57590694
146.02 10.034122289 8777.57228092
146.03 10.034122289 8777.56865447
146.04 10.034122289 8777.56502758
146.05 10.034122289 8777.56140025
146.06 10.034122289 8777.55777249
146.07 10.034122289 8777.5541443
146.08 10.034122289 8777.55051567
146.09 10.034122289 8777.5468866
146.1 10.034122289 8777.5432571
146.11 10.034122289 8777.53962716
146.12 10.034122289 8777.53599679
146.13 10.034122289 8777.53236598
146.14 10.034122289 8777.52873474
146.15 10.034122289 8777.52510307
146.16 10.034122289 8777.52147095
146.17 10.034122289 8777.51783841
146.18 10.034122289 8777.51420543
146.19 10.034122289 8777.51057201
146.2 10.034122289 8777.50693816
146.21 10.034122289 8777.50330387
146.22 10.034122289 8777.49966915
146.23 10.034122289 8777.496034
146.24 10.034122289 8777.49239841
146.25 10.034122289 8777.48876239
146.26 10.034122289 8777.48512593
146.27 10.034122289 8777.48148904
146.28 10.034122289 8777.47785171
146.29 10.034122289 8777.47421395
146.3 10.034122289 8777.47057575
146.31 10.034122289 8777.46693712
146.32 10.034122289 8777.46329806
146.33 10.034122289 8777.45965856
146.34 10.034122289 8777.45601863
146.35 10.034122289 8777.45237826
146.36 10.034122289 8777.44873746
146.37 10.034122289 8777.44509622
146.38 10.034122289 8777.44145455
146.39 10.034122289 8777.43781245
146.4 10.034122289 8777.43416991
146.41 10.034122289 8777.43052694
146.42 10.034122289 8777.42688354
146.43 10.034122289 8777.4232397
146.44 10.034122289 8777.41959543
146.45 10.034122289 8777.41595072
146.46 10.034122289 8777.41230558
146.47 10.034122289 8777.40866001
146.48 10.034122289 8777.405014
146.49 10.034122289 8777.40136756
146.5 10.034122289 8777.39772069
146.51 10.034122289 8777.39407338
146.52 10.034122289 8777.39042564
146.53 10.034122289 8777.38677747
146.54 10.034122289 8777.38312886
146.55 10.034122289 8777.37947982
146.56 10.034122289 8777.37583035
146.57 10.034122289 8777.37218044
146.58 10.034122289 8777.3685301
146.59 10.034122289 8777.36487933
146.6 10.034122289 8777.36122812
146.61 10.034122289 8777.35757649
146.62 10.034122289 8777.35392441
146.63 10.034122289 8777.35027191
146.64 10.034122289 8777.34661897
146.65 10.034122289 8777.3429656
146.66 10.034122289 8777.3393118
146.67 10.034122289 8777.33565756
146.68 10.034122289 8777.33200289
146.69 10.034122289 8777.32834779
146.7 10.034122289 8777.32469226
146.71 10.034122289 8777.32103629
146.72 10.034122289 8777.31737989
146.73 10.034122289 8777.31372306
146.74 10.034122289 8777.31006579
146.75 10.034122289 8777.3064081
146.76 10.034122289 8777.30274997
146.77 10.034122289 8777.2990914
146.78 10.034122289 8777.29543241
146.79 10.034122289 8777.29177298
146.8 10.034122289 8777.28811313
146.81 10.034122289 8777.28445283
146.82 10.034122289 8777.28079211
146.83 10.034122289 8777.27713096
146.84 10.034122289 8777.27346937
146.85 10.034122289 8777.26980735
146.86 10.034122289 8777.2661449
146.87 10.034122289 8777.26248202
146.88 10.034122289 8777.2588187
146.89 10.034122289 8777.25515496
146.9 10.034122289 8777.25149078
146.91 10.034122289 8777.24782617
146.92 10.034122289 8777.24416113
146.93 10.034122289 8777.24049565
146.94 10.034122289 8777.23682975
146.95 10.034122289 8777.23316341
146.96 10.034122289 8777.22949664
146.97 10.034122289 8777.22582944
146.98 10.034122289 8777.22216181
146.99 10.034122289 8777.21849375
147 10.034122289 8777.21482525
147.01 10.034122289 8777.21115633
147.02 10.034122289 8777.20748697
147.03 10.034122289 8777.20381718
147.04 10.034122289 8777.20014697
147.05 10.034122289 8777.19647631
147.06 10.034122289 8777.19280523
147.07 10.034122289 8777.18913372
147.08 10.034122289 8777.18546178
147.09 10.034122289 8777.1817894
147.1 10.034122289 8777.1781166
147.11 10.034122289 8777.17444336
147.12 10.034122289 8777.17076969
147.13 10.034122289 8777.16709559
147.14 10.034122289 8777.16342107
147.15 10.034122289 8777.15974611
147.16 10.034122289 8777.15607072
147.17 10.034122289 8777.15239489
147.18 10.034122289 8777.14871864
147.19 10.034122289 8777.14504196
147.2 10.034122289 8777.14136485
147.21 10.034122289 8777.1376873
147.22 10.034122289 8777.13400933
147.23 10.034122289 8777.13033093
147.24 10.034122289 8777.12665209
147.25 10.034122289 8777.12297283
147.26 10.034122289 8777.11929313
147.27 10.034122289 8777.11561301
147.28 10.034122289 8777.11193245
147.29 10.034122289 8777.10825147
147.3 10.034122289 8777.10457005
147.31 10.034122289 8777.1008882
147.32 10.034122289 8777.09720593
147.33 10.034122289 8777.09352322
147.34 10.034122289 8777.08984009
147.35 10.034122289 8777.08615652
147.36 10.034122289 8777.08247252
147.37 10.034122289 8777.0787881
147.38 10.034122289 8777.07510324
147.39 10.034122289 8777.07141796
147.4 10.034122289 8777.06773224
147.41 10.034122289 8777.0640461
147.42 10.034122289 8777.06035953
147.43 10.034122289 8777.05667252
147.44 10.034122289 8777.05298509
147.45 10.034122289 8777.04929723
147.46 10.034122289 8777.04560894
147.47 10.034122289 8777.04192021
147.48 10.034122289 8777.03823106
147.49 10.034122289 8777.03454148
147.5 10.034122289 8777.03085147
147.51 10.034122289 8777.02716104
147.52 10.034122289 8777.02347017
147.53 10.034122289 8777.01977887
147.54 10.034122289 8777.01608715
147.55 10.034122289 8777.01239499
147.56 10.034122289 8777.00870241
147.57 10.034122289 8777.00500939
147.58 10.034122289 8777.00131595
147.59 10.034122289 8776.99762208
147.6 10.034122289 8776.99392778
147.61 10.034122289 8776.99023305
147.62 10.034122289 8776.9865379
147.63 10.034122289 8776.98284231
147.64 10.034122289 8776.9791463
147.65 10.034122289 8776.97544985
147.66 10.034122289 8776.97175298
147.67 10.034122289 8776.96805568
147.68 10.034122289 8776.96435795
147.69 10.034122289 8776.9606598
147.7 10.034122289 8776.95696121
147.71 10.034122289 8776.9532622
147.72 10.034122289 8776.94956275
147.73 10.034122289 8776.94586288
147.74 10.034122289 8776.94216259
147.75 10.034122289 8776.93846186
147.76 10.034122289 8776.9347607
147.77 10.034122289 8776.93105912
147.78 10.034122289 8776.92735711
147.79 10.034122289 8776.92365467
147.8 10.034122289 8776.9199518
147.81 10.034122289 8776.91624851
147.82 10.034122289 8776.91254478
147.83 10.034122289 8776.90884063
147.84 10.034122289 8776.90513605
147.85 10.034122289 8776.90143105
147.86 10.034122289 8776.89772561
147.87 10.034122289 8776.89401975
147.88 10.034122289 8776.89031346
147.89 10.034122289 8776.88660674
147.9 10.034122289 8776.8828996
147.91 10.034122289 8776.87919203
147.92 10.034122289 8776.87548403
147.93 10.034122289 8776.8717756
147.94 10.034122289 8776.86806674
147.95 10.034122289 8776.86435746
147.96 10.034122289 8776.86064775
147.97 10.034122289 8776.85693762
147.98 10.034122289 8776.85322705
147.99 10.034122289 8776.84951606
148 10.034122289 8776.84580464
148.01 10.034122289 8776.8420928
148.02 10.034122289 8776.83838053
148.03 10.034122289 8776.83466783
148.04 10.034122289 8776.8309547
148.05 10.034122289 8776.82724115
148.06 10.034122289 8776.82352717
148.07 10.034122289 8776.81981276
148.08 10.034122289 8776.81609793
148.09 10.034122289 8776.81238267
148.1 10.034122289 8776.80866698
148.11 10.034122289 8776.80495087
148.12 10.034122289 8776.80123433
148.13 10.034122289 8776.79751736
148.14 10.034122289 8776.79379997
148.15 10.034122289 8776.79008215
148.16 10.034122289 8776.7863639
148.17 10.034122289 8776.78264523
148.18 10.034122289 8776.77892613
148.19 10.034122289 8776.7752066
148.2 10.034122289 8776.77148665
148.21 10.034122289 8776.76776627
148.22 10.034122289 8776.76404547
148.23 10.034122289 8776.76032424
148.24 10.034122289 8776.75660258
148.25 10.034122289 8776.7528805
148.26 10.034122289 8776.74915799
148.27 10.034122289 8776.74543506
148.28 10.034122289 8776.7417117
148.29 10.034122289 8776.73798791
148.3 10.034122289 8776.7342637
148.31 10.034122289 8776.73053906
148.32 10.034122289 8776.726814
148.33 10.034122289 8776.72308851
148.34 10.034122289 8776.71936259
148.35 10.034122289 8776.71563625
148.36 10.034122289 8776.71190949
148.37 10.034122289 8776.70818229
148.38 10.034122289 8776.70445468
148.39 10.034122289 8776.70072663
148.4 10.034122289 8776.69699817
148.41 10.034122289 8776.69326927
148.42 10.034122289 8776.68953995
148.43 10.034122289 8776.68581021
148.44 10.034122289 8776.68208004
148.45 10.034122289 8776.67834944
148.46 10.034122289 8776.67461842
148.47 10.034122289 8776.67088698
148.48 10.034122289 8776.66715511
148.49 10.034122289 8776.66342281
148.5 10.034122289 8776.65969009
148.51 10.034122289 8776.65595695
148.52 10.034122289 8776.65222338
148.53 10.034122289 8776.64848938
148.54 10.034122289 8776.64475497
148.55 10.034122289 8776.64102012
148.56 10.034122289 8776.63728485
148.57 10.034122289 8776.63354916
148.58 10.034122289 8776.62981304
148.59 10.034122289 8776.6260765
148.6 10.034122289 8776.62233953
148.61 10.034122289 8776.61860214
148.62 10.034122289 8776.61486432
148.63 10.034122289 8776.61112608
148.64 10.034122289 8776.60738741
148.65 10.034122289 8776.60364833
148.66 10.034122289 8776.59990881
148.67 10.034122289 8776.59616887
148.68 10.034122289 8776.59242851
148.69 10.034122289 8776.58868772
148.7 10.034122289 8776.58494651
148.71 10.034122289 8776.58120488
148.72 10.034122289 8776.57746282
148.73 10.034122289 8776.57372034
148.74 10.034122289 8776.56997743
148.75 10.034122289 8776.5662341
148.76 10.034122289 8776.56249035
148.77 10.034122289 8776.55874617
148.78 10.034122289 8776.55500156
148.79 10.034122289 8776.55125654
148.8 10.034122289 8776.54751109
148.81 10.034122289 8776.54376522
148.82 10.034122289 8776.54001892
148.83 10.034122289 8776.5362722
148.84 10.034122289 8776.53252506
148.85 10.034122289 8776.52877749
148.86 10.034122289 8776.5250295
148.87 10.034122289 8776.52128108
148.88 10.034122289 8776.51753225
148.89 10.034122289 8776.51378298
148.9 10.034122289 8776.5100333
148.91 10.034122289 8776.50628319
148.92 10.034122289 8776.50253266
148.93 10.034122289 8776.49878171
148.94 10.034122289 8776.49503033
148.95 10.034122289 8776.49127853
148.96 10.034122289 8776.48752631
148.97 10.034122289 8776.48377366
148.98 10.034122289 8776.4800206
148.99 10.034122289 8776.4762671
149 10.034122289 8776.47251319
149.01 10.034122289 8776.46875885
149.02 10.034122289 8776.46500409
149.03 10.034122289 8776.46124891
149.04 10.034122289 8776.45749331
149.05 10.034122289 8776.45373728
149.06 10.034122289 8776.44998083
149.07 10.034122289 8776.44622395
149.08 10.034122289 8776.44246666
149.09 10.034122289 8776.43870894
149.1 10.034122289 8776.4349508
149.11 10.034122289 8776.43119224
149.12 10.034122289 8776.42743325
149.13 10.034122289 8776.42367385
149.14 10.034122289 8776.41991402
149.15 10.034122289 8776.41615377
149.16 10.034122289 8776.41239309
149.17 10.034122289 8776.408632
149.18 10.034122289 8776.40487048
149.19 10.034122289 8776.40110854
149.2 10.034122289 8776.39734618
149.21 10.034122289 8776.39358339
149.22 10.034122289 8776.38982019
149.23 10.034122289 8776.38605656
149.24 10.034122289 8776.38229251
149.25 10.034122289 8776.37852804
149.26 10.034122289 8776.37476315
149.27 10.034122289 8776.37099783
149.28 10.034122289 8776.3672321
149.29 10.034122289 8776.36346594
149.3 10.034122289 8776.35969936
149.31 10.034122289 8776.35593236
149.32 10.034122289 8776.35216494
149.33 10.034122289 8776.3483971
149.34 10.034122289 8776.34462883
149.35 10.034122289 8776.34086015
149.36 10.034122289 8776.33709104
149.37 10.034122289 8776.33332151
149.38 10.034122289 8776.32955156
149.39 10.034122289 8776.32578119
149.4 10.034122289 8776.3220104
149.41 10.034122289 8776.31823919
149.42 10.034122289 8776.31446755
149.43 10.034122289 8776.3106955
149.44 10.034122289 8776.30692302
149.45 10.034122289 8776.30315013
149.46 10.034122289 8776.29937681
149.47 10.034122289 8776.29560307
149.48 10.034122289 8776.29182891
149.49 10.034122289 8776.28805433
149.5 10.034122289 8776.28427933
149.51 10.034122289 8776.28050391
149.52 10.034122289 8776.27672807
149.53 10.034122289 8776.27295181
149.54 10.034122289 8776.26917512
149.55 10.034122289 8776.26539802
149.56 10.034122289 8776.2616205
149.57 10.034122289 8776.25784255
149.58 10.034122289 8776.25406419
149.59 10.034122289 8776.25028541
149.6 10.034122289 8776.2465062
149.61 10.034122289 8776.24272658
149.62 10.034122289 8776.23894653
149.63 10.034122289 8776.23516607
149.64 10.034122289 8776.23138518
149.65 10.034122289 8776.22760388
149.66 10.034122289 8776.22382215
149.67 10.034122289 8776.22004001
149.68 10.034122289 8776.21625745
149.69 10.034122289 8776.21247446
149.7 10.034122289 8776.20869106
149.71 10.034122289 8776.20490723
149.72 10.034122289 8776.20112299
149.73 10.034122289 8776.19733833
149.74 10.034122289 8776.19355324
149.75 10.034122289 8776.18976774
149.76 10.034122289 8776.18598182
149.77 10.034122289 8776.18219548
149.78 10.034122289 8776.17840872
149.79 10.034122289 8776.17462154
149.8 10.034122289 8776.17083394
149.81 10.034122289 8776.16704592
149.82 10.034122289 8776.16325748
149.83 10.034122289 8776.15946862
149.84 10.034122289 8776.15567935
149.85 10.034122289 8776.15188965
149.86 10.034122289 8776.14809954
149.87 10.034122289 8776.144309
149.88 10.034122289 8776.14051805
149.89 10.034122289 8776.13672668
149.9 10.034122289 8776.13293489
149.91 10.034122289 8776.12914268
149.92 10.034122289 8776.12535005
149.93 10.034122289 8776.121557
149.94 10.034122289 8776.11776354
149.95 10.034122289 8776.11396965
149.96 10.034122289 8776.11017535
149.97 10.034122289 8776.10638063
149.98 10.034122289 8776.10258549
149.99 10.034122289 8776.09878993
150 10.034122289 8776.09499395
150.01 10.034122289 8776.09119756
150.02 10.034122289 8776.08740074
150.03 10.034122289 8776.08360351
150.04 10.034122289 8776.07980586
150.05 10.034122289 8776.07600779
150.06 10.034122289 8776.07220931
150.07 10.034122289 8776.0684104
150.08 10.034122289 8776.06461108
150.09 10.034122289 8776.06081134
150.1 10.034122289 8776.05701118
150.11 10.034122289 8776.0532106
150.12 10.034122289 8776.0494096
150.13 10.034122289 8776.04560819
150.14 10.034122289 8776.04180636
150.15 10.034122289 8776.03800411
150.16 10.034122289 8776.03420144
150.17 10.034122289 8776.03039836
150.18 10.034122289 8776.02659486
150.19 10.034122289 8776.02279094
150.2 10.034122289 8776.0189866
150.21 10.034122289 8776.01518185
150.22 10.034122289 8776.01137667
150.23 10.034122289 8776.00757108
150.24 10.034122289 8776.00376508
150.25 10.034122289 8775.99995865
150.26 10.034122289 8775.99615181
150.27 10.034122289 8775.99234455
150.28 10.034122289 8775.98853688
150.29 10.034122289 8775.98472878
150.3 10.034122289 8775.98092027
150.31 10.034122289 8775.97711134
150.32 10.034122289 8775.973302
150.33 10.034122289 8775.96949224
150.34 10.034122289 8775.96568206
150.35 10.034122289 8775.96187146
150.36 10.034122289 8775.95806045
150.37 10.034122289 8775.95424902
150.38 10.034122289 8775.95043718
150.39 10.034122289 8775.94662491
150.4 10.034122289 8775.94281223
150.41 10.034122289 8775.93899914
150.42 10.034122289 8775.93518562
150.43 10.034122289 8775.93137169
150.44 10.034122289 8775.92755735
150.45 10.034122289 8775.92374259
150.46 10.034122289 8775.91992741
150.47 10.034122289 8775.91611181
150.48 10.034122289 8775.9122958
150.49 10.034122289 8775.90847937
150.5 10.034122289 8775.90466253
150.51 10.034122289 8775.90084527
150.52 10.034122289 8775.89702759
150.53 10.034122289 8775.8932095
150.54 10.034122289 8775.88939099
150.55 10.034122289 8775.88557206
150.56 10.034122289 8775.88175272
150.57 10.034122289 8775.87793297
150.58 10.034122289 8775.87411279
150.59 10.034122289 8775.87029221
150.6 10.034122289 8775.8664712
150.61 10.034122289 8775.86264978
150.62 10.034122289 8775.85882795
150.63 10.034122289 8775.85500569
150.64 10.034122289 8775.85118303
150.65 10.034122289 8775.84735994
150.66 10.034122289 8775.84353645
150.67 10.034122289 8775.83971253
150.68 10.034122289 8775.8358882
150.69 10.034122289 8775.83206346
150.7 10.034122289 8775.8282383
150.71 10.034122289 8775.82441272
150.72 10.034122289 8775.82058673
150.73 10.034122289 8775.81676032
150.74 10.034122289 8775.8129335
150.75 10.034122289 8775.80910627
150.76 10.034122289 8775.80527862
150.77 10.034122289 8775.80145055
150.78 10.034122289 8775.79762207
150.79 10.034122289 8775.79379317
150.8 10.034122289 8775.78996386
150.81 10.034122289 8775.78613413
150.82 10.034122289 8775.78230399
150.83 10.034122289 8775.77847344
150.84 10.034122289 8775.77464246
150.85 10.034122289 8775.77081108
150.86 10.034122289 8775.76697928
150.87 10.034122289 8775.76314706
150.88 10.034122289 8775.75931443
150.89 10.034122289 8775.75548139
150.9 10.034122289 8775.75164793
150.91 10.034122289 8775.74781406
150.92 10.034122289 8775.74397977
150.93 10.034122289 8775.74014507
150.94 10.034122289 8775.73630995
150.95 10.034122289 8775.73247442
150.96 10.034122289 8775.72863848
150.97 10.034122289 8775.72480212
150.98 10.034122289 8775.72096535
150.99 10.034122289 8775.71712816
151 10.034122289 8775.71329056
