%time Ibatt SOC Vbatt
68787 11.2463223018 0.624032926753 160.788851147
68788 11.5824130058 0.624016840068 160.786886493
68789 11.1070537283 0.624001413605 160.788990733
68790 11.0038156327 0.623986130527 160.789236881
68791 10.9665862249 0.623970899158 160.78915388
68792 10.9585980722 0.623955678883 160.78892485
68793 11.0697002871 0.623940304299 160.788097622
68794 11.0573529635 0.623924946864 160.787887926
68795 11.0507517622 0.623909598598 160.787649642
68796 10.9815796551 0.623894346404 160.787725891
68797 11.0152038938 0.62387904751 160.787287315
68798 10.979123534 0.623863798727 160.787198128
68799 11.0119322245 0.623848504377 160.786763671
68800 11.0136158966 0.623833207688 160.786484779
68801 11.0538803862 0.623817855076 160.786011975
68802 11.0690738686 0.623802481362 160.785664133
68803 10.9720673486 0.62378724238 160.785879656
68804 10.9370445369 0.62377205204 160.785786101
68805 11.2397195702 0.623756441319 160.783996602
68806 11.1637631704 0.623740936092 160.784102106
68807 11.1717499099 0.623725419773 160.78378768
68808 11.4193125982 0.623709559616 160.78226927
68809 11.1947570883 0.623694011343 160.783116949
68810 11.1351557013 0.623678545849 160.783141303
68811 11.1064854724 0.623663120174 160.783011687
68812 11.104564811 0.623647697168 160.78274835
68813 11.079222303 0.623632309359 160.782602726
68814 10.9921237828 0.62361704252 160.782768004
68815 11.2120889242 0.623601470175 160.781392538
68816 11.2237626488 0.623585881615 160.781058221
68817 11.240050082 0.623570270435 160.780700416
68818 11.4269747761 0.623554399636 160.779484808
68819 11.3903976834 0.62353857964 160.779387588
68820 10.9584367386 0.623523359589 160.781277891
68821 10.9130992906 0.623508202506 160.781236172
68822 11.0217130789 0.623492894571 160.780422007
68823 10.9073684462 0.623477745449 160.780725428
68824 11.0341529351 0.623462420236 160.779820066
68825 11.0714298111 0.62344704325 160.779361306
68826 10.9598168576 0.623431821282 160.779649722
68827 11.0317457744 0.623416499413 160.779018639
68828 10.9457812436 0.623401296939 160.779179121
68829 10.9449433205 0.623386095629 160.778913971
68830 11.0461309055 0.623370753781 160.778136185
68831 10.939776633 0.623355559647 160.778398706
68832 10.969530827 0.623340324187 160.777979935
68833 10.978380772 0.623325076436 160.777665447
68834 10.9337439575 0.62330989068 160.777619474
68835 11.1305744126 0.623294431549 160.7763613
68836 11.1102618856 0.62327900063 160.776189321
68837 11.0986955888 0.623263585775 160.775973877
68838 11.2222112258 0.623247999371 160.775079962
68839 11.3816125474 0.623232191575 160.774002674
68840 10.9615605243 0.623216967186 160.775832978
68841 10.9950676698 0.623201696258 160.775394642
68842 10.9126716163 0.62318653977 160.775537832
68843 10.9628342188 0.623171313611 160.775016975
68844 11.09243604 0.62315590745 160.77409571
68845 10.9695487436 0.623140671966 160.7744399
68846 11.2024697724 0.62312511298 160.77299929
68847 11.1807917128 0.623109584103 160.77283219
68848 11.084316476 0.623094189219 160.773041434
68849 11.2033942449 0.623078628949 160.772169959
68850 11.4998086856 0.623062656992 160.770404476
68851 11.0654618727 0.623047288295 160.772303484
68852 11.0146064836 0.623031990231 160.77228627
68853 11.0435538185 0.623016651962 160.77186931
68854 11.0240092944 0.623001340838 160.771695271
68855 11.0524161327 0.62298599026 160.771280757
68856 11.2501067562 0.622970365111 160.770014931
68857 10.9739624041 0.622955123497 160.771125068
68858 11.0328820759 0.62293980005 160.770558415
68859 11.1619394997 0.622924297356 160.76963787
68860 11.0768176074 0.622908912887 160.769790303
68861 11.2890822082 0.622893233606 160.768450548
68862 11.0242437213 0.622877922157 160.769502822
68863 10.9632457447 0.622862695426 160.769537379
68864 10.9221667127 0.62284752575 160.769473335
68865 10.926857666 0.622832349559 160.769180308
68866 11.1408075885 0.622816876215 160.767835689
68867 11.137041173 0.622801408103 160.767579725
68868 11.1081119017 0.622785980169 160.76745027
68869 11.2324552165 0.622770379537 160.766551364
68870 11.3891085249 0.622754561331 160.765487023
68871 11.0393341644 0.622739228922 160.766963433
68872 11.024345697 0.622723917331 160.766766264
68873 10.9683947286 0.622708683449 160.76677527
68874 11.051375938 0.622693334316 160.766087549
68875 11.0528016548 0.622677983203 160.76580755
68876 11.1785349895 0.62266245746 160.764902891
68877 11.2519315222 0.622646829777 160.764258083
68878 11.0893187034 0.622631427946 160.764797319
68879 11.3018388942 0.622615730947 160.763455621
68880 11.3598287081 0.622599953407 160.762885124
68881 11.0406156078 0.622584619219 160.764208506
68882 11.0013765271 0.622569339529 160.764132968
68883 11.0013816963 0.622554059832 160.76386119
68884 10.974658159 0.622538817252 160.763723697
68885 10.9589530808 0.622523596483 160.763531481
68886 11.1188679411 0.622508153611 160.762457196
68887 11.0378880512 0.622492823211 160.762589366
68888 10.9871512251 0.622477563279 160.762571556
68889 10.987703831 0.622462302579 160.762297267
68890 10.9267940269 0.622447126476 160.762331776
68891 11.0478216732 0.62243178228 160.761453589
68892 11.0809655737 0.62241639205 160.761013982
68893 11.0013194413 0.622401112439 160.761140275
68894 11.0379784713 0.622385781914 160.760684117
68895 11.119340574 0.622370338385 160.760002413
68896 11.0711404466 0.622354961801 160.759969694
68897 11.4287240347 0.622339088573 160.757899195
68898 11.303702368 0.622323388987 160.758244794
68899 11.362678242 0.622307607489 160.757668927
68900 11.5827297312 0.622291520365 160.75628222
68901 11.0614712688 0.62227615721 160.758614935
68902 11.0764743209 0.622260773218 160.758265952
68903 11.0982788018 0.622245358942 160.757882403
68904 10.9240613813 0.622230186634 160.758483255
68905 11.0660067428 0.62221481718 160.757499763
68906 11.1578835518 0.62219932012 160.756764322
68907 11.2072856656 0.622183754445 160.756240013
68908 11.2131120274 0.622168180679 160.755933418
68909 11.1781187872 0.622152655514 160.755831769
68910 11.394003567 0.622136830509 160.754470367
68911 11.2650686117 0.62212118458 160.754836236
68912 11.0174575508 0.622105882556 160.755801594
68913 11.0819065799 0.622090491019 160.755205038
68914 11.0110910145 0.622075197837 160.755286539
68915 11.0841477406 0.622059803187 160.754646851
68916 10.9967924363 0.622044529864 160.754811368
68917 11.1517288758 0.622029041352 160.75376057
68918 11.0817715729 0.622013650003 160.753835955
68919 11.0183532342 0.621998346734 160.753880197
68920 11.0106303431 0.621983054192 160.753646134
68921 11.1173460051 0.621967613434 160.752837216
68922 11.0570212335 0.62195225646 160.752864976
68923 11.0531593704 0.62193690485 160.752610499
68924 11.116314782 0.621921465524 160.752019351
68925 11.0708631102 0.621906089325 160.751972346
68926 11.1271116993 0.621890635003 160.751415428
68927 11.2815497888 0.621874966184 160.750363716
68928 11.1479016935 0.621859482987 160.750755728
68929 11.3502490212 0.621843718752 160.749462729
68930 11.3475831495 0.62182795822 160.749194843
68931 11.607052014 0.621811837315 160.747609832
68932 11.2732695525 0.621796179996 160.74899933
68933 11.1036057784 0.621780758321 160.749572421
68934 11.1860054637 0.621765222202 160.748883134
68935 11.1311855853 0.621749762222 160.748881284
68936 11.0421288605 0.621734425932 160.749052808
68937 11.2632425266 0.62171878254 160.747667978
68938 11.2837428306 0.621703110675 160.747285687
68939 11.0529915673 0.621687759298 160.748165358
68940 11.3399546009 0.621672009361 160.746449321
68941 11.4589118341 0.621656094205 160.745570343
68942 11.0197469735 0.621640789001 160.747492849
68943 11.0331254691 0.621625465216 160.747152287
68944 11.0339760064 0.621610140249 160.746874325
68945 11.0248962849 0.621594827893 160.746646222
68946 10.9783149716 0.621579580234 160.746606763
68947 11.0770260393 0.621564195475 160.745838376
68948 11.0847992339 0.621548799921 160.745524465
68949 11.149891643 0.62153331396 160.744922325
68950 10.9924946623 0.621518046606 160.745436519
68951 11.09999175 0.621502629951 160.744623556
68952 11.0404912634 0.621487295936 160.744647039
68953 11.0528972788 0.621471944689 160.744310663
68954 11.0904190968 0.62145654133 160.743847758
68955 11.0209679706 0.62144123443 160.743921424
68956 11.0308890674 0.62142591375 160.743597963
68957 11.1753921461 0.621410392372 160.742597986
68958 11.7895092344 0.621394018054 160.739234671
68959 11.6488556618 0.621377839088 160.739648681
68960 11.5123375028 0.62136184973 160.740045384
68961 11.3565199642 0.621346076786 160.740542433
68962 11.1665054202 0.62133056775 160.741215167
68963 11.0710557739 0.621315191284 160.741417428
68964 11.0236161776 0.621299880706 160.7413808
68965 11.0522946799 0.621284530297 160.740962849
68966 11.0628012105 0.621269165295 160.740635479
68967 11.0694413083 0.621253791071 160.740327258
68968 11.1587998587 0.621238292738 160.739603205
68969 11.199658715 0.621222737656 160.739120617
68970 11.1412366145 0.621207263717 160.739135866
68971 11.146198779 0.621191782885 160.738834052
68972 11.4525613429 0.62117587655 160.737017602
68973 11.5406512388 0.621159847867 160.736290307
68974 11.4772833937 0.621143907196 160.736321855
68975 11.376912016 0.621128105929 160.736540896
68976 11.6487751454 0.621111927075 160.734891986
68977 11.6679208299 0.621095721629 160.734506166
68978 11.6555404259 0.621079533379 160.734278264
68979 11.6053717514 0.621063414807 160.734240531
68980 11.5868996999 0.621047321891 160.734044753
68981 11.6045613817 0.621031204444 160.733667847
68982 11.614515374 0.621015073173 160.733329212
68983 11.5668360472 0.620999008123 160.733279908
68984 11.5693212963 0.620982939621 160.7329797
68985 11.5693429049 0.620966871089 160.732691789
68986 11.5249685897 0.620950864189 160.732626942
68987 11.5098072263 0.620934878345 160.732416386
68988 11.6328050441 0.620918721671 160.731511955
68989 11.8542958292 0.620902257372 160.730109527
68990 11.5789250002 0.620886175531 160.731198238
68991 11.8057872932 0.620869778605 160.729770117
68992 11.9934025945 0.620853121101 160.728533541
68993 11.5451209506 0.620837086211 160.730487586
68994 11.5482895857 0.62082104692 160.73018428
68995 11.5510688767 0.620805003769 160.729882832
68996 23.3325264224 0.620772597482 160.670394644
68997 40.4677434475 0.620716392283 160.583710856
68998 14.9809863608 0.620695585357 160.710771532
68999 14.2402471598 0.620675807236 160.714120535
69000 14.0844119385 0.620656245553 160.71454887
69001 14.1635223168 0.620636573994 160.713800476
69002 16.3318432754 0.620613890878 160.702551974
69003 15.9832754616 0.620591691885 160.703896561
69004 15.9059191343 0.62056960033 160.703886981
69005 15.9012315674 0.620547515286 160.703514136
69006 15.8345259131 0.620525522889 160.703453005
69007 15.7978511014 0.620503581429 160.703242597
69008 15.8693029787 0.620481540731 160.702489736
69009 15.8732384871 0.620459494566 160.702074322
69010 15.8721763269 0.620437449877 160.701683884
69011 15.813193949 0.620415487108 160.701584481
69012 15.7972073908 0.620393546542 160.70127046
69013 15.8477095676 0.620371535834 160.700622698
69014 15.8670794902 0.620349498224 160.700130076
69015 15.8941566729 0.620327423006 160.699598205
69016 15.8823497763 0.620305364187 160.69926101
69017 15.8263951041 0.620283383083 160.699145913
69018 15.9011490913 0.620261298153 160.69837537
69019 16.0956674854 0.62023894306 160.697001113
69020 16.1118019291 0.620216565557 160.696518334
69021 16.209486243 0.620194052382 160.695625328
69022 16.2639107308 0.620171463617 160.694947223
69023 16.0979415309 0.620149105365 160.695375191
69024 15.9514437527 0.620126950582 160.695709421
69025 15.9241054803 0.620104833768 160.695448498
69026 15.868693629 0.620082793916 160.695329288
69027 15.982338995 0.620060596223 160.694361917
69028 15.9956741528 0.620038380009 160.693895725
69029 16.1030114863 0.620016014715 160.692956803
69030 16.0680772272 0.619993697941 160.692730073
69031 15.9293653783 0.619971573823 160.693025659
69032 16.0198029538 0.619949324096 160.692173199
69033 16.3307315681 0.619926642525 160.690210476
69034 15.9279602374 0.619904520358 160.691826279
69035 15.8279547913 0.619882537087 160.691930714
69036 15.812498835 0.619860575283 160.691612751
69037 15.8472829487 0.619838565168 160.691042681
69038 15.8779548615 0.619816512453 160.690492367
69039 15.9334486557 0.619794382663 160.689816519
69040 15.9685447034 0.619772204129 160.689241744
69041 16.071206915 0.619749883008 160.688326533
69042 15.9681411286 0.619727705034 160.688442502
69043 15.8641448933 0.6197056715 160.688565686
69044 15.8713040857 0.619683628022 160.688132876
69045 16.0467696562 0.619661340842 160.686854107
69046 15.9553237105 0.61963918067 160.686912146
69047 15.8813970776 0.619617123174 160.6868844
69048 15.8893987214 0.619595054565 160.686446775
69049 15.9313673867 0.619572927666 160.685838227
69050 16.1479511202 0.619550499956 160.684351145
69051 16.0482506336 0.619528210719 160.684447941
69052 16.1265762237 0.619505812696 160.683652608
69053 16.3475956645 0.619483107702 160.682138233
69054 16.0992247998 0.619460747668 160.682976989
69055 15.9741893665 0.619438561294 160.683202161
69056 15.926999964 0.61941644046 160.683039246
69057 15.9990079483 0.619394219616 160.682278504
69058 15.9414347868 0.619372078734 160.682167071
69059 15.9629607605 0.619349907956 160.681659566
69060 16.1679552153 0.619327452462 160.680229546
69061 16.0721083134 0.61930513009 160.680306094
69062 16.1358186529 0.61928271923 160.679583222
69063 16.2677411989 0.619260125145 160.678515944
69064 16.1409635191 0.61923770714 160.678745306
69065 16.0123998955 0.619215467696 160.678986782
69066 15.8532174516 0.619193449339 160.679385304
69067 15.9748222765 0.619171262085 160.678376804
69068 15.8974118416 0.619149182347 160.678365284
69069 15.9978183095 0.619126963155 160.677462124
69070 16.0006666361 0.619104740006 160.677046645
69071 15.9676070813 0.619082562774 160.676811498
69072 15.9687338155 0.619060383977 160.676405353
69073 15.8678159428 0.619038345344 160.676511925
69074 15.9665568524 0.619016169571 160.675617689
69075 15.9197523137 0.618994058804 160.675452317
69076 15.9305266076 0.618971933072 160.674998743
69077 15.9225720851 0.618949818389 160.674638976
69078 15.86716285 0.618927780663 160.674517835
69079 15.4586477481 0.618906310319 160.67617244
69080 15.6353036512 0.618884594619 160.67489672
69081 13.8261619571 0.618865391616 160.683595368
69082 12.7973956783 0.618847617456 160.688417937
69083 13.0582146183 0.618829481046 160.686786007
69084 13.2525275854 0.618811074758 160.685481704
69085 12.8990254601 0.618793159445 160.686925327
69086 12.7678931177 0.61877542626 160.687260369
69087 12.871851972 0.618757548688 160.686417321
69088 12.6633958114 0.618739960638 160.687141559
69089 12.5902454426 0.618722474186 160.687191082
69090 12.7808357135 0.618704723025 160.685917091
69091 12.7665941016 0.618686991645 160.685667593
69092 13.0355445455 0.618668886722 160.683995354
69093 18.5130954403 0.618643174089 160.65614246
69094 20.8424996516 0.618614226173 160.643971713
69095 20.7453072885 0.618585413246 160.643936328
69096 20.6504029699 0.618556732131 160.643891826
69097 20.816499291 0.618527820326 160.642538082
69098 20.7681162543 0.618498975721 160.642257888
69099 20.7535297351 0.618470151374 160.641809015
69100 20.9282334286 0.618441084383 160.640409235
69101 20.8075698449 0.61841218498 160.640489262
69102 14.303126188 0.618392319527 160.672651734
