%time Sun_profile Power_pv
71316 532.398 2109.65401899
71317 532.398 2109.65401899
71318 532.398 2109.65401899
71319 532.398 2109.65401899
71320 532.398 2109.65401899
71321 532.398 2109.65401899
71322 532.398 2109.65401899
71323 532.398 2109.65401899
71324 532.398 2109.65401899
71325 532.398 2109.65401899
71326 532.398 2109.65401899
71327 532.398 2109.65401899
71328 532.398 2109.65401899
71329 532.398 2109.65401899
71330 532.398 2109.65401899
71331 532.398 2109.65401899
71332 532.398 2109.65401899
71333 532.398 2109.65401899
71334 532.398 2109.65401899
71335 532.398 2109.65401899
71336 532.398 2109.65401899
71337 532.398 2109.65401899
71338 532.398 2109.65401899
71339 532.398 2109.65401899
71340 529.897 2100.35435859
71341 529.897 2100.35435859
71342 529.897 2100.35435859
71343 529.897 2100.35435859
71344 529.897 2100.35435859
71345 529.897 2100.35435859
71346 529.897 2100.35435859
71347 529.897 2100.35435859
71348 529.897 2100.35435859
71349 529.897 2100.35435859
71350 529.897 2100.35435859
71351 529.897 2100.35435859
71352 529.897 2100.35435859
71353 529.897 2100.35435859
71354 529.897 2100.35435859
71355 529.897 2100.35435859
71356 529.897 2100.35435859
71357 529.897 2100.35435859
71358 529.897 2100.35435859
71359 529.897 2100.35435859
71360 529.897 2100.35435859
71361 529.897 2100.35435859
71362 529.897 2100.35435859
71363 529.897 2100.35435859
71364 529.897 2100.35435859
71365 529.897 2100.35435859
71366 529.897 2100.35435859
71367 529.897 2100.35435859
71368 529.897 2100.35435859
71369 529.897 2100.35435859
71370 526.568 2087.97665182
71371 526.568 2087.97665182
71372 526.568 2087.97665182
71373 526.568 2087.97665182
71374 526.568 2087.97665182
71375 526.568 2087.97665182
71376 526.568 2087.97665182
71377 526.568 2087.97665182
71378 526.568 2087.97665182
71379 526.568 2087.97665182
71380 526.568 2087.97665182
71381 526.568 2087.97665182
71382 526.568 2087.97665182
71383 526.568 2087.97665182
71384 526.568 2087.97665182
71385 526.568 2087.97665182
71386 526.568 2087.97665182
71387 526.568 2087.97665182
71388 526.568 2087.97665182
71389 526.568 2087.97665182
71390 526.568 2087.97665182
71391 526.568 2087.97665182
71392 526.568 2087.97665182
71393 526.568 2087.97665182
71394 526.568 2087.97665182
71395 526.568 2087.97665182
71396 526.568 2087.97665182
71397 526.568 2087.97665182
71398 526.568 2087.97665182
71399 526.568 2087.97665182
71400 523.827 2077.78573893
71401 523.827 2077.78573893
71402 523.827 2077.78573893
71403 523.827 2077.78573893
71404 523.827 2077.78573893
71405 523.827 2077.78573893
71406 523.827 2077.78573893
71407 523.827 2077.78573893
71408 523.827 2077.78573893
71409 523.827 2077.78573893
71410 523.827 2077.78573893
71411 523.827 2077.78573893
71412 523.827 2077.78573893
71413 523.827 2077.78573893
71414 523.827 2077.78573893
71415 523.827 2077.78573893
71416 523.827 2077.78573893
71417 523.827 2077.78573893
71418 523.827 2077.78573893
71419 523.827 2077.78573893
71420 523.827 2077.78573893
71421 523.827 2077.78573893
71422 523.827 2077.78573893
71423 523.827 2077.78573893
71424 523.827 2077.78573893
71425 523.827 2077.78573893
71426 523.827 2077.78573893
71427 523.827 2077.78573893
71428 523.827 2077.78573893
71429 523.827 2077.78573893
71430 521.592 2069.4763736
71431 521.592 2069.4763736
71432 521.592 2069.4763736
71433 521.592 2069.4763736
71434 521.592 2069.4763736
71435 521.592 2069.4763736
71436 521.592 2069.4763736
71437 521.592 2069.4763736
71438 521.592 2069.4763736
71439 521.592 2069.4763736
71440 521.592 2069.4763736
71441 521.592 2069.4763736
71442 521.592 2069.4763736
71443 521.592 2069.4763736
71444 521.592 2069.4763736
71445 521.592 2069.4763736
71446 521.592 2069.4763736
71447 521.592 2069.4763736
71448 521.592 2069.4763736
71449 521.592 2069.4763736
71450 521.592 2069.4763736
71451 521.592 2069.4763736
71452 521.592 2069.4763736
71453 521.592 2069.4763736
71454 521.592 2069.4763736
71455 521.592 2069.4763736
71456 521.592 2069.4763736
71457 521.592 2069.4763736
71458 521.592 2069.4763736
71459 521.592 2069.4763736
71460 517.906 2055.77276276
71461 517.906 2055.77276276
71462 517.906 2055.77276276
71463 517.906 2055.77276276
71464 517.906 2055.77276276
71465 517.906 2055.77276276
71466 517.906 2055.77276276
71467 517.906 2055.77276276
71468 517.906 2055.77276276
71469 517.906 2055.77276276
71470 517.906 2055.77276276
71471 517.906 2055.77276276
71472 517.906 2055.77276276
71473 517.906 2055.77276276
71474 517.906 2055.77276276
71475 517.906 2055.77276276
71476 517.906 2055.77276276
71477 517.906 2055.77276276
71478 517.906 2055.77276276
71479 517.906 2055.77276276
71480 517.906 2055.77276276
71481 517.906 2055.77276276
71482 517.906 2055.77276276
71483 517.906 2055.77276276
71484 517.906 2055.77276276
71485 517.906 2055.77276276
71486 517.906 2055.77276276
71487 517.906 2055.77276276
71488 517.906 2055.77276276
71489 517.906 2055.77276276
71490 514.601 2043.48576591
71491 514.601 2043.48576591
71492 514.601 2043.48576591
71493 514.601 2043.48576591
71494 514.601 2043.48576591
71495 514.601 2043.48576591
71496 514.601 2043.48576591
71497 514.601 2043.48576591
71498 514.601 2043.48576591
71499 514.601 2043.48576591
71500 514.601 2043.48576591
71501 514.601 2043.48576591
71502 514.601 2043.48576591
71503 514.601 2043.48576591
71504 514.601 2043.48576591
71505 514.601 2043.48576591
71506 514.601 2043.48576591
71507 514.601 2043.48576591
71508 514.601 2043.48576591
71509 514.601 2043.48576591
71510 514.601 2043.48576591
71511 514.601 2043.48576591
71512 514.601 2043.48576591
71513 514.601 2043.48576591
71514 514.601 2043.48576591
71515 514.601 2043.48576591
71516 514.601 2043.48576591
71517 514.601 2043.48576591
71518 514.601 2043.48576591
71519 514.601 2043.48576591
71520 511.268 2031.09460275
71521 511.268 2031.09460275
71522 511.268 2031.09460275
71523 511.268 2031.09460275
71524 511.268 2031.09460275
71525 511.268 2031.09460275
71526 511.268 2031.09460275
71527 511.268 2031.09460275
71528 511.268 2031.09460275
71529 511.268 2031.09460275
71530 511.268 2031.09460275
71531 511.268 2031.09460275
71532 511.268 2031.09460275
71533 511.268 2031.09460275
71534 511.268 2031.09460275
71535 511.268 2031.09460275
71536 511.268 2031.09460275
71537 511.268 2031.09460275
71538 511.268 2031.09460275
71539 511.268 2031.09460275
71540 511.268 2031.09460275
71541 511.268 2031.09460275
71542 511.268 2031.09460275
71543 511.268 2031.09460275
71544 511.268 2031.09460275
71545 511.268 2031.09460275
71546 511.268 2031.09460275
71547 511.268 2031.09460275
71548 511.268 2031.09460275
71549 511.268 2031.09460275
71550 509.082 2022.96752553
71551 509.082 2022.96752553
71552 509.082 2022.96752553
71553 509.082 2022.96752553
71554 509.082 2022.96752553
71555 509.082 2022.96752553
71556 509.082 2022.96752553
71557 509.082 2022.96752553
71558 509.082 2022.96752553
71559 509.082 2022.96752553
71560 509.082 2022.96752553
71561 509.082 2022.96752553
71562 509.082 2022.96752553
71563 509.082 2022.96752553
71564 509.082 2022.96752553
71565 509.082 2022.96752553
71566 509.082 2022.96752553
71567 509.082 2022.96752553
71568 509.082 2022.96752553
71569 509.082 2022.96752553
71570 509.082 2022.96752553
71571 509.082 2022.96752553
71572 509.082 2022.96752553
71573 509.082 2022.96752553
71574 509.082 2022.96752553
71575 509.082 2022.96752553
71576 509.082 2022.96752553
71577 509.082 2022.96752553
71578 509.082 2022.96752553
71579 509.082 2022.96752553
71580 507.212 2016.01512713
71581 507.212 2016.01512713
71582 507.212 2016.01512713
71583 507.212 2016.01512713
71584 507.212 2016.01512713
71585 507.212 2016.01512713
71586 507.212 2016.01512713
71587 507.212 2016.01512713
71588 507.212 2016.01512713
71589 507.212 2016.01512713
71590 507.212 2016.01512713
71591 507.212 2016.01512713
71592 507.212 2016.01512713
71593 507.212 2016.01512713
71594 507.212 2016.01512713
71595 507.212 2016.01512713
71596 507.212 2016.01512713
71597 507.212 2016.01512713
71598 507.212 2016.01512713
71599 507.212 2016.01512713
71600 507.212 2016.01512713
71601 507.212 2016.01512713
71602 507.212 2016.01512713
71603 507.212 2016.01512713
71604 507.212 2016.01512713
71605 507.212 2016.01512713
71606 507.212 2016.01512713
71607 507.212 2016.01512713
71608 507.212 2016.01512713
71609 507.212 2016.01512713
71610 504.652 2006.49712296
71611 504.652 2006.49712296
71612 504.652 2006.49712296
71613 504.652 2006.49712296
71614 504.652 2006.49712296
71615 504.652 2006.49712296
71616 504.652 2006.49712296
71617 504.652 2006.49712296
71618 504.652 2006.49712296
71619 504.652 2006.49712296
71620 504.652 2006.49712296
71621 504.652 2006.49712296
71622 504.652 2006.49712296
71623 504.652 2006.49712296
71624 504.652 2006.49712296
71625 504.652 2006.49712296
71626 504.652 2006.49712296
71627 504.652 2006.49712296
71628 504.652 2006.49712296
71629 504.652 2006.49712296
71630 504.652 2006.49712296
71631 504.652 2006.49712296
71632 504.652 2006.49712296
71633 504.652 2006.49712296
71634 504.652 2006.49712296
71635 504.652 2006.49712296
71636 504.652 2006.49712296
71637 504.652 2006.49712296
71638 504.652 2006.49712296
71639 504.652 2006.49712296
71640 501.726 1995.61782982
71641 501.726 1995.61782982
71642 501.726 1995.61782982
71643 501.726 1995.61782982
71644 501.726 1995.61782982
71645 501.726 1995.61782982
71646 501.726 1995.61782982
71647 501.726 1995.61782982
71648 501.726 1995.61782982
71649 501.726 1995.61782982
71650 501.726 1995.61782982
71651 501.726 1995.61782982
71652 501.726 1995.61782982
71653 501.726 1995.61782982
71654 501.726 1995.61782982
71655 501.726 1995.61782982
71656 501.726 1995.61782982
71657 501.726 1995.61782982
71658 501.726 1995.61782982
71659 501.726 1995.61782982
71660 501.726 1995.61782982
71661 501.726 1995.61782982
71662 501.726 1995.61782982
71663 501.726 1995.61782982
71664 501.726 1995.61782982
71665 501.726 1995.61782982
71666 501.726 1995.61782982
71667 501.726 1995.61782982
71668 501.726 1995.61782982
71669 501.726 1995.61782982
71670 499.634 1987.83905955
71671 499.634 1987.83905955
71672 499.634 1987.83905955
71673 499.634 1987.83905955
71674 499.634 1987.83905955
71675 499.634 1987.83905955
71676 499.634 1987.83905955
71677 499.634 1987.83905955
71678 499.634 1987.83905955
71679 499.634 1987.83905955
71680 499.634 1987.83905955
71681 499.634 1987.83905955
71682 499.634 1987.83905955
71683 499.634 1987.83905955
71684 499.634 1987.83905955
71685 499.634 1987.83905955
71686 499.634 1987.83905955
71687 499.634 1987.83905955
71688 499.634 1987.83905955
71689 499.634 1987.83905955
71690 499.634 1987.83905955
71691 499.634 1987.83905955
71692 499.634 1987.83905955
71693 499.634 1987.83905955
71694 499.634 1987.83905955
71695 499.634 1987.83905955
71696 499.634 1987.83905955
71697 499.634 1987.83905955
71698 499.634 1987.83905955
71699 499.634 1987.83905955
71700 496.494 1976.16269796
71701 496.494 1976.16269796
71702 496.494 1976.16269796
71703 496.494 1976.16269796
71704 496.494 1976.16269796
71705 496.494 1976.16269796
71706 496.494 1976.16269796
71707 496.494 1976.16269796
71708 496.494 1976.16269796
71709 496.494 1976.16269796
71710 496.494 1976.16269796
71711 496.494 1976.16269796
71712 496.494 1976.16269796
71713 496.494 1976.16269796
71714 496.494 1976.16269796
71715 496.494 1976.16269796
71716 496.494 1976.16269796
71717 496.494 1976.16269796
71718 496.494 1976.16269796
71719 496.494 1976.16269796
71720 496.494 1976.16269796
71721 496.494 1976.16269796
71722 496.494 1976.16269796
71723 496.494 1976.16269796
71724 496.494 1976.16269796
71725 496.494 1976.16269796
71726 496.494 1976.16269796
71727 496.494 1976.16269796
71728 496.494 1976.16269796
71729 496.494 1976.16269796
71730 492.46 1961.16030965
71731 492.46 1961.16030965
71732 492.46 1961.16030965
71733 492.46 1961.16030965
71734 492.46 1961.16030965
71735 492.46 1961.16030965
71736 492.46 1961.16030965
71737 492.46 1961.16030965
71738 492.46 1961.16030965
71739 492.46 1961.16030965
71740 492.46 1961.16030965
71741 492.46 1961.16030965
71742 492.46 1961.16030965
71743 492.46 1961.16030965
71744 492.46 1961.16030965
71745 492.46 1961.16030965
71746 492.46 1961.16030965
71747 492.46 1961.16030965
71748 492.46 1961.16030965
71749 492.46 1961.16030965
71750 492.46 1961.16030965
71751 492.46 1961.16030965
71752 492.46 1961.16030965
71753 492.46 1961.16030965
71754 492.46 1961.16030965
71755 492.46 1961.16030965
71756 492.46 1961.16030965
71757 492.46 1961.16030965
71758 492.46 1961.16030965
71759 492.46 1961.16030965
71760 490.417 1953.56162225
71761 490.417 1953.56162225
71762 490.417 1953.56162225
71763 490.417 1953.56162225
71764 490.417 1953.56162225
71765 490.417 1953.56162225
71766 490.417 1953.56162225
71767 490.417 1953.56162225
71768 490.417 1953.56162225
71769 490.417 1953.56162225
71770 490.417 1953.56162225
71771 490.417 1953.56162225
71772 490.417 1953.56162225
71773 490.417 1953.56162225
71774 490.417 1953.56162225
71775 490.417 1953.56162225
71776 490.417 1953.56162225
71777 490.417 1953.56162225
71778 490.417 1953.56162225
71779 490.417 1953.56162225
71780 490.417 1953.56162225
71781 490.417 1953.56162225
71782 490.417 1953.56162225
71783 490.417 1953.56162225
71784 490.417 1953.56162225
71785 490.417 1953.56162225
71786 490.417 1953.56162225
71787 490.417 1953.56162225
71788 490.417 1953.56162225
71789 490.417 1953.56162225
71790 488.546 1946.60214074
71791 488.546 1946.60214074
71792 488.546 1946.60214074
71793 488.546 1946.60214074
71794 488.546 1946.60214074
71795 488.546 1946.60214074
71796 488.546 1946.60214074
71797 488.546 1946.60214074
71798 488.546 1946.60214074
71799 488.546 1946.60214074
71800 488.546 1946.60214074
71801 488.546 1946.60214074
71802 488.546 1946.60214074
71803 488.546 1946.60214074
71804 488.546 1946.60214074
71805 488.546 1946.60214074
71806 488.546 1946.60214074
71807 488.546 1946.60214074
71808 488.546 1946.60214074
71809 488.546 1946.60214074
71810 488.546 1946.60214074
71811 488.546 1946.60214074
71812 488.546 1946.60214074
71813 488.546 1946.60214074
71814 488.546 1946.60214074
71815 488.546 1946.60214074
71816 488.546 1946.60214074
71817 488.546 1946.60214074
71818 488.546 1946.60214074
71819 488.546 1946.60214074
71820 486.102 1937.51047217
71821 486.102 1937.51047217
71822 486.102 1937.51047217
71823 486.102 1937.51047217
71824 486.102 1937.51047217
71825 486.102 1937.51047217
71826 486.102 1937.51047217
71827 486.102 1937.51047217
71828 486.102 1937.51047217
71829 486.102 1937.51047217
71830 486.102 1937.51047217
71831 486.102 1937.51047217
71832 486.102 1937.51047217
71833 486.102 1937.51047217
71834 486.102 1937.51047217
71835 486.102 1937.51047217
71836 486.102 1937.51047217
71837 486.102 1937.51047217
71838 486.102 1937.51047217
71839 486.102 1937.51047217
71840 486.102 1937.51047217
71841 486.102 1937.51047217
71842 486.102 1937.51047217
71843 486.102 1937.51047217
71844 486.102 1937.51047217
71845 486.102 1937.51047217
71846 486.102 1937.51047217
71847 486.102 1937.51047217
71848 486.102 1937.51047217
71849 486.102 1937.51047217
71850 482.892 1925.5677417
71851 482.892 1925.5677417
71852 482.892 1925.5677417
71853 482.892 1925.5677417
71854 482.892 1925.5677417
71855 482.892 1925.5677417
71856 482.892 1925.5677417
71857 482.892 1925.5677417
71858 482.892 1925.5677417
71859 482.892 1925.5677417
71860 482.892 1925.5677417
71861 482.892 1925.5677417
71862 482.892 1925.5677417
71863 482.892 1925.5677417
71864 482.892 1925.5677417
71865 482.892 1925.5677417
71866 482.892 1925.5677417
71867 482.892 1925.5677417
71868 482.892 1925.5677417
71869 482.892 1925.5677417
71870 482.892 1925.5677417
71871 482.892 1925.5677417
71872 482.892 1925.5677417
71873 482.892 1925.5677417
71874 482.892 1925.5677417
71875 482.892 1925.5677417
71876 482.892 1925.5677417
71877 482.892 1925.5677417
71878 482.892 1925.5677417
71879 482.892 1925.5677417
71880 479.698 1913.68262508
71881 479.698 1913.68262508
71882 479.698 1913.68262508
71883 479.698 1913.68262508
71884 479.698 1913.68262508
71885 479.698 1913.68262508
71886 479.698 1913.68262508
71887 479.698 1913.68262508
71888 479.698 1913.68262508
71889 479.698 1913.68262508
71890 479.698 1913.68262508
71891 479.698 1913.68262508
71892 479.698 1913.68262508
71893 479.698 1913.68262508
71894 479.698 1913.68262508
71895 479.698 1913.68262508
71896 479.698 1913.68262508
71897 479.698 1913.68262508
71898 479.698 1913.68262508
71899 479.698 1913.68262508
71900 479.698 1913.68262508
71901 479.698 1913.68262508
71902 479.698 1913.68262508
71903 479.698 1913.68262508
71904 479.698 1913.68262508
71905 479.698 1913.68262508
71906 479.698 1913.68262508
71907 479.698 1913.68262508
71908 479.698 1913.68262508
71909 479.698 1913.68262508
71910 477.205 1904.40453632
71911 477.205 1904.40453632
71912 477.205 1904.40453632
71913 477.205 1904.40453632
71914 477.205 1904.40453632
71915 477.205 1904.40453632
71916 477.205 1904.40453632
71917 477.205 1904.40453632
71918 477.205 1904.40453632
71919 477.205 1904.40453632
71920 477.205 1904.40453632
71921 477.205 1904.40453632
71922 477.205 1904.40453632
71923 477.205 1904.40453632
71924 477.205 1904.40453632
71925 477.205 1904.40453632
71926 477.205 1904.40453632
71927 477.205 1904.40453632
71928 477.205 1904.40453632
71929 477.205 1904.40453632
71930 477.205 1904.40453632
71931 477.205 1904.40453632
71932 477.205 1904.40453632
71933 477.205 1904.40453632
